pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000014570,NRIP3,,0.0403677336871624,-0.04951156633636716,0.0002589929490070789,-0.36288327510925167,0.10909090909090909
ENSSSCG00000024756,SPG7,,0.040251667300860085,0.5391472729666965,3.919474743448112e-07,0.2787934734328997,0.2303030303030303
ENSSSCG00000041777,,,0.03985400001207987,1.0174123599016696,4.691254520100735e-17,,
ENSSSCG00000013017,EHD1,,0.03943966577450434,0.3073497210213287,3.669330639521814e-06,-0.19137557910514297,0.2303030303030303
ENSSSCG00000004752,EXD1,,0.039406999945640564,0.2964183411121931,0.006364092778748354,0.0,1.0
ENSSSCG00000016698,HOXA11,,0.03930989901224772,-5.145139477326087,1.360736097135017e-18,0.9444865802461639,0.3151515151515151
ENSSSCG00000008470,THUMPD2,,0.03884233285983404,-1.6984535836294958,5.097128093601784e-40,-0.42129180865879245,0.07272727272727272
ENSSSCG00000004052,FNDC1,,0.03786666691303253,-1.1872012123487152,1.1237921245101406e-18,-0.5926285138061307,0.5272727272727272
ENSSSCG00000004676,DUOXA2,,0.03781293332576752,-1.507256149675597,7.676123211492933e-53,0.0,1.0
ENSSSCG00000021305,,,0.03776666770378748,-1.4341453488482534,1.8373011338999012e-08,,
ENSSSCG00000002029,MYH6,,0.037485999365647636,0.6958166210745923,6.073936314154497e-19,-0.05042053697220947,1.0
ENSSSCG00000016177,XRCC5,,0.03748466571172079,-1.0452020443009995,1.8132120033146777e-32,-0.34212500840732285,0.024242424242424242
ENSSSCG00000007058,PLCB4,,0.037047666807969414,-0.6552328920971711,4.951897926037989e-18,-0.18066982423403577,0.4121212121212121
ENSSSCG00000041487,,,0.03701061305279533,-0.7340920551535706,7.53257576539096e-11,,
ENSSSCG00000032911,DUSP8,,0.03665423269073168,1.4070310032474769,1.335572408833945e-31,-0.9427383383895176,0.16363636363636364
ENSSSCG00000011518,SHQ1,,0.036614999175071716,-1.2569019026454353,3.1506369747554354e-17,-0.27568267926990087,0.16363636363636364
ENSSSCG00000015247,ZBTB44,,0.03588666766881943,0.4619185135680954,3.2603294480987446e-06,0.13574815212847519,0.5272727272727272
ENSSSCG00000004714,EPB42,,0.03560933222373327,-2.6649328216891224,7.040956379455168e-23,0.10027989377835257,0.5707503880581739
ENSSSCG00000016200,PRKAG3,,0.03530043363571167,2.26474899174936,9.418503203680253e-61,0.7343499316152818,0.3151515151515151
ENSSSCG00000004039,SLC22A3,,0.03493766734997431,-1.2847780129902162,1.6494711609283855e-17,-0.5301625934157931,0.10909090909090909
ENSSSCG00000015781,ENPP6,,0.03457833329836527,-2.688402311010076,2.2282925225819707e-31,-1.1001482595255168,0.07272727272727272
ENSSSCG00000012663,ENOX2,,0.034388333559036255,0.08058018869333687,0.023282276566285814,-0.219921639900885,0.5272727272727272
ENSSSCG00000017571,EME1,,0.034313999116420746,-2.818814612525187,2.811081982624162e-35,-0.9900570067480109,0.5272727272727272
ENSSSCG00000034608,TMEM94,,0.03425666689872742,0.38825919218350635,1.0543234968144465e-10,,
ENSSSCG00000027278,ARL6,,0.03409533451000849,-1.115674582683174,9.081963804003637e-15,0.13074371055283698,0.4121212121212121
ENSSSCG00000000190,TUBA1B,,0.034038533146182694,-2.2348422879944962,9.322510133171415e-60,-1.1318391350601553,0.006060606060606061
ENSSSCG00000034752,SUPT4H1,,0.033916667103767395,-0.392712330124691,0.0004831937672911446,-0.07619895235279299,0.3151515151515151
ENSSSCG00000011692,ZIC1,,0.03379816592981418,-1.0699235710905788,3.1983988473082155e-08,0.3632825100607175,0.6484848484848484
ENSSSCG00000011845,PCYT1A,,0.03368100027243296,-0.27100958961142363,0.06001058937524508,0.38312259108546526,0.10909090909090909
ENSSSCG00000004127,PLAGL1,,0.03341799974441528,-2.1460063214668508,5.363677629508589e-55,-1.5022785674483314,0.006060606060606061
ENSSSCG00000012843,PIDD1,,0.033156966169675194,-0.524777003026268,5.537057578538387e-08,0.08594104017816502,0.9272727272727272
ENSSSCG00000015766,WDR17,,0.032103399435679116,-0.3806217509042464,0.15426858055110143,0.18950787954579823,0.12969500778016357
ENSSSCG00000013848,RAB8A,,0.03205350041389465,-1.4097172701084462,1.8493265563825983e-27,-0.65828075157656,0.16363636363636364
ENSSSCG00000041935,HSPB7,,0.031915366649627686,1.3039386195518385,1.250674793952732e-40,0.5822479943264697,0.16363636363636364
ENSSSCG00000016464,CASP2,,0.03150296707948049,-0.014969569822687613,0.3645684159124928,-0.8540605433544058,0.04242424242424242
ENSSSCG00000040617,TNFAIP8,,0.03137663255135218,-1.6643357999258175,5.495389561238565e-39,-0.22736755850884868,0.5272727272727272
ENSSSCG00000051588,,,0.03091876705487569,-1.8166219868795734,3.1355788263586285e-37,,
ENSSSCG00000028031,HDAC11,,0.030896166960398357,0.055236755347432304,0.014416823695385493,0.11066281009053927,0.5272727272727272
ENSSSCG00000046791,,,0.030589599783221882,0.9719486745691187,0.04993100937486235,,
ENSSSCG00000004367,POPDC3,,0.030526679009199142,1.3876172379062608,1.7118576975927174e-42,0.5016990628409999,0.024242424242424242
ENSSSCG00000038005,,,0.029918000102043152,-2.266486476803822,1.3664425288848004e-20,,
ENSSSCG00000017862,TRPV3,,0.02967119961977005,2.5886716393474005,1.201021640963313e-17,-0.6289623999245444,0.07272727272727272
ENSSSCG00000033655,TUBB2B,,0.029669833679993946,-1.043655986013437,2.3985416381217766e-19,-1.1274347591473006,0.04242424242424242
ENSSSCG00000033794,,,0.029510733981927235,-2.073677575370738,9.698326993604058e-31,,
ENSSSCG00000004368,PREP,,0.02934853235880534,0.35023038890258484,3.609261345907633e-12,0.3408184457922418,0.2303030303030303
ENSSSCG00000025179,NECAP1,,0.029322899878025055,-0.7355897884684439,2.1836166802278996e-31,-0.400543056676079,0.16363636363636364
ENSSSCG00000011450,ITIH1,,0.028405066579580307,-2.4895797048881727,0.0001186449561717342,-0.1259838201809262,0.25683925795785656
ENSSSCG00000037423,,,0.028254600862662,-0.15643889920051782,5.254545343290248e-09,,
ENSSSCG00000012266,SLC9A7,,0.028241567313671112,-1.1222284915817418,4.0156850648613424e-05,0.5745256058377536,0.024242424242424242
ENSSSCG00000050878,,,0.02777603268623352,-2.1760425728734236,1.0007893709337073e-27,,
ENSSSCG00000004193,ENPP1,,0.027544699609279633,-0.6821503444438302,8.108871401735097e-26,0.29001245658518593,0.9272727272727272
ENSSSCG00000037390,,,0.027465832730134327,-2.1846611760499246,2.663529267450336e-26,,
ENSSSCG00000017052,ADAM19,,0.027270933613181114,-0.6620721480814374,2.9949963175924695e-12,-0.7978250637887487,0.012121212121212121
ENSSSCG00000038094,GPX7,,0.02715589975317319,-1.815465344675475,7.712408827476897e-57,-1.042434017710407,0.006060606060606061
ENSSSCG00000049918,,,0.027104366570711136,-2.865965108492618,1.0491235458348777e-43,,
ENSSSCG00000021259,CDA,,0.026867732405662537,0.14487266694001943,7.929325259728308e-06,0.1405590160390618,0.7878787878787878
ENSSSCG00000008545,ZNF512,,0.02633606642484665,-1.578045544400657,3.376946846643658e-56,-0.9357649388441799,0.07272727272727272
ENSSSCG00000036551,AGBL1,,0.026060265799363453,-1.8834156915458367,4.485383138819896e-24,-0.41575573675165217,0.07272727272727272
ENSSSCG00000005620,SH2D3C,,0.02575233330329259,-0.3466851976028269,3.928709568876214e-13,-0.4855689681547664,0.3151515151515151
ENSSSCG00000005425,SLC44A1,,0.025173065563042957,-0.24668412360156236,0.0005477659491513147,-0.539052971573367,0.006060606060606061
ENSSSCG00000011760,TBL1XR1,,0.024938933551311493,-1.4291165398032597,7.538740086313492e-08,-0.512660942047899,0.10909090909090909
ENSSSCG00000004148,CCDC28A,,0.024880866209665935,0.585435789524221,3.813699176485093e-21,-0.340680409791517,0.3151515151515151
ENSSSCG00000003400,NMNAT1,,0.02447333311041196,1.0855937482824103,3.600258927986523e-20,0.41181814896559255,0.024242424242424242
ENSSSCG00000032737,,,0.02375566711028417,-1.0818569264552134,5.708238022189629e-25,,
ENSSSCG00000018117,SNORD14,,0.023155334095160168,-1.91099729132521,2.8734218563890325e-21,,
ENSSSCG00000005981,FBXO32,,0.02313799907763799,2.182377187910277,1.0183021896899877e-47,0.10627313254521363,0.7878787878787878
ENSSSCG00000038672,,,0.02304770052433014,0.07795905019062574,1.4254636258013164e-05,,
ENSSSCG00000015507,TNN,,0.0228517334908247,1.692774831214289,2.512761228279179e-55,-1.1849279591489856,0.04242424242424242
ENSSSCG00000040025,NANOS1,,0.022770966092745464,0.5486330137311919,8.993436872342409e-07,0.9653107283747573,0.07272727272727272
ENSSSCG00000011238,ARPP21,,0.02271343270937602,-0.9042728273825481,2.2401414953659175e-17,-0.7748496499792689,0.012121212121212121
ENSSSCG00000003159,KCNA7,,0.022643032173315685,1.2899461440291653,1.225426697832861e-25,-0.3711238435984737,0.07272727272727272
ENSSSCG00000039860,,,0.02253556748231252,-2.275948650378964,1.0456113659644752e-49,,
ENSSSCG00000004576,RORA,,0.02246809999148051,0.30325601914362715,0.0007026480389472055,-0.20059246414063528,0.5272727272727272
ENSSSCG00000002640,DEF8,,0.02234820028146108,-0.4136896303029966,3.933673322783618e-06,0.12944346587583208,0.3151515151515151
ENSSSCG00000011259,SCN5A,,0.02223983407020569,-1.72322079520173,4.99418922182297e-40,-1.5642343316456082,0.024242424242424242
ENSSSCG00000004745,RPAP1,,0.02210216596722603,-0.59786818977138,2.99385381576409e-11,0.036766505471455366,0.7878787878787878
ENSSSCG00000003621,ZSCAN20,,0.02138533443212509,-1.220260390229316,2.2463202410619293e-11,0.38988482242686234,0.3151515151515151
ENSSSCG00000007226,,,0.021132133901119232,-2.572164055470848,8.837737407594973e-29,,
ENSSSCG00000047367,,,0.021118666976690292,2.4857600436688316,6.272054901694112e-60,,
ENSSSCG00000040412,,,0.021070900062719982,0.6637295572260788,2.323931262523612e-22,,
ENSSSCG00000005701,ASS1,,0.021048112772405148,0.030287044518175973,0.0022048132646238935,-1.411283542700182,0.012121212121212121
ENSSSCG00000010006,SEC14L2,,0.0210317000746727,-1.220305765299246,1.5782541988512104e-07,-0.11555679450315655,0.5272727272727272
ENSSSCG00000018450,SNORD100,,0.021025667587916057,-3.435701271963494,2.114902951679533e-53,0.0,1.0
ENSSSCG00000029668,IL2RB,,0.020903166383504868,0.7734711665162702,1.0955883204980527e-29,-0.7014653119712406,0.2303030303030303
ENSSSCG00000051233,,,0.020751533408959705,-3.0333087457438035,3.491125244272295e-49,,
ENSSSCG00000004479,FILIP1,,0.02060769995053609,0.11746333754394038,0.25025206469711325,-0.22946254530038787,0.6484848484848484
ENSSSCG00000037621,NHSL3,,0.0203598669419686,-1.0778804984892212,8.825594915014295e-14,,
ENSSSCG00000008200,ANKRD23,,0.02001426617304484,2.2799687902508716,8.214901674946715e-47,-0.021336683342004188,1.0
ENSSSCG00000011514,MITF,,0.019551099588473637,0.8062713337239165,4.155088125162147e-13,-0.0949321898618303,0.5272727272727272
ENSSSCG00000024763,,,0.019473666946093243,-1.6150176836874293,6.351211964062864e-23,,
ENSSSCG00000015859,SAP130,,0.019403066486120224,-0.926179715398681,7.89612512884587e-15,-0.03524615796892962,0.7878787878787878
ENSSSCG00000037232,SNX29,,0.019200899948676426,-1.078228558444537,2.3469218260698075e-20,-0.3120886025108103,0.04242424242424242
ENSSSCG00000039651,SLC2A5,,0.019073400025566418,-1.0239870715100785,5.086720961049672e-26,-1.080904828876062,0.006060606060606061
ENSSSCG00000040849,,,0.018758267164230347,4.8588406403694275,3.85107309221332e-76,,
ENSSSCG00000031306,,,0.018732566386461258,-1.8398195344520218,3.341527653000383e-38,,
ENSSSCG00000044962,,,0.01863960052529971,-2.1263434041437015,9.65504489935599e-07,,
ENSSSCG00000014039,RGS14,,0.01817320038874944,-0.8324854109856771,0.035363643086782685,-0.4190834044046043,0.2303030303030303
ENSSSCG00000037600,C1orf216,,0.018023166805505753,-0.6706961308063966,0.03929746870223096,0.1750703308030319,0.2303030303030303
ENSSSCG00000009853,WSB2,,0.017716899514198303,0.5287959514299116,4.5512496325296465e-18,0.01035642844654575,0.7878787878787878
ENSSSCG00000051459,,,0.01740750049551328,-3.482570144934475,5.758320169710734e-53,,
ENSSSCG00000004357,SIM1,,0.017277900129556656,-0.4361826034928072,0.007277556479707637,0.3121617636374213,0.16363636363636364
ENSSSCG00000027669,TNS1,,0.01717599978049596,0.685491506686842,7.832375326272317e-17,0.3117541581147458,0.10909090909090909
ENSSSCG00000024300,TMEM254,,0.017124233146508534,-1.9743690346499858,2.5500345395345926e-58,-0.16721246918050314,0.7878787878787878
ENSSSCG00000023215,MAOB,,0.01710096684594949,0.7914027459936338,1.15831893513848e-29,0.8025050877464273,0.006060606060606061
ENSSSCG00000012178,,,0.017090299477179844,-1.2540015081885152,5.17621362367428e-09,,
ENSSSCG00000022322,,,0.016903200497229893,-0.6115448439495298,6.473307116161956e-08,,
ENSSSCG00000000781,ABCD2,,0.016793399428327877,-0.07647388154108548,0.9505492579518697,0.15701062677547528,0.5272727272727272
ENSSSCG00000029226,UBC,,0.0167861661563317,1.0801794983019806,9.108585403330794e-28,-0.20041881503880474,0.3151515151515151
ENSSSCG00000039712,,,0.016726266592741013,0.5292723265082279,5.23120372089609e-13,,
ENSSSCG00000008832,,,0.016670933614174526,0.12458174539629162,0.029699954347885867,,
ENSSSCG00000007462,KCNB1,,0.016605399549007416,1.6624268398517623,1.116957469945768e-31,-0.523626279050089,0.7878787878787878
ENSSSCG00000015213,EI24,,0.016598633180061977,-0.4295787631702594,0.002051899466010854,0.03782183696980311,0.7878787878787878
ENSSSCG00000043851,,,0.01631123386323452,2.236909064361048,1.058718563560507e-57,,
ENSSSCG00000004419,SLC16A10,,0.016223533699909847,0.8750071309753462,5.6262532412231335e-12,0.7192261361114017,0.16363636363636364
ENSSSCG00000037096,TMEM88,,0.016214499870936077,-0.3925939475340712,1.75205105593892e-10,-0.2523067133667331,0.4121212121212121
ENSSSCG00000029541,PSD2,,0.01614850014448166,-2.2821837419394937,3.363191732083824e-49,-0.12186259543651322,0.38406399052005213
ENSSSCG00000034771,CCNDBP1,,0.016147566338380177,0.7092281682035496,1.1592996556643453e-19,-0.21512948346325758,0.10909090909090909
ENSSSCG00000003253,,,0.015921933576464653,-0.4552186828714404,1.1054805569947713e-07,,
ENSSSCG00000005638,LCN2,,0.015887100249528885,1.3301465880727348,2.6837143934064017e-27,-0.38244398288704995,0.25683925795785656
ENSSSCG00000032648,RBL2,,0.015716133018334705,0.056209464041782196,0.05270686273599761,-0.1936695574148741,0.2303030303030303
ENSSSCG00000006581,,,0.015246366461118063,1.085256314747282,1.0978801682066407e-28,,
ENSSSCG00000046470,,,0.014638032764196396,1.7738057319346807,1.0857378696364868e-56,,
ENSSSCG00000012181,PDK3,,0.014481928325646246,1.3706853644749286,1.719030538553001e-23,0.33350172500348046,0.5272727272727272
ENSSSCG00000011698,GYG1,,0.014425033082564672,1.4609156089365982,6.665474962984342e-58,-0.1261888909243171,0.6484848484848484
ENSSSCG00000045649,,,0.014041600128014883,-1.5288270753801927,7.781739991493666e-19,,
ENSSSCG00000014367,SLC35A4,,0.013917800039052963,0.2751515518764769,2.7973922853426887e-06,-0.03181741968920851,0.9272727272727272
ENSSSCG00000015986,HOXD1,,0.01388793314496676,1.166294507125177,1.6927279110524087e-12,-0.5529355399248553,0.2975170913642372
ENSSSCG00000040088,,,0.013443833837906519,0.9590809831032404,0.008845786995006391,,
ENSSSCG00000015336,SLC25A13,,0.013441533471147219,-0.19908151371936775,0.012112348069631435,-0.37951990873230596,0.04242424242424242
ENSSSCG00000004089,RMND1,,0.01318906620144844,-1.1838440279483433,2.491809425139206e-40,-0.03978677248140966,0.9272727272727272
ENSSSCG00000035331,,,0.013145066797733307,-0.5884433714364915,9.028548204516744e-19,,
ENSSSCG00000045496,,,0.013055966856578985,-2.4973528362489974,2.590613605518639e-26,,
ENSSSCG00000006289,F5,,0.012905899435281754,-0.356163990643015,2.5800337678695374e-06,0.09505191349096144,0.4984039238004654
ENSSSCG00000009096,EXOSC9,,0.01288936659693718,-0.9898887342645522,1.2696809709244356e-35,-0.5758011764806666,0.04242424242424242
ENSSSCG00000039425,BPGM,,0.012869166831175486,1.7012123006906303,7.729073784612125e-46,-0.4099088506890131,0.07272727272727272
ENSSSCG00000011110,CCDC3,,0.01257223387559255,-1.3298812394915982,4.591633942115215e-12,0.2735115664071693,0.9272727272727272
ENSSSCG00000025721,TMPRSS7,,0.012440666556358337,-1.2277555607766466,4.0954778078584934e-11,0.0,1.0
ENSSSCG00000047080,OPRD1,,0.01239639955262343,0.795070378316054,1.1280059866068797e-26,0.3958617540384545,0.18617412643888487
ENSSSCG00000036157,BARX2,,0.012373633682727814,-1.685653277999431,6.021551462000428e-54,0.0018289044555971116,0.40020156146604347
ENSSSCG00000031075,,,0.012074733773867289,-2.611311009772909,2.770759095520017e-23,,
ENSSSCG00000008115,,,0.012049499899148941,-1.5240624124485282,9.817776096663715e-33,,
ENSSSCG00000008785,FAM114A1,,0.01187396670381228,-2.156018885634066,1.473093068283689e-54,-0.9718194559769127,0.012121212121212121
ENSSSCG00000008959,CXCL2,,0.011497666438420614,-0.13454221973806474,6.597755540259442e-23,-2.854675942751391,0.04242424242424242
ENSSSCG00000000720,AKAP3,,0.011211966474850973,-0.6592858994553897,2.9146719097849985e-34,0.20900654419331915,0.3151515151515151
ENSSSCG00000025661,TBRG1,,0.011138400062918663,-0.5939092021377288,3.159788768921523e-19,0.3856403315270827,0.024242424242424242
ENSSSCG00000031536,MYCT1,,0.010744566718737284,-0.5556638339631341,3.197528763136034e-05,-0.46134489416875346,0.4121212121212121
ENSSSCG00000050590,,,0.010478433221578598,1.0538449113868793,1.3913921267388382e-20,,
ENSSSCG00000030253,NOL9,,0.010423466563224792,-1.6435825450738044,1.296155612263572e-38,-0.22403880341855845,0.2303030303030303
ENSSSCG00000016450,NOS3,,0.010420600573221842,0.8994185352956865,7.606314637670514e-07,-0.21221386515491011,0.9272727272727272
ENSSSCG00000004041,SLC22A1,,0.010385533173878988,0.9247925123275174,2.1285899923381304e-10,0.1236398890329565,1.0
ENSSSCG00000042170,,,0.010221200063824654,1.3800238016788242,2.062276462947311e-24,,
ENSSSCG00000029002,PNKD,,0.010177133604884148,-0.5732366575429233,7.088225963020765e-27,-0.06970787821929134,0.6484848484848484
ENSSSCG00000044128,,,0.010100366547703743,-2.3530185925762486,1.3640945406686007e-57,,
ENSSSCG00000031465,PRRT1B,,0.010085933531324068,-2.0293118654028337,1.7928514713134094e-26,,
ENSSSCG00000025188,LEPR,,0.010031299976011118,-1.4309918305604947,4.944428231247801e-06,-0.4981585585040593,0.04242424242424242
ENSSSCG00000026422,GPER1,,0.00985646682480971,0.014221515918901594,0.0040084957347310875,0.0618638500256546,1.0
ENSSSCG00000023110,UBXN1,,0.009728100150823593,1.2784017617034362,9.564589572496497e-40,0.226369140502118,0.10909090909090909
ENSSSCG00000008981,,,0.009667067012439171,0.8664747552367555,4.079712670417815e-32,,
ENSSSCG00000006954,EEF1D,,0.009642566864689192,0.1243669595445719,3.0631134665419365e-05,0.11591779761682801,0.07272727272727272
ENSSSCG00000004172,SLC2A12,,0.009600980207324028,0.874831285057906,1.8803128147524027e-20,-0.010462905493835889,0.7878787878787878
ENSSSCG00000032696,TMEM179B,,0.009545833493272463,-0.13021964237902486,0.8088317416183587,-0.581652896925943,0.04242424242424242
ENSSSCG00000046390,,,0.009414533153176308,-1.4265835657971062,7.013295922048098e-19,,
ENSSSCG00000011453,ITIH4,,0.009336966400345167,1.5792253992426502,1.1003050299614724e-44,0.451789009910323,0.2303030303030303
ENSSSCG00000015616,HSD11B1,,0.009298700218399366,0.5820645671119044,5.2588127342885945e-06,-0.05923717488626661,0.3151515151515151
ENSSSCG00000023377,EMP3,,0.009264533097545305,-1.3628993775345912,9.927937435510905e-36,-0.928531302182769,0.10909090909090909
ENSSSCG00000014113,HOMER1,,0.009142699961860975,1.4147233028388466,1.4835978872247134e-27,0.5772250243608922,0.16363636363636364
ENSSSCG00000014579,TMEM41B,,0.008963766818245253,-1.1892593945063612,2.838160946400209e-20,-0.5384662270786359,0.024242424242424242
ENSSSCG00000023105,NET1,,0.008923866475621859,-2.186887541559657,3.6659486354182337e-56,-1.0158332272688546,0.006060606060606061
ENSSSCG00000039745,HMOX1,,0.008718366424242655,-0.21884021527183284,0.5898967466176825,1.7322629785635222,0.2303030303030303
ENSSSCG00000023165,SEMA7A,,0.008639533072710037,0.3043500940215961,0.0021562934054472323,0.14201282236894727,0.4121212121212121
ENSSSCG00000010860,PSEN2,,0.008623233065009117,-1.0850024692516589,1.0297391804540948e-25,0.25487041109552533,0.3151515151515151
ENSSSCG00000010009,GAL3ST1,,0.0086002666503191,-1.8623172370843026,3.976088298898761e-30,-1.2432871319510168,0.10909090909090909
ENSSSCG00000046901,,,0.008530933409929276,-2.1605653585831543,1.1617461269938566e-36,,
ENSSSCG00000009182,ADH1C,,0.008522899821400642,0.056145119122703924,0.40088253728404166,-0.13331403485719154,0.7878787878787878
ENSSSCG00000026996,,,0.008455166593194008,0.2663758588801314,0.0002621554209288726,,
ENSSSCG00000017886,FBXO39,,0.00831246686478456,-0.15003800579916365,4.722465936601128e-06,0.05499191491407452,0.5707503880581739
ENSSSCG00000042615,,,0.008277600010236105,0.6860703234731547,2.319071941728611e-19,,
ENSSSCG00000049199,,,0.008246566479404768,-0.31939883429908716,5.7973064284998955e-06,,
ENSSSCG00000015795,,,0.008111833284298578,0.8125011956504684,0.010826418086571777,,
ENSSSCG00000042694,,,0.008035900071263313,-0.7650893936780401,1.1245900698771359e-08,,
ENSSSCG00000027726,DLL1,,0.007995466391245524,-2.043123461769086,1.3648382699181061e-22,-1.5853392402906683,0.012121212121212121
ENSSSCG00000003153,FTL,,0.007860700289408365,-0.05374799786328294,0.188229365954089,-0.00010676831519208453,0.9272727272727272
ENSSSCG00000003941,SZT2,,0.007690000037352244,-0.13428381819380014,0.00018485224484751303,-0.20436805018430973,0.3151515151515151
ENSSSCG00000036224,,,0.007291269954293966,2.001265109684206,1.105110264406427e-46,,
ENSSSCG00000017498,PPP1R1B,,0.007265533631046613,0.681901631494793,0.13197677789787454,-1.8865920705746413,0.29418628880023767
ENSSSCG00000012050,RCAN1,,0.007242633029818535,-0.4842763531700405,0.008960857446199283,-0.06848109832752522,0.7878787878787878
ENSSSCG00000014280,RAD50,,0.007117000098029773,-0.5576168001212991,8.536118769910886e-12,-0.15221574359392936,0.16363636363636364
ENSSSCG00000014361,CYSTM1,,0.0069576700528462725,1.0509773267484255,3.426009656692053e-27,-0.17098132937834215,0.4121212121212121
ENSSSCG00000002461,BTBD7,,0.006871066366632779,-1.2894647013233413,1.8744085892946133e-17,-0.16874637267352702,0.4121212121212121
ENSSSCG00000017801,TRARG1,,0.00670299989481767,3.6926027638275625,4.627677867625162e-49,,
ENSSSCG00000023235,MAN1C1,,0.006626199930906296,-0.35257763091504923,1.6069913601259836e-08,-1.0740067032973228,0.2303030303030303
ENSSSCG00000031657,,,0.0064536333084106445,0.2812313439695495,0.005160450847034025,,
ENSSSCG00000005938,COL22A1,,0.006433066601554553,-2.5418711836841834,2.6886615873587306e-27,0.4219016938764586,0.17573433564422514
ENSSSCG00000003429,CLCN6,,0.006414866695801417,-1.0855687160360659,2.156318025455104e-17,-0.36707626571145646,0.3151515151515151
ENSSSCG00000027372,SAMD9,,0.006361466522018115,-0.7210017968772917,0.00794882013355365,-0.9114833436585263,0.16363636363636364
ENSSSCG00000037932,U6,,0.006317966928084691,-2.5472602012121186,1.2523633320738875e-34,,
ENSSSCG00000030831,DENND3,,0.006026466687520345,0.112748620495073,0.02894445486562231,-0.22519596093243663,0.5272727272727272
ENSSSCG00000039802,FBXL2,,0.005918099855383237,-1.2384733971478366,6.1819026957223745e-28,-0.13301671558789604,0.4121212121212121
ENSSSCG00000005524,DAB2IP,,0.005897600203752518,0.1030315782009038,0.015235587059855423,-0.23985798491282823,0.10909090909090909
ENSSSCG00000032151,CPZ,,0.005809566626946132,-0.5835684825957329,6.952504414105406e-10,-3.4795123923755225,0.010555543856643567
ENSSSCG00000012769,ATP2B3,,0.005658299972613652,-0.9798896187088995,5.607757374625342e-11,-0.08851769261398348,0.25683925795785656
ENSSSCG00000006245,SDR16C5,,0.0055489664276440935,3.8303287022459225,3.7380758147214205e-44,0.6159181372592658,0.18617412643888487
ENSSSCG00000027516,CIR1,,0.0053727999329566956,-0.4594128100649972,9.420730639371252e-11,-0.46800408107361036,0.2303030303030303
ENSSSCG00000025715,SNORD15,,0.005364066610733668,-0.07242523962439874,4.26910127346954e-28,,
ENSSSCG00000021803,RANBP10,,0.005276100089152654,0.7937447546686507,3.777968575635499e-20,-0.21573376750481438,0.4121212121212121
ENSSSCG00000042985,,,0.005269133175412814,1.6552127764633724,2.4585547979531224e-55,,
ENSSSCG00000034356,,,0.0052272335936625796,-1.5874988094919575,6.104075614561151e-11,,
ENSSSCG00000035676,G3BP1,,0.005061899932722251,-1.1536207918557706,3.1876135434001863e-23,0.4183014196994268,0.07272727272727272
ENSSSCG00000050531,,,0.005006100051105022,-0.06574530259621779,0.18706209455661482,,
ENSSSCG00000007909,ABAT,,0.0048860665410757065,-1.778383890698111,0.06974278811636339,-0.2065526153735297,0.9272727272727272
ENSSSCG00000051232,,,0.00484163345148166,0.48285675131841405,6.191182275051901e-07,,
ENSSSCG00000041560,,,0.004812399856746197,-2.0343742483065057,1.2657280256032651e-30,,
ENSSSCG00000011147,,,0.004463033440212409,0.04455198131746684,1.2935446148889642e-11,,
ENSSSCG00000037771,,,0.004369826676944892,0.889089125905188,4.376394225482888e-11,,
ENSSSCG00000029901,UBE2O,,0.0042932334666450815,0.6743919045462691,2.9532355512868476e-22,0.3450073943959708,0.07272727272727272
ENSSSCG00000011358,TREX1,,0.004278131081567456,-0.1664146629124098,0.028606548997531355,-0.6712203685633819,0.2303030303030303
ENSSSCG00000004044,IGF2R,,0.004228373368581136,-0.14928348069986172,0.0036893716845878507,0.11095969004526132,0.6484848484848484
ENSSSCG00000004163,BCLAF1,,0.00419410007695357,-1.5073518324151804,1.7163903467044495e-41,-0.2980584064131888,0.2303030303030303
ENSSSCG00000015512,PAPPA2,,0.004125566532214482,-1.8357666847587104,1.6965162867361144e-28,-0.38263873167069007,0.07195139759371376
ENSSSCG00000007978,,,0.0041087667147318525,-2.8736961660536027,2.8234626301438907e-37,,
ENSSSCG00000004625,LEO1,,0.004073300088445346,-1.1965051089463115,3.422785494851362e-43,-0.1560103019354162,0.5272727272727272
ENSSSCG00000031868,XK,,0.004015999846160412,1.828516148229088,2.3676191962426675e-52,-0.03977409210446639,0.9272727272727272
ENSSSCG00000041922,,,0.003982199976841609,-1.3292257371944352,3.043278850628946e-09,,
ENSSSCG00000010795,NDUFAB1,,0.0039773667231202126,-0.44588598649962247,2.3432480122617247e-05,0.42023098956085075,0.024242424242424242
ENSSSCG00000013003,ZNHIT2,,0.003949536631504695,0.8495063082828128,1.491890673832695e-08,0.26194616569508966,0.3151515151515151
ENSSSCG00000031450,MLYCD,,0.003919366747140884,1.033571766866933,3.758941802083859e-12,-0.23376813078649478,0.9272727272727272
ENSSSCG00000013599,ANGPTL4,,0.0037829667950669923,0.262008894216356,0.0004411893416417353,-1.968497403658884,0.10909090909090909
ENSSSCG00000010370,,,0.0037438667689760527,-0.5221422983186905,7.720031330575643e-06,,
ENSSSCG00000040348,LIN7A,,0.003711866525312265,-0.13550603528277702,4.119692687040899e-12,0.1713705543890435,0.07272727272727272
ENSSSCG00000028345,,,0.0036532332499821982,-0.5285985122392471,2.1777520652349464e-09,,
