pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000027525,DHCR24,,0.05907533566157023,-1.7367127529083939,3.5913631907227455e-22,0.2641217780247892,0.3151515151515151
ENSSSCG00000034798,JKAMP,,0.05848366518815359,-1.1249988152466401,1.9437975080694526e-26,-0.2557413852636015,0.16363636363636364
ENSSSCG00000024742,,,0.05815400183200836,-0.037124286439919274,3.9067202777156204e-20,,
ENSSSCG00000001056,RANBP9,,0.057992001374562584,0.22487009878706193,0.3191446812657237,0.27907194265191715,0.10909090909090909
ENSSSCG00000042573,,,0.05772500236829122,1.7314140212552183,4.591076446259032e-16,,
ENSSSCG00000010860,PSEN2,,0.05760523242255052,-1.0850024692516589,1.0297391804540948e-25,0.25487041109552533,0.3151515151515151
ENSSSCG00000042641,,,0.05735183383027712,-1.8886800529500323,1.7957678796246486e-28,,
ENSSSCG00000037998,,,0.05733443299929301,-1.4894199211344141,0.05788126485962426,,
ENSSSCG00000000896,NTN4,,0.057273840764537454,-0.062077917547868615,5.92447465769487e-07,-0.4836826110530314,0.3151515151515151
ENSSSCG00000003449,LRRC38,,0.05721482913941145,-1.4130420319115957,6.800065641657502e-13,0.7448120173539267,0.07272727272727272
ENSSSCG00000022504,CDON,,0.05681000153223673,-2.4575418595238165,2.579826552682923e-37,-1.3943591768194308,0.2303030303030303
ENSSSCG00000003216,POLD1,,0.05563596822321415,-1.771035489699054,1.7810384321854402e-28,-0.5924569702492487,0.2303030303030303
ENSSSCG00000039539,DHTKD1,,0.055451830849051476,-0.2837409765452631,0.07652462281526198,0.08064952731812142,0.9272727272727272
ENSSSCG00000026422,GPER1,,0.055438101291656494,0.014221515918901594,0.0040084957347310875,0.0618638500256546,1.0
ENSSSCG00000028807,SNORA16A,,0.05534239982565244,-1.2036412365870481,1.0418534395256603e-18,0.0,1.0
ENSSSCG00000017894,WSCD1,,0.05459769815206528,-1.3391513776801955,1.7030261570214854e-19,-0.42414355609469384,0.3151515151515151
ENSSSCG00000042281,,,0.05386766791343689,0.15234869673402004,0.12952139822938338,,
ENSSSCG00000017215,SLC16A5,,0.05385333299636841,2.1588092170013495,1.4352891400712785e-54,-0.5670688603190764,0.6484848484848484
ENSSSCG00000004894,SERPINB5,,0.05373966693878174,-2.6713252946770747,0.005271983677521085,0.0,1.0
ENSSSCG00000007970,POLR3K,,0.05364899833997091,-0.38302572570013,0.002365221391072058,0.14885842833444954,0.2303030303030303
ENSSSCG00000042801,,,0.05358533561229706,-1.5449404283555186,1.083995711686439e-21,,
ENSSSCG00000004551,ZNF609,,0.05355533460776011,-0.7079397300897406,6.660559601008551e-13,-0.4693379990828432,0.024242424242424242
ENSSSCG00000015380,CDCA7L,,0.05296500027179718,-1.9536994713989526,5.5215456903816226e-55,-1.6398468985964978,0.2303030303030303
ENSSSCG00000035057,RUNDC1,,0.05242633322874705,0.1520279386074482,0.039705304531653614,0.33588810263710284,0.07272727272727272
ENSSSCG00000034853,,,0.05237499872843424,-1.6626759255144543,7.636332319182541e-11,,
ENSSSCG00000026533,MYF6,,0.0523499995470047,1.6077563797654524,1.0697622431259407e-46,-0.5849529335851474,0.5272727272727272
ENSSSCG00000035037,SIK1,,0.05222916603088379,0.5376123964808065,0.10018411283133971,-2.311198209382214,0.024242424242424242
ENSSSCG00000044058,,,0.05216633280118307,-0.6432581912249723,0.3850043610377172,,
ENSSSCG00000000171,CKAP4,,0.05193433165550232,-2.2502087814705907,7.913423347205411e-47,-0.6807981453237191,0.07272727272727272
ENSSSCG00000050566,,,0.051923868556817375,-0.8244929254506012,6.011051487613735e-17,,
ENSSSCG00000037102,FSTL3,,0.05140300095081329,0.28186406783341583,0.015034808959219425,-1.1870845702181225,0.012121212121212121
ENSSSCG00000002077,,,0.05114800234635671,-0.7952993988966564,0.3104290925644597,,
ENSSSCG00000010823,IARS2,,0.04996233185132345,-0.6400622690039606,1.1386653467172743e-12,0.030572104640034986,0.6484848484848484
ENSSSCG00000025416,CAMKV,,0.04927450170119604,-2.3564798883472187,1.3231032737806784e-52,-0.2877500634408391,0.06845669882557134
ENSSSCG00000036132,CKM,,0.04892033338546753,1.8650494352182725,8.56394018315655e-60,0.7274348323312081,0.012121212121212121
ENSSSCG00000023709,PTPRJ,,0.048568000396092735,-1.1327154439087685,1.0814844392769097e-20,-0.6393743093391063,0.07272727272727272
ENSSSCG00000039706,,,0.04828000068664551,1.223067133011804,1.3386187839521036e-20,,
ENSSSCG00000041577,,,0.04816978409265479,-0.5991980187722408,0.47216809356834133,,
ENSSSCG00000025966,EIF4H,,0.04774799942970276,-0.540217797306461,0.00045585123202595884,-0.19548932258217055,0.5272727272727272
ENSSSCG00000011570,IRAK2,,0.04761166870594025,-0.31292967590073273,2.6643576069833714e-06,0.18354354338593853,0.7878787878787878
ENSSSCG00000050961,ssc-mir-10383,,0.04745099941889445,-2.512651719522865,1.760101915143295e-37,,
ENSSSCG00000015795,,,0.04709233343601227,0.8125011956504684,0.010826418086571777,,
ENSSSCG00000035904,,,0.04702933132648468,-0.9333423636551619,1.623469763792719e-32,,
ENSSSCG00000041366,,,0.04675666491190592,-1.0380365995157834,2.2521641152675773e-14,,
ENSSSCG00000044385,,,0.04639976595838865,-1.0352942616298295,3.545502379559957e-26,,
ENSSSCG00000008874,TMEM144,,0.046026334166526794,-2.3685409014082066,1.393584982799091e-65,-0.31257822677489405,0.3151515151515151
ENSSSCG00000010569,OGA,,0.04535820086797079,-0.2539530275530153,0.3223900255940805,,
ENSSSCG00000031003,,,0.04532599945863088,-0.6098112967608854,1.4241610207032313e-11,,
ENSSSCG00000001702,SLC35B2,,0.04442209471017122,-1.1915158360297289,2.3393950177898982e-05,-0.30614304756678096,0.16363636363636364
ENSSSCG00000036883,FABP3,,0.044160772658263646,-0.8389718207196338,0.00012071700148611083,0.055576069117683875,0.7878787878787878
ENSSSCG00000018074,,,0.04388463497161865,-1.1177591622773202,0.8506270537147955,,
ENSSSCG00000004814,,,0.043195332090059914,0.7124899820580949,2.653320503543886e-19,,
ENSSSCG00000022029,RAP1GAP,,0.04268133143583933,-1.901129330622747,7.008501523418485e-23,-1.4548509627685524,0.01322774842711308
ENSSSCG00000039148,P4HB,,0.04254599908987681,-0.4425041797062557,0.00033071594718298166,-0.3570186910766521,0.024242424242424242
ENSSSCG00000036106,TUBG1,,0.04225499927997589,0.3790746880233625,0.007665845810850816,-0.2259135816086016,0.16363636363636364
ENSSSCG00000033553,,,0.04203566908836365,-0.6151684369683778,4.627225089962195e-06,,
ENSSSCG00000014569,,,0.04180033504962921,-0.9176943993100495,1.0317446380465719e-36,,
ENSSSCG00000001800,TM6SF1,,0.041205999751885734,-0.9334249184388823,9.306756372294394e-19,0.10010783453724978,0.9272727272727272
ENSSSCG00000041869,,,0.040771267066399254,0.30165025325927414,0.004284701256366502,,
ENSSSCG00000008624,LPIN1,,0.040634334087371826,2.0306737430368287,5.183364855886024e-48,-0.3216658200322881,0.2303030303030303
ENSSSCG00000031649,RNASE1,,0.039946433156728745,-1.0304604917791274,2.0254740989947506e-17,-0.27074612977312273,0.4121212121212121
ENSSSCG00000041777,,,0.03985400001207987,1.0174123599016696,4.691254520100735e-17,,
ENSSSCG00000016717,PALS2,,0.03945799916982651,0.22564353435302073,0.06278094546080279,,
ENSSSCG00000004752,EXD1,,0.039406999945640564,0.2964183411121931,0.006364092778748354,0.0,1.0
ENSSSCG00000003458,EFHD2,,0.03908779968818029,-0.7297738007710791,3.813472898459183e-16,-0.7729269751123073,0.10909090909090909
ENSSSCG00000005982,,,0.03882466753323873,-1.4915172981913147,8.203976341623697e-43,,
ENSSSCG00000046934,,,0.03851743461564183,0.3515649530485693,0.02395543263576034,,
ENSSSCG00000021328,PCSK1N,,0.03849199910958608,0.18253897756795132,0.0009941413854481081,-0.10061439016958394,0.9240272801822258
ENSSSCG00000004052,FNDC1,,0.03786666691303253,-1.1872012123487152,1.1237921245101406e-18,-0.5926285138061307,0.5272727272727272
ENSSSCG00000004676,DUOXA2,,0.03781293332576752,-1.507256149675597,7.676123211492933e-53,0.0,1.0
ENSSSCG00000002029,MYH6,,0.037485999365647636,0.6958166210745923,6.073936314154497e-19,-0.05042053697220947,1.0
ENSSSCG00000030018,ZNF396,,0.037301999827226005,-2.852123914629442,2.3216324998582672e-26,-0.4324681471337409,0.2303030303030303
ENSSSCG00000002129,RPGRIP1,,0.03725133339564005,0.7604993149229643,6.640557236789473e-26,-0.007767367118658237,0.8466226251106749
ENSSSCG00000016078,HSPE1,,0.037059700737396874,-0.11421919763494508,0.4998350316982918,0.13819914668800673,0.5272727272727272
ENSSSCG00000007058,PLCB4,,0.037047666807969414,-0.6552328920971711,4.951897926037989e-18,-0.18066982423403577,0.4121212121212121
ENSSSCG00000018302,MIR761,,0.03669700026512146,-3.0192758745678154,3.061114346400883e-17,0.0,1.0
ENSSSCG00000011518,SHQ1,,0.036614999175071716,-1.2569019026454353,3.1506369747554354e-17,-0.27568267926990087,0.16363636363636364
ENSSSCG00000033490,,,0.03649229990939299,-3.2537990315471084,1.1219281836055093e-37,,
ENSSSCG00000004607,PYGO1,,0.036099933087825775,0.5798278464472619,4.454816538725364e-05,0.018402690781752277,0.9272727272727272
ENSSSCG00000043781,RHOB,,0.035916998982429504,-0.7511221955792367,4.2889922266246716e-15,-0.8262730637848595,0.012121212121212121
ENSSSCG00000015247,ZBTB44,,0.03588666766881943,0.4619185135680954,3.2603294480987446e-06,0.13574815212847519,0.5272727272727272
ENSSSCG00000042062,,,0.035789333283901215,0.4579256655283952,0.009947989167580867,,
ENSSSCG00000016672,ADCYAP1R1,,0.03555133442083994,-1.1802683281290516,3.4039074379709587e-17,-0.8109333575015443,0.04242424242424242
ENSSSCG00000010629,ADRA2A,,0.03549543395638466,-1.3287181061294617,1.284992091018853e-16,-0.7457874712866064,0.3151515151515151
ENSSSCG00000016200,PRKAG3,,0.03530043363571167,2.26474899174936,9.418503203680253e-61,0.7343499316152818,0.3151515151515151
ENSSSCG00000000859,PARPBP,,0.03512300054232279,-3.3267413980157485,7.86594656779246e-44,0.15357972908810266,0.16363636363636364
ENSSSCG00000002996,RAB4B,,0.035099999979138374,-0.02155988619030058,0.7023604908578374,-0.3853952529722974,0.006060606060606061
ENSSSCG00000008767,,,0.03499583279093107,-0.23406052461033303,1.3871122277739514e-08,,
ENSSSCG00000034656,RTN4R,,0.03495233257611593,-0.8783276862866785,4.733682751203183e-06,-0.5013038371177592,0.2303030303030303
ENSSSCG00000033221,,,0.03494630008935928,-2.3607939203770454,1.8081630368952364e-35,,
ENSSSCG00000011014,BAMBI,,0.034475333988666534,-2.7616467813914665,4.5322030163344136e-24,-0.09138024448000916,0.7878787878787878
ENSSSCG00000012663,ENOX2,,0.034388333559036255,0.08058018869333687,0.023282276566285814,-0.219921639900885,0.5272727272727272
ENSSSCG00000029070,PAFAH1B3,,0.03431066622336706,-1.6830315190511553,3.9278696880652303e-13,-0.986739308431782,0.04242424242424242
ENSSSCG00000000190,TUBA1B,,0.034038533146182694,-2.2348422879944962,9.322510133171415e-60,-1.1318391350601553,0.006060606060606061
ENSSSCG00000037673,BFAR,,0.03344933440287908,-0.5516629245732999,1.6433434037471532e-15,-0.22702753839866593,0.3151515151515151
ENSSSCG00000004127,PLAGL1,,0.03341799974441528,-2.1460063214668508,5.363677629508589e-55,-1.5022785674483314,0.006060606060606061
ENSSSCG00000031106,PLA2G2D,,0.03304333363970121,0.43949445693759076,1.8584318107425022e-11,-0.23951040944964683,0.25683925795785656
ENSSSCG00000005946,CCN4,,0.03273173297444979,-2.07920568131676,5.894859124903929e-53,,
ENSSSCG00000036716,RPL37A,,0.03269163270791372,-0.6391176289163779,7.885746440870209e-09,-0.19744800115056085,0.3151515151515151
ENSSSCG00000017537,HOXB8,,0.03250209987163544,-3.2428735598929084,8.892206397776938e-07,-1.040452881357856,0.18487531434756477
ENSSSCG00000036584,HAUS8,,0.032465500136216484,-0.7482799326441468,1.7776604633343834e-10,-0.19761629841238906,0.16363636363636364
ENSSSCG00000040636,KRT80,,0.0324496328830719,0.5196755303739298,6.561859554395409e-13,-1.5921250622618863,0.09203622561004166
ENSSSCG00000025715,SNORD15,,0.03231062895307938,-0.07242523962439874,4.26910127346954e-28,,
ENSSSCG00000015335,DYNC1I1,,0.03230966627597809,0.33779418365852315,0.2127261887242018,0.9004514860444931,0.006060606060606061
ENSSSCG00000042324,PRKRIP1,,0.03227356572945913,-1.6510050892254293,9.694982215018371e-39,-0.616194506916663,0.024242424242424242
ENSSSCG00000034388,,,0.03213009983301163,-1.377740551081612,1.337530730582644e-26,,
ENSSSCG00000047375,,,0.03144443283478419,-0.7001180156484978,5.174214137587874e-06,,
ENSSSCG00000040617,TNFAIP8,,0.03137663255135218,-1.6643357999258175,5.495389561238565e-39,-0.22736755850884868,0.5272727272727272
ENSSSCG00000051588,,,0.03091876705487569,-1.8166219868795734,3.1355788263586285e-37,,
ENSSSCG00000028031,HDAC11,,0.030896166960398357,0.055236755347432304,0.014416823695385493,0.11066281009053927,0.5272727272727272
ENSSSCG00000040752,,,0.030867700775464375,-2.0322071291556854,2.811349650673755e-05,,
ENSSSCG00000050264,,,0.03020736575126648,-0.47347026168972667,3.2207440275658276e-05,,
ENSSSCG00000008555,,,0.030100966493288677,-0.7014379446490184,3.993129959404243e-37,,
ENSSSCG00000002099,,,0.030082933604717255,1.9999334705598304,2.1594058843627793e-11,,
ENSSSCG00000033655,TUBB2B,,0.029669833679993946,-1.043655986013437,2.3985416381217766e-19,-1.1274347591473006,0.04242424242424242
ENSSSCG00000033883,,,0.029487801094849903,1.5103858046989138,1.7343906433859283e-24,,
ENSSSCG00000006757,TRIM33,,0.029392465949058533,-1.0449586364825219,1.1152239034665423e-09,-0.04127358387305193,0.9272727272727272
ENSSSCG00000004368,PREP,,0.02934853235880534,0.35023038890258484,3.609261345907633e-12,0.3408184457922418,0.2303030303030303
ENSSSCG00000048815,,,0.02929883450269699,-3.7157591718869045,8.867636463444011e-51,,
ENSSSCG00000037225,,,0.029277066389719646,0.07415949660204675,0.9864228929951675,,
ENSSSCG00000004584,GCNT3,,0.028701134026050568,1.0893217905794084,9.588823915324374e-17,0.0,1.0
ENSSSCG00000049684,,,0.02842766543229421,-2.8370917672102367,6.804385455026817e-48,,
ENSSSCG00000000046,CYP2D6,,0.0282506321867307,-1.113468352546732,1.658904082509305e-40,-0.961947984812879,0.6064044704703695
ENSSSCG00000043625,,,0.02796313414971034,0.5409232860214156,1.6131488990308847e-09,,
ENSSSCG00000014171,ERAP1,,0.027672600001096725,-0.1817782332999259,0.42512264867517746,-0.29946659852923463,0.16363636363636364
ENSSSCG00000030088,,,0.027459534506003063,0.7940178792460038,3.0002659979302198e-05,,
ENSSSCG00000006968,LONRF1,,0.0271138995885849,-0.49665802696244254,0.09927045471031105,0.4510021843576235,0.10909090909090909
ENSSSCG00000023627,LYPD6,,0.027063434322675068,-2.7316856274605903,1.2049336030940688e-58,-0.5670194384043045,0.017123249460381608
ENSSSCG00000048518,,,0.026996734241644543,-0.868001722909197,3.297208749583974e-08,,
ENSSSCG00000009975,EMID1,,0.026979399224122364,-1.5614569383399979,3.8581183886831e-48,-1.000494097692075,0.024242424242424242
ENSSSCG00000007547,ADAP1,,0.02664689968029658,-0.582510360052576,1.3095008366475872e-16,-0.8421693673123777,0.16363636363636364
ENSSSCG00000011831,APOD,,0.026523932814598083,0.8248318262282816,1.7423143637710145e-21,-0.4552567444328883,0.5272727272727272
ENSSSCG00000038262,SNAPC4,,0.026506066943208378,-0.741548905429176,8.914467080446859e-16,-0.04476323840009319,0.7878787878787878
ENSSSCG00000018072,,,0.026421899286409218,-0.686084692138362,0.8241951878227995,,
ENSSSCG00000004951,AAGAB,,0.026389867067337036,-0.003265878103516918,0.019699197062143157,0.2378724746652328,0.2303030303030303
ENSSSCG00000021638,NEU3,,0.02637603258093198,-0.25418906235959227,0.3854753916322069,-0.17177864742573967,0.3151515151515151
ENSSSCG00000032737,,,0.026067063367615145,-1.0818569264552134,5.708238022189629e-25,,
ENSSSCG00000011693,ZIC4,,0.025982099895675976,-0.5591025989672873,0.19100354593473556,0.23050401827969408,1.0
ENSSSCG00000023004,FZD9,,0.025976332525412243,-2.4963498816324585,7.644495914182014e-46,-0.5641237914907327,0.07272727272727272
ENSSSCG00000045476,,,0.025945432484149933,-2.572627430322495,2.2784790871001236e-37,,
ENSSSCG00000037832,PMP22,,0.025831567744414013,-0.6075254572410858,1.3317317601120945e-17,-1.3345863769689852,0.006060606060606061
ENSSSCG00000014540,,,0.025614500045776367,-0.2751378583812312,0.001588128206975657,,
ENSSSCG00000033566,,,0.02551356703042984,-4.199219777530668,2.942346152135618e-57,,
ENSSSCG00000009914,MLEC,,0.025015398859977722,-0.004456042537943741,0.009396883822232926,0.19528844828568948,0.10909090909090909
ENSSSCG00000027988,,,0.025006166348854702,-0.6496144003297827,2.387233837464954e-17,,
ENSSSCG00000040164,,,0.024253234267234802,-0.15255868188775995,0.6306525451833256,,
ENSSSCG00000029449,,,0.023763264626419794,-1.714345411601565,0.001984798547163985,,
ENSSSCG00000005981,FBXO32,,0.023256336406727012,2.182377187910277,1.0183021896899877e-47,0.10627313254521363,0.7878787878787878
ENSSSCG00000038738,DMWD,,0.023145999759435654,-0.5473670421585679,1.970282514850863e-09,-0.30321749786638025,0.2303030303030303
ENSSSCG00000024028,STARD3NL,,0.02313693364461263,-1.1125229773141445,1.5280393819734656e-12,-0.05443184224027414,0.6484848484848484
ENSSSCG00000015507,TNN,,0.0228517334908247,1.692774831214289,2.512761228279179e-55,-1.1849279591489856,0.04242424242424242
ENSSSCG00000014030,PHYKPL,,0.022668833533922832,-0.5458024336545819,1.3031336377016973e-20,0.16411279126225717,0.5272727272727272
ENSSSCG00000003159,KCNA7,,0.022643032173315685,1.2899461440291653,1.225426697832861e-25,-0.3711238435984737,0.07272727272727272
ENSSSCG00000003146,NTN5,,0.022625798980395,-0.9121578871937089,1.2467287724374625e-12,-0.28703945390122554,0.6988606165865427
ENSSSCG00000035027,ZDHHC14,,0.02237976590792338,0.5446617332403783,2.0164640734298462e-15,0.39296939723357766,0.2303030303030303
ENSSSCG00000027956,SSH3,,0.022332265973091125,0.31448172386742607,0.06806604657269594,-0.04665640078176648,0.5272727272727272
ENSSSCG00000004289,CEP162,,0.022260300815105438,-1.9791215107421023,3.0102026122904953e-30,-0.09295983480608516,1.0
ENSSSCG00000032343,CCL4,,0.021910565594832104,0.7841922072897953,0.003954435242325427,0.0,1.0
ENSSSCG00000029507,RASGEF1B,,0.021787622943520546,0.6851510290657035,0.0020853200242645755,-0.2090550051676778,0.5272727272727272
ENSSSCG00000039823,,,0.02177126705646515,1.888179326616773,2.4344908387213086e-08,,
ENSSSCG00000012617,UPF3B,,0.02160684314245979,-1.1736542988058676,9.498272082352409e-23,-0.3449111752685051,0.3151515151515151
ENSSSCG00000005943,ST3GAL1,,0.021578500668207806,-0.5905731537035401,4.24550452689372e-12,0.0493876845551906,0.7878787878787878
ENSSSCG00000021893,ROCK1,,0.02147756765286128,-1.5935970863783213,2.530168111637776e-35,-0.439000812411922,0.07272727272727272
ENSSSCG00000049831,,,0.021412966152032215,-1.7628477052772875,1.8476429100713432e-10,,
ENSSSCG00000043307,,,0.021391433974107105,-2.2379953319976846,4.014464476453155e-59,,
ENSSSCG00000036449,G6PC1,,0.02114046613375346,0.8511349593694937,7.600400181164369e-08,,
ENSSSCG00000016548,,,0.020849266399939854,0.191574111841726,0.06378051309208782,,
ENSSSCG00000015334,PDK4,,0.020707733929157257,0.17911196608205432,9.926293482951394e-05,-2.4558428035663527,0.10909090909090909
ENSSSCG00000004479,FILIP1,,0.02060769995053609,0.11746333754394038,0.25025206469711325,-0.22946254530038787,0.6484848484848484
ENSSSCG00000017983,PER1,,0.020191532870133717,0.6968550299397471,5.636265635039304e-07,-0.9231392934261088,0.07272727272727272
ENSSSCG00000029541,PSD2,,0.02011070027947426,-2.2821837419394937,3.363191732083824e-49,-0.12186259543651322,0.38406399052005213
ENSSSCG00000027426,BCL3,,0.02004369969169299,0.8688698943634234,9.103991999267715e-18,-1.1682583875652257,0.10909090909090909
ENSSSCG00000014727,,,0.020027800152699154,-1.5540921216567862,6.7469294647645e-27,,
ENSSSCG00000008200,ANKRD23,,0.02001426617304484,2.2799687902508716,8.214901674946715e-47,-0.021336683342004188,1.0
ENSSSCG00000041050,,,0.01993590034544468,-1.3084038240943714,5.43293918459022e-24,,
ENSSSCG00000028420,EIF4E,,0.019933256631096203,-0.20958583587212382,0.34741351802897247,0.06696641968508212,0.7878787878787878
ENSSSCG00000009182,ADH1C,,0.01986473659053445,0.056145119122703924,0.40088253728404166,-0.13331403485719154,0.7878787878787878
ENSSSCG00000006250,LYN,,0.019718133533994358,-0.8871563208225102,1.0295202239951729e-39,-0.7643505977888913,0.07272727272727272
ENSSSCG00000044810,,,0.01961660012602806,-2.965695746597315,1.4824387823000974e-36,,
ENSSSCG00000011514,MITF,,0.019551099588473637,0.8062713337239165,4.155088125162147e-13,-0.0949321898618303,0.5272727272727272
ENSSSCG00000006736,CD2,,0.019543236431976158,0.7068297645538915,7.9517425401802e-38,-0.32101164786908404,0.9272727272727272
ENSSSCG00000007084,BFSP1,,0.01949149991075198,-2.951462733610622,6.93369322501862e-56,-0.17589248367315996,0.4121212121212121
ENSSSCG00000033051,POLE,,0.019452333450317383,-3.7167250713125286,5.434797215125911e-44,-0.6656644619919914,0.2303030303030303
ENSSSCG00000022512,,,0.019125767052173615,2.0640933021656696,1.3511806737088014e-21,,
ENSSSCG00000008712,PPP2R2C,,0.019097966452439625,-0.6272049175202865,0.0017274613655349463,0.034762145499020354,0.9245478709841503
ENSSSCG00000012787,L1CAM,,0.019059589908768732,-0.48371530679781544,0.17317376009654206,-1.6226390526887513,0.10909090909090909
ENSSSCG00000041483,,,0.019000266989072163,-3.139701108684528,9.565443925383804e-41,,
ENSSSCG00000002410,CEP128,,0.01888536661863327,-2.512052281660918,1.1704570362553637e-51,-0.11459683345606872,0.10909090909090909
ENSSSCG00000021067,BLVRB,,0.018851666400829952,-0.21034116785725968,0.031117030769314807,-0.0010082228327335779,0.9272727272727272
ENSSSCG00000040849,,,0.018758267164230347,4.8588406403694275,3.85107309221332e-76,,
ENSSSCG00000011940,DZIP3,,0.018696532895167668,-2.794539329725513,5.317860281423777e-65,-0.15140769848960986,0.5272727272727272
ENSSSCG00000044962,,,0.01863960052529971,-2.1263434041437015,9.65504489935599e-07,,
ENSSSCG00000015595,ATF3,,0.01863383377591769,0.4715182354340475,5.990630952821359e-08,-1.5988975516181991,0.07272727272727272
ENSSSCG00000006717,PHGDH,,0.018630233282844227,-1.6534417539869695,5.2659563614549774e-55,-1.6188361485978047,0.10909090909090909
ENSSSCG00000049444,,,0.018530766169230144,-0.03995983025141075,0.4299692766258051,,
ENSSSCG00000013481,FZR1,,0.01847956671069066,-0.8054753295514685,1.764223660619935e-17,-0.14536670925641615,0.3151515151515151
ENSSSCG00000031450,MLYCD,,0.01835083371649186,1.033571766866933,3.758941802083859e-12,-0.23376813078649478,0.9272727272727272
ENSSSCG00000013115,CD5,,0.018263299639026325,1.1536659568690584,1.4310675360738245e-15,-0.2683006649192548,0.5698722624244343
ENSSSCG00000037600,C1orf216,,0.018023166805505753,-0.6706961308063966,0.03929746870223096,0.1750703308030319,0.2303030303030303
ENSSSCG00000048551,,,0.017994600037733715,-1.8858016064092122,2.9744298341492085e-15,,
ENSSSCG00000018061,,,0.017734700193007786,0.23021273262248731,0.948383032277373,,
ENSSSCG00000009853,WSB2,,0.017716899514198303,0.5287959514299116,4.5512496325296465e-18,0.01035642844654575,0.7878787878787878
ENSSSCG00000016338,PER2,,0.017676567037900288,-0.18725058907992703,1.9301051257957123e-06,-0.6088084039240728,0.024242424242424242
ENSSSCG00000022318,ERG,,0.01760086665550868,-0.6431623470038031,4.417201236123349e-17,-0.6486594811661788,0.07272727272727272
ENSSSCG00000011799,AHSG,,0.01760013277331988,-7.054281341728267,6.0716311334859e-18,0.0,1.0
ENSSSCG00000043851,,,0.017233547211314242,2.236909064361048,1.058718563560507e-57,,
ENSSSCG00000024300,TMEM254,,0.017124233146508534,-1.9743690346499858,2.5500345395345926e-58,-0.16721246918050314,0.7878787878787878
ENSSSCG00000023215,MAOB,,0.01710096684594949,0.7914027459936338,1.15831893513848e-29,0.8025050877464273,0.006060606060606061
ENSSSCG00000012178,,,0.017090299477179844,-1.2540015081885152,5.17621362367428e-09,,
ENSSSCG00000005701,ASS1,,0.017019833127657574,0.030287044518175973,0.0022048132646238935,-1.411283542700182,0.012121212121212121
ENSSSCG00000035134,MRPS7,,0.016999433437983196,-0.9892887551125623,1.5368329053946832e-23,0.1852837461745098,0.16363636363636364
ENSSSCG00000041793,,,0.016892533749341965,-1.9607686056376021,8.216164752238505e-38,,
ENSSSCG00000015196,SIAE,,0.01685756693283717,0.1796229595372083,0.00039534193032676485,0.18566687172569088,0.4121212121212121
ENSSSCG00000039712,,,0.016726266592741013,0.5292723265082279,5.23120372089609e-13,,
ENSSSCG00000004064,ARID1B,,0.016343267013629276,-0.12857109573329772,0.000650511325548496,-0.13690312295813223,0.3151515151515151
ENSSSCG00000039782,STOML2,,0.016333933919668198,-0.15208577649047147,0.3144948421933532,0.16223957331873556,0.2303030303030303
ENSSSCG00000035413,,,0.016231746412813663,-0.003472123168941841,1.500844923554285e-08,,
ENSSSCG00000018073,,,0.016180599729220074,-0.5836496482926885,0.4053818725765549,,
ENSSSCG00000018047,FAM83G,,0.016164967169364292,-0.7274698533432803,0.005186736689778065,0.232911481936836,0.16363636363636364
ENSSSCG00000020837,,,0.015981900195280712,-1.642362472170351,2.294691364248089e-19,,
ENSSSCG00000003253,,,0.015921933576464653,-0.4552186828714404,1.1054805569947713e-07,,
ENSSSCG00000009642,STC1,,0.015841932967305183,-0.6684357086368674,2.5865622287229927e-22,-2.2234862699789435,0.04242424242424242
ENSSSCG00000006398,SLAMF8,,0.015828832983970642,1.173472314944562,1.156658501396936e-16,-1.1952325903417576,1.0
ENSSSCG00000049199,,,0.015809123714764912,-0.31939883429908716,5.7973064284998955e-06,,
ENSSSCG00000040657,STRN3,,0.015744632730881374,0.23476753498373282,0.5217072535940248,-0.05300922673183666,0.7878787878787878
ENSSSCG00000032648,RBL2,,0.015716133018334705,0.056209464041782196,0.05270686273599761,-0.1936695574148741,0.2303030303030303
ENSSSCG00000033894,,,0.015700966119766235,-1.8342673946745405,0.022109961944765045,,
ENSSSCG00000011346,PLXNB1,,0.01555589959025383,-1.169554790986776,1.0103415124495063e-15,-1.113394991183375,0.10909090909090909
ENSSSCG00000015982,HOXD9,,0.015553399920463562,0.2501210078924988,9.283538734423836e-06,1.3190018884409171,0.7878787878787878
ENSSSCG00000032167,,,0.01537716637055079,-1.891260019813358,1.0309513146577542e-32,,
ENSSSCG00000006581,,,0.015246366461118063,1.085256314747282,1.0978801682066407e-28,,
ENSSSCG00000030426,C9orf78,,0.015167600164810816,-0.12322042822199752,0.13093692139886529,-0.016946628060778963,0.7878787878787878
ENSSSCG00000037621,NHSL3,,0.014974166949590048,-1.0778804984892212,8.825594915014295e-14,,
ENSSSCG00000040025,NANOS1,,0.014676899959643682,0.5486330137311919,8.993436872342409e-07,0.9653107283747573,0.07272727272727272
ENSSSCG00000031818,,,0.014495999862750372,0.30130399900394245,5.5284658089276204e-18,,
ENSSSCG00000039307,H2AJ,,0.014468099921941757,0.14927714179243495,0.16145975716818506,,
ENSSSCG00000028293,RCOR3,,0.014420732855796814,0.3829941076233275,6.040585228695687e-06,0.12288662404250604,0.3151515151515151
