pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000013340,MUC15,,0.43375301361083984,0.09782015533724375,0.1369299766608713,0.0,1.0
ENSSSCG00000034689,GPIHBP1,,0.43351999918619794,-0.30077922524454276,0.0007875998741953136,-0.5049298535942173,0.3151515151515151
ENSSSCG00000012705,ZIC3,,0.43248700102170307,-1.2365866173345579,0.15969722896105665,0.0,1.0
ENSSSCG00000007803,TUFM,,0.430353323618571,-0.4574592067795607,0.0012908474312531724,0.11724794644591108,0.3151515151515151
ENSSSCG00000008124,NEURL3,,0.4270029862721761,-1.9127646747506464,1.650644203331429e-30,0.2143864148132642,0.8100508950264579
ENSSSCG00000006902,GFI1,,0.42604998747507733,1.2000763664466805,1.511661003293374e-06,-0.4962417172271318,0.33347033826188766
ENSSSCG00000030026,SORCS1,,0.4255966742833455,-2.1927240037066382,3.012106026167738e-41,-0.4423115639602508,0.5272727272727272
ENSSSCG00000006302,GPR161,,0.42518333594004315,-2.2390131827095625,3.4119497883461433e-31,-0.9445516001800164,0.006060606060606061
ENSSSCG00000036201,NPR3,,0.4216586748758952,-1.8478340295433877,1.4993476976884187e-53,-1.5154694509494386,0.5272727272727272
ENSSSCG00000050014,,,0.41878998279571533,0.21045058658719112,0.09915956575637437,,
ENSSSCG00000010756,MGMT,,0.4160719911257426,-0.47754936979735546,3.3272095499153497e-07,-0.4320142089131833,0.16363636363636364
ENSSSCG00000011075,KIAA1217,,0.41393667459487915,0.07631007560181645,0.1767023544707137,0.06661892815879242,0.7878787878787878
ENSSSCG00000045383,OR6M1,,0.41377466917037964,-2.010098917409451,2.2214190994220424e-13,0.0,1.0
ENSSSCG00000039273,,,0.41348334153493244,-4.504291216244978,2.2381472906093354e-63,,
ENSSSCG00000008437,SOCS5,,0.4128899971644084,-0.6218103408151826,2.544090603912043e-06,-0.28508349251095105,0.2303030303030303
ENSSSCG00000035615,GSTK1,,0.41278334458669025,-0.2019588711438236,0.20383399773546318,0.02813282935579102,0.7878787878787878
ENSSSCG00000051188,,,0.41104332605997723,0.41833654152901734,0.1106496143173244,,
ENSSSCG00000044223,,,0.40810300906499225,-1.5972300296507167,1.344322544231827e-21,,
ENSSSCG00000000599,DERA,,0.40778664747873944,-0.6997587639412901,8.459125108368116e-09,-0.07934062172264873,0.6484848484848484
ENSSSCG00000041948,,,0.39984333515167236,-1.9179765760557466,8.787936491708847e-27,,
ENSSSCG00000041951,,,0.3977033297220866,-1.227286340873042,3.1502081971585834e-28,,
ENSSSCG00000018026,,,0.3938233455022176,-1.0488435380127619,1.091224468087332e-40,,
ENSSSCG00000012508,ARMCX6,,0.3934933344523112,-1.5468832860089248,2.4680641873416195e-21,-0.7025147396475131,0.012121212121212121
ENSSSCG00000006829,SYPL2,,0.39154499769210815,0.7275226887087314,5.228835704193665e-22,-0.37099726312329073,0.04242424242424242
ENSSSCG00000038557,,,0.3869733413060506,-1.1015884561199274,4.180709468462702e-06,,
ENSSSCG00000034339,CBARP,,0.3867366711298625,-1.3821340792767631,2.6871690299719407e-23,-0.6698538735365797,0.7048167647243153
ENSSSCG00000045539,,,0.3866200049718221,1.6351198760324928,2.6260083355114323e-08,,
ENSSSCG00000012532,TCEAL1,,0.3847416639328003,0.12970187729015584,0.012841381901593415,0.020701726315940507,0.9272727272727272
ENSSSCG00000016873,NIM1K,,0.3845919966697693,-1.3382917807199386,1.2919045906646212e-20,0.4028998790616937,0.04242424242424242
ENSSSCG00000023004,FZD9,,0.38391000032424927,-2.4963498816324585,7.644495914182014e-46,-0.5641237914907327,0.07272727272727272
ENSSSCG00000033529,,,0.38114333152770996,-1.7148471694152816,8.179870501344669e-06,,
ENSSSCG00000034379,MAP2K3,,0.3807966709136963,0.6706072131674365,3.804041965198608e-20,0.13119661871916363,0.7878787878787878
ENSSSCG00000023784,SEMA3C,,0.37912167112032574,-1.8009476998604883,1.0195182148745597e-15,-0.8812670578409991,0.024242424242424242
ENSSSCG00000020439,RNaseP_nuc,,0.3752489984035492,-4.056637380998825,5.163556004085204e-38,,
ENSSSCG00000020976,CSRP1,,0.374019980430603,0.21808549678385528,0.7111602465831637,-0.12540994684542106,0.9272727272727272
ENSSSCG00000023280,SULT2B1,,0.3732166687647502,2.1075127090189874,9.83911933367911e-43,0.03754141687280415,1.0
ENSSSCG00000034358,KCNJ16,,0.37129000822703045,-2.141970988599114,1.0575229509412994e-53,-0.42333524910353765,0.2975170913642372
ENSSSCG00000021724,KIF19,,0.3701933224995931,-1.0616101718738447,4.172773454222461e-21,-1.46241151154737,0.16363636363636364
ENSSSCG00000044128,,,0.3701866865158081,-2.3530185925762486,1.3640945406686007e-57,,
ENSSSCG00000050163,,,0.3701333204905192,-0.01741660952540675,0.3515693621688889,,
ENSSSCG00000043029,,,0.36954132715861004,0.5311513346670397,5.182507999713537e-05,,
ENSSSCG00000035567,,,0.36720767617225647,0.05301717591851539,0.001973953137453407,,
ENSSSCG00000022247,PROSER2,,0.36676150063673657,-1.659032305995503,2.3621193617614773e-53,-2.2567940310655095,0.006060606060606061
ENSSSCG00000026110,SRPK2,,0.36541998386383057,-0.5052986803613266,1.1799750997928664e-14,-0.30748642111851926,0.16363636363636364
ENSSSCG00000041868,,,0.3645169958472252,-1.1123094232229738,3.1437519284853196e-21,,
ENSSSCG00000015040,PTS,,0.3636006712913513,0.4755545902442377,1.0150479355397098e-07,0.3811782263641172,0.07272727272727272
ENSSSCG00000034871,,,0.36305999755859375,-1.9039748593008767,4.269288928744645e-07,,
ENSSSCG00000035421,ATP8A2,,0.36068665981292725,-0.4791526746677591,1.3339180597360755e-10,-0.06269581174180613,0.2975170913642372
ENSSSCG00000047560,ZNF883,,0.3602466583251953,-3.1173079549165643,1.0356698172453972e-33,1.0538628704414568,0.04242424242424242
ENSSSCG00000025092,CDK4,,0.35982800523440045,-1.6005093760029658,2.2854583337400205e-31,-0.4054457309105731,0.024242424242424242
ENSSSCG00000038374,CIART,,0.3584516644477844,0.12055645631855015,0.06869545312435511,0.3267573252790234,0.5272727272727272
ENSSSCG00000005391,TMEFF1,,0.358026663462321,-1.9311604844261987,1.5948602354236292e-24,-0.054501579366288036,0.06845669882557134
ENSSSCG00000024015,FADS1,,0.3579976558685303,-2.6748590468039777,4.559624063670392e-52,-1.129198392677502,0.04242424242424242
ENSSSCG00000009314,FLT3,,0.35794732968012494,0.6656797454206459,2.0594101149585408e-07,-0.11056238970530007,0.8497689707092216
ENSSSCG00000001393,,,0.35757001241048175,-1.7893799570237887,1.4828210074037903e-37,,
ENSSSCG00000017754,,,0.3561623493830363,0.8152863280302474,7.993075053534912e-10,,
ENSSSCG00000023434,PPM1L,,0.3532549937566121,1.0769515370139113,4.2455060171982646e-12,0.04725135044874343,0.7878787878787878
ENSSSCG00000049332,,,0.3526899814605713,-0.13470962102721615,0.00016031407509380755,,
ENSSSCG00000008113,MRPS5,,0.3525499900182088,-0.7431821704545077,1.0852275909322683e-33,-0.05737367653961685,0.6484848484848484
ENSSSCG00000002635,SPIRE2,,0.3519173264503479,-1.8851937435730086,3.4872656342842712e-28,-0.4090336918510604,0.3151515151515151
ENSSSCG00000009560,TFDP1,,0.350849986076355,-0.2783622933987563,5.0259951107283935e-05,-0.08665743197807495,0.2303030303030303
ENSSSCG00000011121,,,0.35055331389109295,0.07575705435838746,0.014007765558273905,,
ENSSSCG00000014565,,,0.3503933350245158,-0.4582898178638538,5.5318238947457184e-11,,
ENSSSCG00000036363,PDE4C,,0.35010266304016113,1.839490092766044,2.4223521284367775e-47,-0.038733233476559194,0.6484848484848484
ENSSSCG00000015846,RBPMS,,0.34943000475565594,-0.19104896048991085,0.23467787106737215,-0.34752713698751453,0.3151515151515151
ENSSSCG00000032301,,,0.3486158400774002,-0.0006461830605289404,0.1752223272936776,,
ENSSSCG00000005480,,,0.3481866518656413,0.8664379293087617,1.747781514803999e-24,,
ENSSSCG00000010570,KCNIP2,,0.3446125680735956,-0.5392072283311614,6.991854354751282e-08,-0.1861938454703843,0.5272727272727272
ENSSSCG00000005589,NR6A1,,0.34314000606536865,-0.3797576394797098,0.044196186276980395,0.3415842107186721,0.10909090909090909
ENSSSCG00000009233,GPAT3,,0.3426166772842407,-1.8836354088724137,2.5830580199925504e-44,-0.8994649846218045,0.04242424242424242
ENSSSCG00000021749,MCF2L2,,0.33975664774576825,-1.8746780537833594,1.4248952979472879e-33,0.30256798546289665,0.10909090909090909
ENSSSCG00000037445,,,0.3394240140914917,0.05271366267840473,0.054960501547658636,,
ENSSSCG00000018083,,,0.3377699851989746,-0.24308715867862332,3.361958473078607e-05,,
ENSSSCG00000012363,HEPH,,0.331821342309316,-4.859306058007949,8.225285452053011e-54,-0.5515757802967716,0.6484848484848484
ENSSSCG00000020082,SNORA70,,0.32999366521835327,-1.635085692246211,8.981523137347377e-26,-2.3357352377271674,0.037418756646210034
ENSSSCG00000003659,,,0.3281189997990926,-2.3440469717106245,2.561270228013778e-30,,
ENSSSCG00000037867,,,0.3278019999464353,1.0158927810874567,1.8693682223410255e-10,,
ENSSSCG00000048903,,,0.32779133319854736,-1.3866688414774846,1.3600255974348967e-13,,
ENSSSCG00000031300,,,0.32732142756382626,-0.5928225043912012,2.2926869778750586e-08,,
ENSSSCG00000012842,RPLP2,,0.32688266038894653,-1.1933561440096132,3.1133017622194323e-34,-0.23002832196655232,0.024242424242424242
ENSSSCG00000011398,SEMA3F,,0.3257943292458852,-0.9749830734875012,3.5612864252723093e-10,-0.6291646809689684,0.07272727272727272
ENSSSCG00000010221,,,0.3243181264648835,-0.8630432534872962,1.0015448893857544e-10,,
ENSSSCG00000001931,,,0.3195563356081645,1.9931119532630608,3.8944452943708114e-47,,
ENSSSCG00000042425,,,0.3190019925435384,-1.9407155110854892,1.9699207077829527e-15,,
ENSSSCG00000035103,PIGL,,0.31861000259717304,-0.9159314515610941,2.6861799884216512e-39,-0.08971452750377487,0.9272727272727272
ENSSSCG00000014003,MIER2,,0.31678900122642517,-0.8054618376469347,2.9347204306300265e-34,-0.15240541679294517,1.0
ENSSSCG00000014708,,,0.3167253335316976,-0.4138258571864096,0.7333341861395569,,
ENSSSCG00000034313,SELENOW,,0.3156706690788269,1.1165165675991136,2.113568028489396e-41,,
ENSSSCG00000012844,SLC25A22,,0.31423232952753705,-1.4397852455166598,1.628332203036966e-36,-1.1647022964830787,0.10909090909090909
ENSSSCG00000011721,,,0.31405232350031537,1.4630283922851663,7.188140411605529e-30,,
ENSSSCG00000018073,,,0.3081392248471578,-0.5836496482926885,0.4053818725765549,,
ENSSSCG00000042980,,,0.30564700563748676,-1.319502425804178,6.3344126536631915e-28,,
ENSSSCG00000011806,MASP1,,0.3055126667022705,-1.4996162062082223,2.241376791777627e-32,0.016690593702389362,0.7878787878787878
ENSSSCG00000033350,,,0.3048509955406189,-2.5007847894876774,6.722130222536227e-53,,
ENSSSCG00000025447,MID1IP1,,0.30379366874694824,1.8422088641137873,9.070032068637322e-30,0.2747406041021786,0.5272727272727272
ENSSSCG00000037835,TRIM7,,0.30297666788101196,2.0917118236403214,8.816355605412059e-46,-0.1337713873787466,0.6484848484848484
ENSSSCG00000021292,OSBPL9,,0.3003736734390259,-0.47509108726102545,4.1577547553729115e-09,-0.22011351481151822,0.2303030303030303
ENSSSCG00000027124,,,0.2991156776746114,-1.5951767680516424,1.071364860797328e-36,,
ENSSSCG00000013597,,,0.29867399235566455,-0.6068928049451471,1.1127915509035202e-05,,
ENSSSCG00000024416,MYH13,,0.29811666409174603,0.8192726917096528,2.2978645226868253e-23,-0.16564181193121097,0.4121212121212121
ENSSSCG00000033606,H2AC8,,0.2957583659638961,-2.440819981478044,3.34025233348273e-07,,
ENSSSCG00000027515,,,0.29546143487095833,0.12368925767237542,1.971773281130579e-30,,
ENSSSCG00000033196,MYORG,,0.29507166147232056,1.468550166259549,1.2450010425061301e-26,,
ENSSSCG00000037132,POU2F2,,0.29494399825731915,0.4309245794669963,2.6025354340055834e-07,-0.3940115438695587,0.04242424242424242
ENSSSCG00000035302,BLOC1S3,,0.2947345053156217,1.4280550703191488,0.0914852261390258,-0.6790020562433898,0.04242424242424242
ENSSSCG00000023229,ETV5,,0.2925463318824768,-1.7134884530410346,1.9071011968720952e-41,-2.2411379718724405,0.006060606060606061
ENSSSCG00000031728,ABRA,,0.2921290975064039,1.0471305342515935,3.3178090670644835e-11,-0.2580380483510339,0.7878787878787878
ENSSSCG00000005941,KHDRBS3,,0.2915006677309672,-1.380590507100939,7.1654569979992404e-34,-0.20013415165740878,0.2303030303030303
ENSSSCG00000012318,MAGED1,,0.29137667020161945,-2.0784149351323356,1.0812828453009919e-39,-0.36904171494015514,0.3151515151515151
ENSSSCG00000038044,GYG2,,0.2900082990527153,-2.2755316499361804,4.0215633691143455e-43,-0.8612874513211888,0.5272727272727272
ENSSSCG00000005217,,,0.2892940044403076,-1.0249326990762402,6.215676162536088e-22,,
ENSSSCG00000002787,E2F4,,0.28881800174713135,-0.15595520894190065,0.24033389794306015,0.16357271042810348,0.4121212121212121
ENSSSCG00000012026,ADAMTS1,,0.2887540062268575,-0.48331324630205613,7.190474651005771e-06,-1.465386653476997,0.04242424242424242
ENSSSCG00000031235,REN,,0.2876410086949666,-1.6410049417895634,2.988792638192851e-13,0.0,1.0
ENSSSCG00000004144,HECA,,0.28722033898035687,0.25536882185155757,0.0002252030232031869,-0.08795012873887496,0.5272727272727272
ENSSSCG00000031792,,,0.28718632459640503,-2.0122990101842797,2.9838614090786536e-22,,
ENSSSCG00000012310,BMP15,,0.2851339975992839,0.1998560047079263,0.39979012991480756,0.0,1.0
ENSSSCG00000036781,PRELID3A,,0.2847010095914205,-2.8118269551562736,1.0127086122578225e-36,,
ENSSSCG00000050527,,,0.2834683259328206,1.3841518087692328,7.378413547649899e-17,,
ENSSSCG00000041869,,,0.2825100024541219,0.30165025325927414,0.004284701256366502,,
ENSSSCG00000035429,HJV,,0.28074365854263306,0.6582485303899209,6.043043019940435e-14,,
ENSSSCG00000016279,PDE6D,,0.27895333369572956,-0.09137087251167011,0.39229689117675304,-0.19070304964314216,0.3151515151515151
ENSSSCG00000043520,,,0.2787127395470937,0.4915377203929062,0.2800960626405409,,
ENSSSCG00000003828,FGGY,,0.27724266052246094,-0.3696995632120364,0.004983069399157716,0.05697467479069571,0.7878787878787878
ENSSSCG00000050184,,,0.27662599086761475,-0.24538446357940974,0.31298398254401005,,
ENSSSCG00000017273,PSMD12,,0.2758353352546692,-0.036710961545609495,0.19426031796406507,-0.2398472672776692,0.3151515151515151
ENSSSCG00000038094,GPX7,,0.2757989962895711,-1.815465344675475,7.712408827476897e-57,-1.042434017710407,0.006060606060606061
ENSSSCG00000050688,,,0.2754080096880595,-1.1998640372238565,2.203847616418851e-06,,
ENSSSCG00000014727,,,0.27396732568740845,-1.5540921216567862,6.7469294647645e-27,,
ENSSSCG00000039953,PNRC1,,0.27344000339508057,0.8851807129390448,3.535449948175667e-25,-0.49738993999146425,0.2303030303030303
ENSSSCG00000014040,LMAN2,,0.2723259925842285,-0.15731071879464312,0.013097411956062743,-0.5565472096110718,0.006060606060606061
ENSSSCG00000037071,,,0.2719043294588725,-0.6352973683878765,0.4965476051720574,,
ENSSSCG00000014827,PLEKHB1,,0.2718990047772725,0.5058813913127339,3.3205700940456165e-07,1.1219684047799825,0.04242424242424242
ENSSSCG00000049051,,,0.2685363292694092,-0.6234176640487621,8.137567368437498e-06,,
ENSSSCG00000001836,RLBP1,,0.26773406689365703,-0.14987596383636775,7.76655013879715e-08,-0.5885251535284892,0.680214770074647
ENSSSCG00000004096,,,0.2668123245239258,-1.0599775521301673,3.817151411234335e-08,,
ENSSSCG00000000611,,,0.26620933413505554,-0.6998710381613288,6.849857882212146e-26,,
ENSSSCG00000012323,TSPYL2,,0.2658339937527974,-1.5098930973998201,4.6543694571384697e-32,0.2162384397790068,0.5272727272727272
ENSSSCG00000043756,,,0.2656433383623759,-1.087863376319332,2.201031668467144e-11,,
ENSSSCG00000047840,,,0.264382004737854,-2.5153250346506364,5.000515864923919e-40,,
ENSSSCG00000030510,FBL,,0.2638433376948039,-0.5062130823197112,4.888049603555075e-07,-0.6453205502549241,0.012121212121212121
ENSSSCG00000041244,,,0.2636359930038452,-2.746131991867447,8.113285756712239e-38,,
ENSSSCG00000041733,,,0.25995800892512005,-5.665489746604158,2.2416668206387854e-32,,
ENSSSCG00000012733,,,0.25800299644470215,-1.7182763519781596,4.121087990838053e-28,,
ENSSSCG00000051584,,,0.25734100739161175,-1.1339370984311088,1.0100171822252419e-14,,
ENSSSCG00000006177,UBE2W,,0.25647900501887005,-0.6780731210648757,6.000722431671868e-14,-0.29959467849229005,0.7878787878787878
ENSSSCG00000017801,TRARG1,,0.2559850017229716,3.6926027638275625,4.627677867625162e-49,,
ENSSSCG00000008001,,,0.25385334094365436,-1.2391752465171137,0.00027575879663908003,,
ENSSSCG00000046269,,,0.25059133768081665,0.6057372237582535,0.00030098329731552924,,
ENSSSCG00000011755,NCEH1,,0.24980533123016357,-0.6409510421231033,0.0022753116708046283,-0.9966608062329325,0.07272727272727272
ENSSSCG00000004813,TTC23,,0.24965665737787882,-0.5271686431154173,2.4290404118127147e-06,-0.4249720496305487,0.024242424242424242
ENSSSCG00000003080,,,0.2496000031630198,1.4160673979612772,1.715992198075986e-27,,
ENSSSCG00000051087,,,0.24792200326919556,-0.8895311944403266,0.29601729522497533,,
ENSSSCG00000001905,ARID3B,,0.24774602303902307,-0.9335464811381161,0.0005522939536263603,-0.2663276279381264,0.9272727272727272
ENSSSCG00000033892,EVA1B,,0.24771499633789062,-1.7033288245642757,3.361783837368629e-32,-0.9720468280116622,0.04242424242424242
ENSSSCG00000008164,MAP4K4,,0.24694200356801352,-1.3594630654696398,2.392049099355007e-31,-0.26417542694589913,0.10909090909090909
ENSSSCG00000039425,BPGM,,0.24627999464670816,1.7012123006906303,7.729073784612125e-46,-0.4099088506890131,0.07272727272727272
ENSSSCG00000005743,VAV2,,0.24622900287310281,-1.8250587764504544,4.49533728285501e-42,-0.8487321206062779,0.006060606060606061
ENSSSCG00000049717,,,0.24507033824920654,0.8962813528314001,0.21081757971962267,,
ENSSSCG00000006788,ADORA3,,0.24398165941238403,0.7276105835422938,0.7493894363948306,-1.241177105835987,0.32463890584547295
ENSSSCG00000044318,,,0.24225977016612887,2.1359022131100525,7.073102782957605e-51,,
ENSSSCG00000037793,NIT1,,0.24173900485038757,0.5278117545521549,5.515862238501343e-09,-0.23369188847513053,0.6484848484848484
ENSSSCG00000010370,,,0.24139066537221274,-0.5221422983186905,7.720031330575643e-06,,
ENSSSCG00000013017,EHD1,,0.23875099420547485,0.3073497210213287,3.669330639521814e-06,-0.19137557910514297,0.2303030303030303
ENSSSCG00000033490,,,0.23798233270645142,-3.2537990315471084,1.1219281836055093e-37,,
ENSSSCG00000039306,,,0.23548966646194458,0.9590043160560873,0.666808170297822,,
ENSSSCG00000037671,PACS2,,0.23515166838963827,0.5965284284282256,1.9151418863457763e-11,0.06184270837394224,0.7878787878787878
ENSSSCG00000022353,RAP1GDS1,,0.23442800839742026,-0.5002931528415808,0.0005731056163298721,-0.6632950466559722,0.006060606060606061
ENSSSCG00000021126,SOSTDC1,,0.23431766033172607,-2.6022467963785996,2.5593876071910597e-48,-0.8702043759765656,0.037418756646210034
ENSSSCG00000040411,CCDC69,,0.23397067685921988,-0.7144380092461611,1.2532401117696422e-05,1.8019884608429435,0.024242424242424242
ENSSSCG00000006281,NTMT2,,0.23382070008665323,3.058220718855474,1.8299660060912342e-62,,
ENSSSCG00000014016,SQSTM1,,0.2335793375968933,1.8192807605799308,7.526763967011688e-48,0.3441533199715524,0.2303030303030303
ENSSSCG00000018998,,,0.23299133777618408,-5.873759689075587,2.313841784702208e-64,,
ENSSSCG00000009543,,,0.23222832878430685,-2.92999781522523,5.068871682348019e-28,,
ENSSSCG00000040321,,,0.22959833343823752,1.2550878579744107,4.1794653501998066e-16,,
ENSSSCG00000029073,CACNB4,,0.2295343279838562,-1.1317803312648491,6.524034605291252e-13,-0.06095745997449043,0.21508404864766395
ENSSSCG00000017761,UNC119,,0.22894332806269327,-1.873040738670787,4.318218022092785e-09,0.2528234261546392,0.2303030303030303
ENSSSCG00000023612,,,0.22889965772628784,-1.075349460661567,1.9696084368211097e-43,,
ENSSSCG00000017201,UNK,,0.2282093365987142,-1.1421218770738502,1.0286669355936907e-32,-0.4765053716616037,0.2303030303030303
ENSSSCG00000005465,SUSD1,,0.22802366813023886,0.6101944439715382,0.0032372779291167646,-0.14128781607055133,0.5272727272727272
ENSSSCG00000023584,,,0.22797253044943014,-1.3267857397999159,0.5071101741203854,,
ENSSSCG00000010639,HABP2,,0.22698134183883667,1.2080472301131762,5.481590613851478e-21,0.17394273730966392,0.4121212121212121
ENSSSCG00000000198,DNAJC22,,0.22686167558034262,-3.325979286116789,1.564041924979881e-45,-0.15751937923640252,0.25683925795785656
ENSSSCG00000016698,HOXA11,,0.2257550060749054,-5.145139477326087,1.360736097135017e-18,0.9444865802461639,0.3151515151515151
ENSSSCG00000005385,NR4A3,,0.2249756654103597,0.3539248297535508,0.13207270780632807,-0.1369174395158517,0.7878787878787878
ENSSSCG00000049449,,,0.22347400585810342,-0.9951718722206256,2.4009734674905078e-29,,
ENSSSCG00000039609,ANKRD33B,,0.22129033009211221,2.656818578558515,1.126053928583915e-53,-1.8353845854039794,0.07272727272727272
ENSSSCG00000034722,CCL14,,0.21762633323669434,0.8473492497199409,3.7159572274867625e-19,-1.6553359155743008,0.04242424242424242
ENSSSCG00000050440,,,0.21760799487431845,-1.4491011331012902,0.5481461755010566,,
ENSSSCG00000005628,ST6GALNAC4,,0.21656099955240884,0.356775453509393,6.879296619533507e-08,-0.12412456277113723,0.2303030303030303
ENSSSCG00000008604,WDR35,,0.2160033384958903,-1.3056070001750055,6.516324752190361e-27,-0.08554253267889587,0.6484848484848484
ENSSSCG00000011294,,,0.21515766779581705,-1.5748673830008637,2.2703063083722844e-33,,
ENSSSCG00000048519,,,0.21504966417948404,-1.008058323875976,4.321155748377757e-07,,
ENSSSCG00000046674,,,0.21485567092895508,-1.5139497209590542,1.9880299464834592e-20,,
ENSSSCG00000000144,TXN2,,0.2140145649512609,-0.40197233124599285,6.466634386439723e-08,-0.06911466539034039,0.9272727272727272
ENSSSCG00000029339,SPATA2L,,0.2136330008506775,0.5872202581302394,0.021847914690452302,-2.383310491079746,0.006060606060606061
ENSSSCG00000013772,ASF1B,,0.21344300111134848,-2.893841933669533,3.2365015101756684e-47,-1.5116405859054043,0.0700049832291192
ENSSSCG00000024520,,,0.21267032623291016,-0.2632008083651356,0.5511535343067046,,
ENSSSCG00000042076,,,0.21250200271606445,-1.899235854631995,8.867444560859418e-39,,
ENSSSCG00000012151,NHS,,0.21099100510279337,-1.4344960593777563,5.007340391320241e-38,-0.3404456548893666,0.006060606060606061
ENSSSCG00000015035,C11orf52,,0.20905999342600504,-0.3639830516366889,4.216334678532588e-05,0.22345506624057393,0.6484848484848484
ENSSSCG00000012179,ZFY,,0.20874599615732828,-0.9606640086560347,5.55596181169942e-07,2.8665219209530965,0.10066954085617437
ENSSSCG00000048505,,,0.206345334649086,1.2496017262938324,6.757034270770462e-11,,
ENSSSCG00000022708,ZNF638,,0.2062803308169047,-1.801009873121563,1.2108716586467406e-36,-0.1623829543147036,0.4121212121212121
ENSSSCG00000006821,GSTM3,,0.2056139906247457,-1.459294644656226,8.738988932545655e-50,0.2161011302516774,0.7878787878787878
ENSSSCG00000015223,DDX25,,0.20494133730729422,1.945336144096716,4.0723240626699915e-40,-0.1826584899276912,0.674150223875841
ENSSSCG00000036434,,,0.2042583425839742,0.464659762716242,0.2400375451595108,,
ENSSSCG00000000650,CLEC1B,,0.2038063406944275,-5.740080809443636,9.607630361652727e-14,0.0,1.0
ENSSSCG00000021904,SNORA5A,,0.2033146619796753,-0.9889160153426614,8.183876805470176e-24,-3.505408449112386,0.25683925795785656
ENSSSCG00000008648,RSAD2,,0.20227567354838052,1.3761606063681104,5.443752536859786e-18,0.12926568348755899,1.0
ENSSSCG00000035828,,,0.2014519969622294,0.5463488453491144,0.10572653534939709,,
ENSSSCG00000039587,,,0.19858400026957193,1.4354191471433049,3.4556878802366204e-10,,
ENSSSCG00000049575,,,0.19855032364527384,-2.0865606546533733,4.673616250562982e-35,,
ENSSSCG00000048249,,,0.19849220166603723,-2.659854773469861,5.978771138255769e-22,,
ENSSSCG00000040088,,,0.19808034102121988,0.9590809831032404,0.008845786995006391,,
ENSSSCG00000046173,,,0.19537699222564697,-2.0684843975970106,1.4856746000202652e-35,,
ENSSSCG00000024900,TRBV25-1,,0.19424200554688772,1.8733566779358966,2.2606664399078718e-07,,
ENSSSCG00000015600,DTL,,0.19193865855534872,-3.2626902575214127,4.5927647069495167e-57,-0.7141178199711385,0.07272727272727272
ENSSSCG00000028962,,,0.1913502992441257,-1.5895137471203995,3.6944376939535405e-21,,
ENSSSCG00000010495,ALDH18A1,,0.1900882696111997,-2.7958525500948896,3.3769165312468504e-56,-0.7818691550550351,0.04242424242424242
ENSSSCG00000045888,,,0.18997166554133096,-1.429802747715066,1.4334104800242784e-17,,
ENSSSCG00000047660,,,0.1884076694647471,-1.095121510787612,6.500819062270787e-11,,
ENSSSCG00000004453,SNAP91,,0.1865950028101603,-3.2700487599309263,4.007242411187819e-43,0.12043753726860243,0.13713454402697256
ENSSSCG00000003931,KIF2C,,0.1862818185860912,-2.1076646833983834,3.4405682926524425e-28,-0.8622223214630887,0.006060606060606061
ENSSSCG00000030088,,,0.18586766719818115,0.7940178792460038,3.0002659979302198e-05,,
ENSSSCG00000013928,CERS1,,0.18585034211476645,-0.042252030020945325,0.5601367718664301,-0.25249742800650765,0.4121212121212121
ENSSSCG00000002009,PCK2,,0.18441865841547647,-1.7079104328183585,1.1974928184037474e-42,-0.6215834787512788,0.3151515151515151
ENSSSCG00000002028,CMTM5,,0.18435132503509521,0.6612857336147195,0.6216689346039405,-1.784329173509189,0.5272727272727272
ENSSSCG00000051234,,,0.18344799677530924,-0.6246047282924128,5.352305935551258e-23,,
ENSSSCG00000025795,CSF3R,,0.18290032943089804,0.8943228482751179,3.0122578387832786e-06,0.4973789960914641,1.0
ENSSSCG00000042377,,,0.18257000048955283,-3.713134597373121,1.6032162336070416e-50,,
ENSSSCG00000036944,TACO1,,0.1823727712035179,-0.22593727109853903,0.4320269473841065,-0.043046414191482765,0.7878787878787878
ENSSSCG00000031633,,,0.18159633874893188,-1.5330686207001065,1.399593828840371e-22,,
ENSSSCG00000033245,GLYATL3,,0.181235671043396,-1.3106123501187878,2.0569524211211404e-09,0.0,1.0
ENSSSCG00000036868,CTNNBIP1,,0.18048933148384094,-1.1022537379974162,6.042671851399916e-23,-0.06442831734029175,0.9272727272727272
ENSSSCG00000001792,EFL1,,0.17960166931152344,-0.4927879477529495,8.645762992735207e-11,,
ENSSSCG00000034220,,,0.17918233076731363,1.1238776681234985,5.907228127564921e-16,,
ENSSSCG00000015213,EI24,,0.1787563363711039,-0.4295787631702594,0.002051899466010854,0.03782183696980311,0.7878787878787878
ENSSSCG00000042544,,,0.1786291723450025,-1.5336708716272007,3.4123960541838433e-17,,
ENSSSCG00000049610,,,0.1778183380762736,-0.7980708135655725,8.172709840958123e-26,,
ENSSSCG00000039139,AKT1,,0.17766632636388144,-0.8325321026989193,1.1129052889924243e-17,-0.6842155136551706,0.006060606060606061
ENSSSCG00000045497,,,0.17728533347447714,-0.6195405074559895,0.9634071602068269,,
ENSSSCG00000028694,ATP6V1B2,,0.17695480212569237,-0.8322691689153685,1.343400389936372e-23,0.005164754093201186,1.0
