pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000010925,PPP1R12B,protein phosphatase 1 regulatory subunit 12B [Source:VGNC Symbol;Acc:VGNC:96430],True,,244040.0,0.07710023534794648
ENSSSCG00000011885,FBXO40,F-box protein 40 [Source:VGNC Symbol;Acc:VGNC:88045],True,,37548.0,0.07709966599941254
ENSSSCG00000003078,CEACAM19,CEA cell adhesion molecule 19 [Source:VGNC Symbol;Acc:VGNC:96944],True,,22082.0,0.0770246684551239
ENSSSCG00000047250,,,False,,,0.07696966826915741
ENSSSCG00000046122,,,False,,,0.07688933114210765
ENSSSCG00000036941,AKR1E2,aldo-keto reductase family 1 member E2 [Source:VGNC Symbol;Acc:VGNC:96003],True,,61433.0,0.07681866486867268
ENSSSCG00000035103,PIGL,phosphatidylinositol glycan anchor biosynthesis class L [Source:VGNC Symbol;Acc:VGNC:91424],True,,134606.0,0.07536133130391438
ENSSSCG00000015720,BIN1,bridging integrator 1 [Source:VGNC Symbol;Acc:VGNC:95475],True,,59539.0,0.07467866688966751
ENSSSCG00000009543,,myosin XVI [Source:VGNC Symbol;Acc:VGNC:109445],True,,,0.07464166482289632
ENSSSCG00000000546,,,False,,,0.07356800138950348
ENSSSCG00000003547,,,False,,,0.0728878768083329
ENSSSCG00000011640,TF,transferrin [Source:NCBI gene (formerly Entrezgene);Acc:396996],True,,50601.0,0.07277553218106429
ENSSSCG00000004221,HINT3,histidine triad nucleotide binding protein 3 [Source:VGNC Symbol;Acc:VGNC:88884],True,,23511.0,0.07248333096504211
ENSSSCG00000051233,,,True,,,0.07073053469260533
ENSSSCG00000008976,ART3,ADP-ribosyltransferase 3 (inactive) [Source:NCBI gene (formerly Entrezgene);Acc:100522086],True,,102910.0,0.07023100058237712
ENSSSCG00000016929,PDE4D,phosphodiesterase 4D [Source:VGNC Symbol;Acc:VGNC:91256],True,,1553082.0,0.07011500000953674
ENSSSCG00000035796,,,False,,,0.0698008332401514
ENSSSCG00000005198,KDM4C,lysine demethylase 4C [Source:VGNC Symbol;Acc:VGNC:89414],True,,454785.0,0.06875500082969666
ENSSSCG00000037110,PCP4,Purkinje cell protein 4 [Source:VGNC Symbol;Acc:VGNC:91229],True,,61959.0,0.06781770040591557
ENSSSCG00000032436,,,True,,,0.06763830035924911
ENSSSCG00000003240,,,True,,,0.06720933318138123
ENSSSCG00000022689,GADD45B,growth arrest and DNA damage inducible beta [Source:VGNC Symbol;Acc:VGNC:88317],True,,2683.0,0.06670333445072174
ENSSSCG00000027677,,,True,,,0.06664957975347836
ENSSSCG00000011133,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:VGNC Symbol;Acc:VGNC:96480]",True,,109716.0,0.066470667719841
ENSSSCG00000022364,CPT1B,carnitine palmitoyltransferase 1B [Source:VGNC Symbol;Acc:VGNC:86965],True,,9825.0,0.06625266869862874
ENSSSCG00000034127,SHISAL2A,shisa like 2A [Source:VGNC Symbol;Acc:VGNC:92851],True,,36515.0,0.0656653344631195
ENSSSCG00000003318,,,False,,,0.06517266730467479
ENSSSCG00000044108,,FXYD domain containing ion transport regulator 4 [Source:VGNC Symbol;Acc:VGNC:111116],True,,,0.0644876342266798
ENSSSCG00000042951,,,True,,,0.06433933476607005
ENSSSCG00000013916,COMP,cartilage oligomeric matrix protein [Source:VGNC Symbol;Acc:VGNC:86892],True,,8532.0,0.06397474363135795
ENSSSCG00000002467,ASB2,ankyrin repeat and SOCS box containing 2 [Source:VGNC Symbol;Acc:VGNC:85564],True,,45048.0,0.06319100161393483
ENSSSCG00000015828,ZNF703,zinc finger protein 703 [Source:VGNC Symbol;Acc:VGNC:96112],True,,4237.0,0.06263133386770885
ENSSSCG00000009335,B3GLCT,beta 3-glucosyltransferase [Source:VGNC Symbol;Acc:VGNC:85722],True,,132301.0,0.062453667322794594
ENSSSCG00000009979,,neurofilament heavy chain [Source:VGNC Symbol;Acc:VGNC:90669],True,,,0.06228033204873403
ENSSSCG00000006506,SYT11,synaptotagmin 11 [Source:VGNC Symbol;Acc:VGNC:93680],True,,25750.0,0.062164331475893654
ENSSSCG00000009593,ROR2,receptor tyrosine kinase like orphan receptor 2 [Source:VGNC Symbol;Acc:VGNC:92407],True,,387149.0,0.061878666281700134
ENSSSCG00000004001,,alpha-1-B glycoprotein [Source:VGNC Symbol;Acc:VGNC:84932],True,,,0.06119773288567861
ENSSSCG00000050940,PRICKLE4,prickle planar cell polarity protein 4 [Source:UniProtKB Gene Name;Acc:F1RUW4],True,,6713.0,0.06077300012111664
ENSSSCG00000046255,,,False,,,0.0606945330897967
ENSSSCG00000040405,SERP2,stress associated endoplasmic reticulum protein family member 2 [Source:VGNC Symbol;Acc:VGNC:92732],True,,24238.0,0.06032666563987732
ENSSSCG00000003552,AUNIP,aurora kinase A and ninein interacting protein [Source:VGNC Symbol;Acc:VGNC:85695],True,,27545.0,0.059178831055760384
ENSSSCG00000027525,DHCR24,24-dehydrocholesterol reductase [Source:NCBI gene (formerly Entrezgene);Acc:100628197],True,,37580.0,0.05907533566157023
ENSSSCG00000034798,JKAMP,JNK1/MAPK8 associated membrane protein [Source:VGNC Symbol;Acc:VGNC:89284],True,,20967.0,0.05848366518815359
ENSSSCG00000024742,,,True,,,0.05815400183200836
ENSSSCG00000001056,RANBP9,RAN binding protein 9 [Source:VGNC Symbol;Acc:VGNC:92082],True,,90589.0,0.057992001374562584
ENSSSCG00000042573,,,True,,,0.05772500236829122
ENSSSCG00000010860,PSEN2,presenilin 2 [Source:VGNC Symbol;Acc:VGNC:96508],True,,57542.0,0.05760523242255052
ENSSSCG00000042641,,,True,,,0.05735183383027712
ENSSSCG00000037998,,,True,,,0.05733443299929301
ENSSSCG00000000896,NTN4,netrin 4 [Source:VGNC Symbol;Acc:VGNC:90933],True,,133382.0,0.057273840764537454
ENSSSCG00000003449,LRRC38,leucine rich repeat containing 38 [Source:VGNC Symbol;Acc:VGNC:89837],True,,39030.0,0.05721482913941145
ENSSSCG00000022504,CDON,"cell adhesion associated, onco regulated [Source:VGNC Symbol;Acc:VGNC:86519]",True,,107539.0,0.05681000153223673
ENSSSCG00000003216,POLD1,"DNA polymerase delta 1, catalytic subunit [Source:VGNC Symbol;Acc:VGNC:91627]",True,,33814.0,0.05563596822321415
ENSSSCG00000039539,DHTKD1,dehydrogenase E1 and transketolase domain containing 1 [Source:VGNC Symbol;Acc:VGNC:97966],True,,54299.0,0.055451830849051476
ENSSSCG00000026422,GPER1,G protein-coupled estrogen receptor 1 [Source:VGNC Symbol;Acc:VGNC:88584],True,,12303.0,0.055438101291656494
ENSSSCG00000028807,SNORA16A,,True,,134.0,0.05534239982565244
ENSSSCG00000017894,WSCD1,WSC domain containing 1 [Source:VGNC Symbol;Acc:VGNC:94983],True,,66620.0,0.05459769815206528
ENSSSCG00000042281,,,True,,,0.05386766791343689
ENSSSCG00000017215,SLC16A5,solute carrier family 16 member 5 [Source:VGNC Symbol;Acc:VGNC:92945],True,,28936.0,0.05385333299636841
ENSSSCG00000004894,SERPINB5,serpin family B member 5 [Source:VGNC Symbol;Acc:VGNC:92738],True,,28140.0,0.05373966693878174
ENSSSCG00000007970,POLR3K,RNA polymerase III subunit K [Source:UniProtKB Gene Name;Acc:F2Z4X7],True,,7251.0,0.05364899833997091
ENSSSCG00000042801,,,False,,,0.05358533561229706
ENSSSCG00000004551,ZNF609,zinc finger protein 609 [Source:VGNC Symbol;Acc:VGNC:95274],True,,225490.0,0.05355533460776011
ENSSSCG00000015380,CDCA7L,cell division cycle associated 7 like [Source:VGNC Symbol;Acc:VGNC:86469],True,,46245.0,0.05296500027179718
ENSSSCG00000035057,RUNDC1,RUN domain containing 1 [Source:VGNC Symbol;Acc:VGNC:92513],True,,14590.0,0.05242633322874705
ENSSSCG00000034853,,,True,,,0.05237499872843424
ENSSSCG00000026533,MYF6,myogenic factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:397005],True,,1924.0,0.0523499995470047
ENSSSCG00000035037,SIK1,salt inducible kinase 1 [Source:VGNC Symbol;Acc:VGNC:111820],True,,12648.0,0.05222916603088379
ENSSSCG00000044058,,,False,,,0.05216633280118307
ENSSSCG00000000171,CKAP4,cytoskeleton associated protein 4 [Source:NCBI gene (formerly Entrezgene);Acc:100523493],True,,66399.0,0.05193433165550232
ENSSSCG00000050566,,,True,,,0.051923868556817375
ENSSSCG00000037102,FSTL3,follistatin like 3 [Source:VGNC Symbol;Acc:VGNC:99655],True,,7000.0,0.05140300095081329
ENSSSCG00000002077,,,False,,,0.05114800234635671
ENSSSCG00000010823,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:VGNC Symbol;Acc:VGNC:96226]",True,,53934.0,0.04996233185132345
ENSSSCG00000025416,CAMKV,CaM kinase like vesicle associated [Source:VGNC Symbol;Acc:VGNC:86160],True,,12721.0,0.04927450170119604
ENSSSCG00000036132,CKM,"creatine kinase, M-type [Source:VGNC Symbol;Acc:VGNC:96952]",True,,16961.0,0.04892033338546753
ENSSSCG00000023709,PTPRJ,protein tyrosine phosphatase receptor type J [Source:VGNC Symbol;Acc:VGNC:91990],True,,190414.0,0.048568000396092735
ENSSSCG00000039706,,,True,,,0.04828000068664551
ENSSSCG00000041577,,,False,,,0.04816978409265479
ENSSSCG00000025966,EIF4H,eukaryotic translation initiation factor 4H [Source:NCBI gene (formerly Entrezgene);Acc:100627717],True,,22891.0,0.04774799942970276
ENSSSCG00000011570,IRAK2,interleukin 1 receptor associated kinase 2 [Source:VGNC Symbol;Acc:VGNC:89200],True,,78893.0,0.04761166870594025
ENSSSCG00000050961,ssc-mir-10383,ssc-mir-10383 [Source:miRBase;Acc:MI0033393],True,,,0.04745099941889445
ENSSSCG00000015795,,coiled-coil domain containing 110 [Source:UniProtKB Gene Name;Acc:I3LC34],True,,,0.04709233343601227
ENSSSCG00000035904,,ribosomal protein L7a [Source:VGNC Symbol;Acc:VGNC:92429],True,,,0.04702933132648468
ENSSSCG00000041366,,,True,,,0.04675666491190592
ENSSSCG00000044385,,,True,,,0.04639976595838865
ENSSSCG00000008874,TMEM144,transmembrane protein 144 [Source:VGNC Symbol;Acc:VGNC:94091],True,,53812.0,0.046026334166526794
ENSSSCG00000010569,OGA,O-GlcNAcase [Source:VGNC Symbol;Acc:VGNC:96756],True,,34177.0,0.04535820086797079
ENSSSCG00000031003,,,True,,,0.04532599945863088
ENSSSCG00000001702,SLC35B2,solute carrier family 35 member B2 [Source:VGNC Symbol;Acc:VGNC:93072],True,,3794.0,0.04442209471017122
ENSSSCG00000036883,FABP3,fatty acid binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:399532],True,,12840.0,0.044160772658263646
ENSSSCG00000018074,,,True,,,0.04388463497161865
ENSSSCG00000004814,,leucine rich repeat containing 28 [Source:VGNC Symbol;Acc:VGNC:103118],True,,,0.043195332090059914
ENSSSCG00000022029,RAP1GAP,RAP1 GTPase activating protein [Source:VGNC Symbol;Acc:VGNC:92085],True,,73631.0,0.04268133143583933
ENSSSCG00000039148,P4HB,prolyl 4-hydroxylase subunit beta [Source:VGNC Symbol;Acc:VGNC:91135],True,,17697.0,0.04254599908987681
ENSSSCG00000036106,TUBG1,tubulin gamma 1 [Source:UniProtKB Gene Name;Acc:I3LR44],True,,5604.0,0.04225499927997589
ENSSSCG00000033553,,,False,,,0.04203566908836365
ENSSSCG00000014569,,ribosomal protein L27a [Source:UniProtKB Gene Name;Acc:A0A287AWS4],True,,,0.04180033504962921
ENSSSCG00000001800,TM6SF1,transmembrane 6 superfamily member 1 [Source:VGNC Symbol;Acc:VGNC:94034],True,,37400.0,0.041205999751885734
ENSSSCG00000041869,,,True,,,0.040771267066399254
ENSSSCG00000008624,LPIN1,lipin 1 [Source:VGNC Symbol;Acc:VGNC:89793],True,,149865.0,0.040634334087371826
ENSSSCG00000031649,RNASE1,"ribonuclease A family member 1, pancreatic [Source:NCBI gene (formerly Entrezgene);Acc:100312980]",True,,1656.0,0.039946433156728745
ENSSSCG00000041777,,,True,,,0.03985400001207987
ENSSSCG00000016717,PALS2,"protein associated with LIN7 2, MAGUK p55 family member [Source:VGNC Symbol;Acc:VGNC:98137]",True,,121257.0,0.03945799916982651
ENSSSCG00000004752,EXD1,exonuclease 3'-5' domain containing 1 [Source:VGNC Symbol;Acc:VGNC:87823],True,,48032.0,0.039406999945640564
ENSSSCG00000003458,EFHD2,EF-hand domain family member D2 [Source:UniProtKB Gene Name;Acc:F1SUW3],True,,20490.0,0.03908779968818029
ENSSSCG00000005982,,N-terminal glutamine amidase 1 [Source:VGNC Symbol;Acc:VGNC:98898],True,,,0.03882466753323873
ENSSSCG00000046934,,,True,,,0.03851743461564183
ENSSSCG00000021328,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor [Source:VGNC Symbol;Acc:VGNC:91231],True,,4544.0,0.03849199910958608
ENSSSCG00000004052,FNDC1,fibronectin type III domain containing 1 [Source:VGNC Symbol;Acc:VGNC:88181],True,,102759.0,0.03786666691303253
ENSSSCG00000004676,DUOXA2,dual oxidase maturation factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:100155365],True,,4096.0,0.03781293332576752
ENSSSCG00000002029,MYH6,myosin heavy chain 6 [Source:UniProtKB Gene Name;Acc:K7GMH0],True,,27369.0,0.037485999365647636
ENSSSCG00000030018,ZNF396,zinc finger protein 396 [Source:VGNC Symbol;Acc:VGNC:98751],True,,15052.0,0.037301999827226005
ENSSSCG00000002129,RPGRIP1,RPGR interacting protein 1 [Source:VGNC Symbol;Acc:VGNC:92423],True,,71218.0,0.03725133339564005
ENSSSCG00000016078,HSPE1,heat shock protein family E (Hsp10) member 1 [Source:NCBI gene (formerly Entrezgene);Acc:397575],True,,3321.0,0.037059700737396874
ENSSSCG00000007058,PLCB4,phospholipase C beta 4 [Source:VGNC Symbol;Acc:VGNC:96491],True,,436768.0,0.037047666807969414
ENSSSCG00000018302,MIR761,microRNA 761 [Source:HGNC Symbol;Acc:HGNC:37305],True,,58.0,0.03669700026512146
ENSSSCG00000011518,SHQ1,"SHQ1, H/ACA ribonucleoprotein assembly factor [Source:VGNC Symbol;Acc:VGNC:92859]",True,,112637.0,0.036614999175071716
ENSSSCG00000033490,,,True,,,0.03649229990939299
ENSSSCG00000004607,PYGO1,pygopus family PHD finger 1 [Source:VGNC Symbol;Acc:VGNC:98231],True,,50063.0,0.036099933087825775
ENSSSCG00000043781,RHOB,ras homolog family member B [Source:VGNC Symbol;Acc:VGNC:110709],True,,2366.0,0.035916998982429504
ENSSSCG00000015247,ZBTB44,zinc finger and BTB domain containing 44 [Source:VGNC Symbol;Acc:VGNC:95076],True,,88240.0,0.03588666766881943
ENSSSCG00000042062,,,True,,,0.035789333283901215
ENSSSCG00000016672,ADCYAP1R1,ADCYAP receptor type I [Source:VGNC Symbol;Acc:VGNC:85115],True,,59167.0,0.03555133442083994
ENSSSCG00000010629,ADRA2A,adrenoceptor alpha 2A [Source:NCBI gene (formerly Entrezgene);Acc:399501],True,,3878.0,0.03549543395638466
ENSSSCG00000016200,PRKAG3,protein kinase AMP-activated non-catalytic subunit gamma 3 [Source:NCBI gene (formerly Entrezgene);Acc:397149],True,,13036.0,0.03530043363571167
ENSSSCG00000000859,PARPBP,PARP1 binding protein [Source:VGNC Symbol;Acc:VGNC:91183],True,,77409.0,0.03512300054232279
ENSSSCG00000002996,RAB4B,"RAB4B, member RAS onco family [Source:VGNC Symbol;Acc:VGNC:98597]",True,,20495.0,0.035099999979138374
ENSSSCG00000008767,,,True,,,0.03499583279093107
ENSSSCG00000034656,RTN4R,reticulon 4 receptor [Source:UniProtKB Gene Name;Acc:A0A286ZLA8],True,,41831.0,0.03495233257611593
ENSSSCG00000033221,,urotensin 2 receptor [Source:VGNC Symbol;Acc:VGNC:99103],True,,,0.03494630008935928
ENSSSCG00000011014,BAMBI,BMP and activin membrane bound inhibitor [Source:NCBI gene (formerly Entrezgene);Acc:449001],True,,5422.0,0.034475333988666534
ENSSSCG00000012663,ENOX2,ecto-NOX disulfide-thiol exchanger 2 [Source:VGNC Symbol;Acc:VGNC:87707],True,,280947.0,0.034388333559036255
ENSSSCG00000029070,PAFAH1B3,platelet activating factor acetylhydrolase 1b catalytic subunit 3 [Source:VGNC Symbol;Acc:VGNC:91152],True,,6523.0,0.03431066622336706
ENSSSCG00000000190,TUBA1B,tubulin alpha 1b [Source:NCBI gene (formerly Entrezgene);Acc:733594],True,,3615.0,0.034038533146182694
ENSSSCG00000037673,BFAR,bifunctional apoptosis regulator [Source:VGNC Symbol;Acc:VGNC:85809],True,,36407.0,0.03344933440287908
ENSSSCG00000004127,PLAGL1,PLAG1 like zinc finger 1 [Source:VGNC Symbol;Acc:VGNC:91510],True,,124414.0,0.03341799974441528
ENSSSCG00000031106,PLA2G2D,phospholipase A2 group IID [Source:NCBI gene (formerly Entrezgene);Acc:100512662],True,,7627.0,0.03304333363970121
ENSSSCG00000005946,CCN4,cellular communication network factor 4 [Source:VGNC Symbol;Acc:VGNC:86346],True,,40651.0,0.03273173297444979
ENSSSCG00000036716,RPL37A,ribosomal protein L37a [Source:VGNC Symbol;Acc:VGNC:98296],True,,80383.0,0.03269163270791372
ENSSSCG00000017537,HOXB8,homeobox B8 [Source:VGNC Symbol;Acc:VGNC:88948],True,,6626.0,0.03250209987163544
ENSSSCG00000036584,HAUS8,HAUS augmin like complex subunit 8 [Source:VGNC Symbol;Acc:VGNC:88790],True,,25896.0,0.032465500136216484
ENSSSCG00000040636,KRT80,keratin 80 [Source:VGNC Symbol;Acc:VGNC:89597],True,,23018.0,0.0324496328830719
ENSSSCG00000025715,SNORD15,Small nucleolar RNA SNORD15 [Source:RFAM;Acc:RF00067],True,,,0.03231062895307938
ENSSSCG00000015335,DYNC1I1,dynein cytoplasmic 1 intermediate chain 1 [Source:VGNC Symbol;Acc:VGNC:87496],True,,337863.0,0.03230966627597809
ENSSSCG00000042324,PRKRIP1,PRKR interacting protein 1 [Source:UniProtKB Gene Name;Acc:A0A5G2QNT3],True,,62804.0,0.03227356572945913
ENSSSCG00000034388,,,False,,,0.03213009983301163
ENSSSCG00000047375,,,False,,,0.03144443283478419
ENSSSCG00000040617,TNFAIP8,TNF alpha induced protein 8 [Source:VGNC Symbol;Acc:VGNC:94253],True,,130996.0,0.03137663255135218
ENSSSCG00000051588,,,False,,,0.03091876705487569
ENSSSCG00000028031,HDAC11,histone deacetylase 11 [Source:VGNC Symbol;Acc:VGNC:88812],True,,26700.0,0.030896166960398357
ENSSSCG00000040752,,,True,,,0.030867700775464375
ENSSSCG00000050264,,,False,,,0.03020736575126648
ENSSSCG00000008555,,cell growth regulator with EF-hand domain 1 [Source:VGNC Symbol;Acc:VGNC:98866],True,,,0.030100966493288677
ENSSSCG00000002099,,,True,,,0.030082933604717255
ENSSSCG00000033655,TUBB2B,"tubulin, beta 2B class IIb [Source:NCBI gene (formerly Entrezgene);Acc:100153507]",True,,8406.0,0.029669833679993946
ENSSSCG00000033883,,threonine aldolase 1 [Source:VGNC Symbol;Acc:VGNC:109160],True,,,0.029487801094849903
ENSSSCG00000006757,TRIM33,tripartite motif containing 33 [Source:VGNC Symbol;Acc:VGNC:98881],True,,118463.0,0.029392465949058533
ENSSSCG00000004368,PREP,prolyl endopeptidase [Source:VGNC Symbol;Acc:VGNC:103157],True,,180844.0,0.02934853235880534
ENSSSCG00000048815,,,True,,,0.02929883450269699
ENSSSCG00000037225,,,False,,,0.029277066389719646
ENSSSCG00000004584,GCNT3,"glucosaminyl (N-acetyl) transferase 3, mucin type [Source:VGNC Symbol;Acc:VGNC:103097]",True,,45364.0,0.028701134026050568
ENSSSCG00000049684,,,False,,,0.02842766543229421
ENSSSCG00000000046,CYP2D6,cytochrome P450 family 2 subfamily D member 6 [Source:NCBI gene (formerly Entrezgene);Acc:397687],True,,5274.0,0.0282506321867307
ENSSSCG00000043625,,,False,,,0.02796313414971034
ENSSSCG00000014171,ERAP1,endoplasmic reticulum aminopeptidase 1 [Source:VGNC Symbol;Acc:VGNC:87757],True,,47290.0,0.027672600001096725
ENSSSCG00000030088,,,True,,,0.027459534506003063
ENSSSCG00000006968,LONRF1,LON peptidase N-terminal domain and ring finger 1 [Source:VGNC Symbol;Acc:VGNC:96123],True,,34167.0,0.0271138995885849
ENSSSCG00000023627,LYPD6,LY6/PLAUR domain containing 6 [Source:UniProtKB Gene Name;Acc:I3LF69],True,,144154.0,0.027063434322675068
ENSSSCG00000048518,,,True,,,0.026996734241644543
ENSSSCG00000009975,EMID1,EMI domain containing 1 [Source:VGNC Symbol;Acc:VGNC:87679],True,,53789.0,0.026979399224122364
ENSSSCG00000007547,ADAP1,ArfGAP with dual PH domains 1 [Source:NCBI gene (formerly Entrezgene);Acc:397453],True,,57507.0,0.02664689968029658
ENSSSCG00000011831,APOD,apolipoprotein D [Source:VGNC Symbol;Acc:VGNC:85422],True,,15328.0,0.026523932814598083
ENSSSCG00000038262,SNAPC4,small nuclear RNA activating complex polypeptide 4 [Source:VGNC Symbol;Acc:VGNC:93282],True,,24609.0,0.026506066943208378
ENSSSCG00000018072,,,True,,,0.026421899286409218
ENSSSCG00000004951,AAGAB,alpha and gamma adaptin binding protein [Source:VGNC Symbol;Acc:VGNC:84939],True,,54528.0,0.026389867067337036
ENSSSCG00000021638,NEU3,neuraminidase 3 [Source:VGNC Symbol;Acc:VGNC:90693],True,,34532.0,0.02637603258093198
ENSSSCG00000032737,,,False,,,0.026067063367615145
ENSSSCG00000011693,ZIC4,Zic family member 4 [Source:VGNC Symbol;Acc:VGNC:95169],True,,20763.0,0.025982099895675976
ENSSSCG00000023004,FZD9,frizzled class receptor 9 [Source:VGNC Symbol;Acc:VGNC:88284],True,,2342.0,0.025976332525412243
ENSSSCG00000045476,,,False,,,0.025945432484149933
ENSSSCG00000037832,PMP22,peripheral myelin protein 22 [Source:VGNC Symbol;Acc:VGNC:91590],True,,42519.0,0.025831567744414013
ENSSSCG00000014540,,ferritin heavy chain 1 [Source:NCBI gene (formerly Entrezgene);Acc:397030],True,,,0.025614500045776367
ENSSSCG00000033566,,,False,,,0.02551356703042984
ENSSSCG00000009914,MLEC,malectin [Source:VGNC Symbol;Acc:VGNC:111118],True,,17157.0,0.025015398859977722
ENSSSCG00000027988,,,True,,,0.025006166348854702
ENSSSCG00000040164,,lipocalin 12 [Source:VGNC Symbol;Acc:VGNC:89660],True,,,0.024253234267234802
ENSSSCG00000029449,,proteoglycan 4 [Source:VGNC Symbol;Acc:VGNC:108609],True,,,0.023763264626419794
ENSSSCG00000005981,FBXO32,F-box protein 32 [Source:NCBI gene (formerly Entrezgene);Acc:733657],True,,43384.0,0.023256336406727012
ENSSSCG00000038738,DMWD,"DM1 locus, WD repeat containing [Source:VGNC Symbol;Acc:VGNC:96978]",True,,9898.0,0.023145999759435654
ENSSSCG00000024028,STARD3NL,STARD3 N-terminal like [Source:NCBI gene (formerly Entrezgene);Acc:100529117],True,,52426.0,0.02313693364461263
ENSSSCG00000015507,TNN,tenascin N [Source:VGNC Symbol;Acc:VGNC:108622],True,,80566.0,0.0228517334908247
ENSSSCG00000014030,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase [Source:VGNC Symbol;Acc:VGNC:98187],True,,26064.0,0.022668833533922832
ENSSSCG00000003159,KCNA7,potassium voltage-gated channel subfamily A member 7 [Source:VGNC Symbol;Acc:VGNC:89327],True,,5302.0,0.022643032173315685
ENSSSCG00000003146,NTN5,netrin 5 [Source:VGNC Symbol;Acc:VGNC:90934],True,,11674.0,0.022625798980395
ENSSSCG00000035027,ZDHHC14,zinc finger DHHC-type palmitoyltransferase 14 [Source:VGNC Symbol;Acc:VGNC:95117],True,,297024.0,0.02237976590792338
ENSSSCG00000027956,SSH3,slingshot protein phosphatase 3 [Source:VGNC Symbol;Acc:VGNC:93487],True,,9129.0,0.022332265973091125
ENSSSCG00000004289,CEP162,centrosomal protein 162 [Source:VGNC Symbol;Acc:VGNC:86562],True,,103444.0,0.022260300815105438
ENSSSCG00000032343,CCL4,C-C motif chemokine ligand 4 [Source:NCBI gene (formerly Entrezgene);Acc:396668],True,,1794.0,0.021910565594832104
ENSSSCG00000029507,RASGEF1B,RasGEF domain family member 1B [Source:NCBI gene (formerly Entrezgene);Acc:100337671],True,,617851.0,0.021787622943520546
ENSSSCG00000039823,,,True,,,0.02177126705646515
ENSSSCG00000012617,UPF3B,UPF3B regulator of nonsense mediated mRNA decay [Source:VGNC Symbol;Acc:VGNC:94720],True,,19275.0,0.02160684314245979
ENSSSCG00000005943,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:VGNC Symbol;Acc:VGNC:98863]",True,,117670.0,0.021578500668207806
ENSSSCG00000021893,ROCK1,Rho associated coiled-coil containing protein kinase 1 [Source:VGNC Symbol;Acc:VGNC:98294],True,,167201.0,0.02147756765286128
ENSSSCG00000049831,,,True,,,0.021412966152032215
ENSSSCG00000043307,,,False,,,0.021391433974107105
ENSSSCG00000036449,G6PC1,glucose-6-phosphatase catalytic subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:100134959],True,,13641.0,0.02114046613375346
ENSSSCG00000016548,,podocalyxin like [Source:VGNC Symbol;Acc:VGNC:110306],True,,,0.020849266399939854
ENSSSCG00000015334,PDK4,pyruvate dehydrogenase kinase 4 [Source:NCBI gene (formerly Entrezgene);Acc:100286778],True,,14141.0,0.020707733929157257
ENSSSCG00000004479,FILIP1,filamin A interacting protein 1 [Source:VGNC Symbol;Acc:VGNC:88139],True,,201941.0,0.02060769995053609
ENSSSCG00000017983,PER1,period circadian regulator 1 [Source:VGNC Symbol;Acc:VGNC:91314],True,,16039.0,0.020191532870133717
ENSSSCG00000029541,PSD2,pleckstrin and Sec7 domain containing 2 [Source:VGNC Symbol;Acc:VGNC:91896],True,,48662.0,0.02011070027947426
ENSSSCG00000027426,BCL3,BCL3 transcription coactivator [Source:NCBI gene (formerly Entrezgene);Acc:100738193],True,,12339.0,0.02004369969169299
ENSSSCG00000014727,,,True,,,0.020027800152699154
ENSSSCG00000008200,ANKRD23,ankyrin repeat domain 23 [Source:NCBI gene (formerly Entrezgene);Acc:100525457],True,,33408.0,0.02001426617304484
ENSSSCG00000041050,,,True,,,0.01993590034544468
ENSSSCG00000028420,EIF4E,eukaryotic translation initiation factor 4E [Source:VGNC Symbol;Acc:VGNC:87626],True,,50389.0,0.019933256631096203
ENSSSCG00000009182,ADH1C,"alcohol dehydrogenase 1C (class I), gamma polypeptide [Source:NCBI gene (formerly Entrezgene);Acc:100512615]",True,,17794.0,0.01986473659053445
ENSSSCG00000006250,LYN,"LYN proto-onco, Src family tyrosine kinase [Source:VGNC Symbol;Acc:VGNC:89910]",True,,134344.0,0.019718133533994358
ENSSSCG00000044810,,,True,,,0.01961660012602806
ENSSSCG00000011514,MITF,melanocyte inducing transcription factor [Source:VGNC Symbol;Acc:VGNC:90243],True,,229800.0,0.019551099588473637
ENSSSCG00000006736,CD2,CD2 molecule [Source:NCBI gene (formerly Entrezgene);Acc:396662],True,,14859.0,0.019543236431976158
ENSSSCG00000007084,BFSP1,beaded filament structural protein 1 [Source:VGNC Symbol;Acc:VGNC:95472],True,,75315.0,0.01949149991075198
ENSSSCG00000033051,POLE,"DNA polymerase epsilon, catalytic subunit [Source:VGNC Symbol;Acc:VGNC:91631]",True,,63623.0,0.019452333450317383
ENSSSCG00000022512,,,False,,,0.019125767052173615
ENSSSCG00000008712,PPP2R2C,protein phosphatase 2 regulatory subunit Bgamma [Source:VGNC Symbol;Acc:VGNC:91749],True,,243022.0,0.019097966452439625
