pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000030165,MAFF,MAF bZIP transcription factor F [Source:VGNC Symbol;Acc:VGNC:89947],True,,15744.0,0.057714333136876426
ENSSSCG00000011795,IGF2BP2,insulin like growth factor 2 mRNA binding protein 2 [Source:VGNC Symbol;Acc:VGNC:89055],True,,181931.0,0.056463668743769325
ENSSSCG00000044627,,,True,,,0.0562689999739329
ENSSSCG00000012019,TMPRSS15,transmembrane serine protease 15 [Source:VGNC Symbol;Acc:VGNC:94233],True,,216763.0,0.0559689998626709
ENSSSCG00000030544,TMEM143,transmembrane protein 143 [Source:VGNC Symbol;Acc:VGNC:94090],True,,31890.0,0.0543016642332077
ENSSSCG00000040980,,,True,,,0.054098665714263916
ENSSSCG00000049331,,,False,,,0.05404429882764816
ENSSSCG00000028104,HOXC11,homeobox C11 [Source:VGNC Symbol;Acc:VGNC:103287],True,,4517.0,0.05362999935944875
ENSSSCG00000036944,TACO1,translational activator of cytochrome c oxidase I [Source:VGNC Symbol;Acc:VGNC:93700],True,,7483.0,0.05361866454283396
ENSSSCG00000016571,,,True,,,0.05356899897257487
ENSSSCG00000039424,MCRIP1,MAPK regulated corepressor interacting protein 1 [Source:VGNC Symbol;Acc:VGNC:99013],True,,11512.0,0.05353433390458425
ENSSSCG00000007095,POLR3F,RNA polymerase III subunit F [Source:VGNC Symbol;Acc:VGNC:95655],True,,17770.0,0.05342300236225128
ENSSSCG00000050793,ssc-mir-10390,ssc-mir-10390 [Source:miRBase;Acc:MI0033404],True,,,0.05323633551597595
ENSSSCG00000026466,SLC23A2,solute carrier family 23 member 2 [Source:VGNC Symbol;Acc:VGNC:108737],True,,158564.0,0.053198665380477905
ENSSSCG00000018064,,,True,,,0.05310766895612081
ENSSSCG00000026533,MYF6,myogenic factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:397005],True,,1924.0,0.0523499995470047
ENSSSCG00000014420,JAKMIP2,janus kinase and microtubule interacting protein 2 [Source:VGNC Symbol;Acc:VGNC:89274],True,,197337.0,0.05196766555309296
ENSSSCG00000002077,,,False,,,0.05114800234635671
ENSSSCG00000031740,,,False,,,0.05059804022312164
ENSSSCG00000017472,IGFBP4,insulin like growth factor binding protein 4 [Source:NCBI gene (formerly Entrezgene);Acc:100144490],True,,14281.0,0.05023466547330221
ENSSSCG00000023929,TXNRD3,thioredoxin reductase 3 [Source:VGNC Symbol;Acc:VGNC:94614],True,,83345.0,0.050127665201822914
ENSSSCG00000012376,GDPD2,glycerophosphodiester phosphodiesterase domain containing 2 [Source:VGNC Symbol;Acc:VGNC:88407],True,,10679.0,0.04906199872493744
ENSSSCG00000036132,CKM,"creatine kinase, M-type [Source:VGNC Symbol;Acc:VGNC:96952]",True,,16961.0,0.04892033338546753
ENSSSCG00000022009,DDC,dopa decarboxylase [Source:NCBI gene (formerly Entrezgene);Acc:396857],True,,107032.0,0.04864380011955897
ENSSSCG00000014869,LRRC32,leucine rich repeat containing 32 [Source:VGNC Symbol;Acc:VGNC:108602],True,,13344.0,0.04859699805577596
ENSSSCG00000047932,HSPA6,heat shock protein family A (Hsp70) member 6 [Source:NCBI gene (formerly Entrezgene);Acc:396906],True,,2354.0,0.04818136741717657
ENSSSCG00000028911,COLQ,collagen like tail subunit of asymmetric acetylcholinesterase [Source:VGNC Symbol;Acc:VGNC:86884],True,,71796.0,0.04754299918810526
ENSSSCG00000035904,,ribosomal protein L7a [Source:VGNC Symbol;Acc:VGNC:92429],True,,,0.04702933132648468
ENSSSCG00000008874,TMEM144,transmembrane protein 144 [Source:VGNC Symbol;Acc:VGNC:94091],True,,53812.0,0.046026334166526794
ENSSSCG00000010569,OGA,O-GlcNAcase [Source:VGNC Symbol;Acc:VGNC:96756],True,,34177.0,0.04535820086797079
ENSSSCG00000040316,,,False,,,0.04340329890449842
ENSSSCG00000033727,,,False,,,0.042967999974886574
ENSSSCG00000036883,FABP3,fatty acid binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:399532],True,,12840.0,0.042965332667032875
ENSSSCG00000038184,ACBD7,acyl-CoA binding domain containing 7 [Source:VGNC Symbol;Acc:VGNC:95856],True,,13301.0,0.042922332882881165
ENSSSCG00000039655,TAFAZZIN,"tafazzin, phospholipid-lysophospholipid transacylase [Source:VGNC Symbol;Acc:VGNC:93756]",True,,12270.0,0.042846997578938804
ENSSSCG00000013604,MYO1F,myosin IF [Source:VGNC Symbol;Acc:VGNC:90529],True,,60001.0,0.04101600001255671
ENSSSCG00000014570,NRIP3,TMEM9 domain family member B [Source:UniProtKB Gene Name;Acc:A0A8D0VD58],True,,39606.0,0.0403677336871624
ENSSSCG00000024756,SPG7,"SPG7 matrix AAA peptidase subunit, paraplegin [Source:VGNC Symbol;Acc:VGNC:98334]",True,,67047.0,0.040251667300860085
ENSSSCG00000041777,,,True,,,0.03985400001207987
ENSSSCG00000013017,EHD1,EH domain containing 1 [Source:VGNC Symbol;Acc:VGNC:87595],True,,36730.0,0.03943966577450434
ENSSSCG00000004752,EXD1,exonuclease 3'-5' domain containing 1 [Source:VGNC Symbol;Acc:VGNC:87823],True,,48032.0,0.039406999945640564
ENSSSCG00000016698,HOXA11,homeobox A11 [Source:VGNC Symbol;Acc:VGNC:88935],True,,4075.0,0.03930989901224772
ENSSSCG00000008470,THUMPD2,THUMP domain containing 2 [Source:VGNC Symbol;Acc:VGNC:93971],True,,43216.0,0.03884233285983404
ENSSSCG00000004052,FNDC1,fibronectin type III domain containing 1 [Source:VGNC Symbol;Acc:VGNC:88181],True,,102759.0,0.03786666691303253
ENSSSCG00000004676,DUOXA2,dual oxidase maturation factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:100155365],True,,4096.0,0.03781293332576752
ENSSSCG00000021305,,,True,,,0.03776666770378748
ENSSSCG00000002029,MYH6,myosin heavy chain 6 [Source:UniProtKB Gene Name;Acc:K7GMH0],True,,27369.0,0.037485999365647636
ENSSSCG00000016177,XRCC5,X-ray repair cross complementing 5 [Source:VGNC Symbol;Acc:VGNC:95570],True,,98839.0,0.03748466571172079
ENSSSCG00000007058,PLCB4,phospholipase C beta 4 [Source:VGNC Symbol;Acc:VGNC:96491],True,,436768.0,0.037047666807969414
ENSSSCG00000041487,,,True,,,0.03701061305279533
ENSSSCG00000032911,DUSP8,dual specificity phosphatase 8 [Source:VGNC Symbol;Acc:VGNC:87489],True,,19025.0,0.03665423269073168
ENSSSCG00000011518,SHQ1,"SHQ1, H/ACA ribonucleoprotein assembly factor [Source:VGNC Symbol;Acc:VGNC:92859]",True,,112637.0,0.036614999175071716
ENSSSCG00000015247,ZBTB44,zinc finger and BTB domain containing 44 [Source:VGNC Symbol;Acc:VGNC:95076],True,,88240.0,0.03588666766881943
ENSSSCG00000004714,EPB42,erythrocyte membrane protein band 4.2 [Source:VGNC Symbol;Acc:VGNC:87725],True,,23791.0,0.03560933222373327
ENSSSCG00000016200,PRKAG3,protein kinase AMP-activated non-catalytic subunit gamma 3 [Source:NCBI gene (formerly Entrezgene);Acc:397149],True,,13036.0,0.03530043363571167
ENSSSCG00000004039,SLC22A3,solute carrier family 22 member 3 [Source:VGNC Symbol;Acc:VGNC:92980],True,,104204.0,0.03493766734997431
ENSSSCG00000015781,ENPP6,ectonucleotide pyrophosphatase/phosphodiesterase 6 [Source:VGNC Symbol;Acc:VGNC:95999],True,,132524.0,0.03457833329836527
ENSSSCG00000012663,ENOX2,ecto-NOX disulfide-thiol exchanger 2 [Source:VGNC Symbol;Acc:VGNC:87707],True,,280947.0,0.034388333559036255
ENSSSCG00000017571,EME1,essential meiotic structure-specific endonuclease 1 [Source:VGNC Symbol;Acc:VGNC:87676],True,,8263.0,0.034313999116420746
ENSSSCG00000034608,TMEM94,transmembrane protein 94 [Source:VGNC Symbol;Acc:VGNC:94218],True,,59293.0,0.03425666689872742
ENSSSCG00000027278,ARL6,ADP ribosylation factor like GTPase 6 [Source:VGNC Symbol;Acc:VGNC:85524],True,,36708.0,0.03409533451000849
ENSSSCG00000000190,TUBA1B,tubulin alpha 1b [Source:NCBI gene (formerly Entrezgene);Acc:733594],True,,3615.0,0.034038533146182694
ENSSSCG00000034752,SUPT4H1,"SPT4 homolog, DSIF elongation factor subunit [Source:VGNC Symbol;Acc:VGNC:93624]",True,,7918.0,0.033916667103767395
ENSSSCG00000011692,ZIC1,Zic family member 1 [Source:VGNC Symbol;Acc:VGNC:95166],True,,116871.0,0.03379816592981418
ENSSSCG00000011845,PCYT1A,"phosphate cytidylyltransferase 1A, choline [Source:VGNC Symbol;Acc:VGNC:104019]",True,,73735.0,0.03368100027243296
ENSSSCG00000004127,PLAGL1,PLAG1 like zinc finger 1 [Source:VGNC Symbol;Acc:VGNC:91510],True,,124414.0,0.03341799974441528
ENSSSCG00000012843,PIDD1,p53-induced death domain protein 1 [Source:VGNC Symbol;Acc:VGNC:98192],True,,10574.0,0.033156966169675194
ENSSSCG00000015766,WDR17,WD repeat domain 17 [Source:VGNC Symbol;Acc:VGNC:95816],True,,116980.0,0.032103399435679116
ENSSSCG00000013848,RAB8A,"RAB8A, member RAS oncogene family [Source:NCBI gene (formerly Entrezgene);Acc:100511006]",True,,22391.0,0.03205350041389465
ENSSSCG00000041935,HSPB7,heat shock protein family B (small) member 7 [Source:NCBI gene (formerly Entrezgene);Acc:100627988],True,,6569.0,0.031915366649627686
ENSSSCG00000016464,CASP2,caspase 2 [Source:UniProtKB Gene Name;Acc:A0A8D0Z3V2],True,,19481.0,0.03150296707948049
ENSSSCG00000040617,TNFAIP8,TNF alpha induced protein 8 [Source:VGNC Symbol;Acc:VGNC:94253],True,,130996.0,0.03137663255135218
ENSSSCG00000051588,,,False,,,0.03091876705487569
ENSSSCG00000028031,HDAC11,histone deacetylase 11 [Source:VGNC Symbol;Acc:VGNC:88812],True,,26700.0,0.030896166960398357
ENSSSCG00000046791,,,False,,,0.030589599783221882
ENSSSCG00000004367,POPDC3,popeye domain containing 3 [Source:VGNC Symbol;Acc:VGNC:91668],True,,22555.0,0.030526679009199142
ENSSSCG00000038005,,,True,,,0.029918000102043152
ENSSSCG00000017862,TRPV3,transient receptor potential cation channel subfamily V member 3 [Source:VGNC Symbol;Acc:VGNC:94475],True,,47310.0,0.02967119961977005
ENSSSCG00000033655,TUBB2B,"tubulin, beta 2B class IIb [Source:NCBI gene (formerly Entrezgene);Acc:100153507]",True,,8406.0,0.029669833679993946
ENSSSCG00000033794,,,False,,,0.029510733981927235
ENSSSCG00000004368,PREP,prolyl endopeptidase [Source:VGNC Symbol;Acc:VGNC:103157],True,,180844.0,0.02934853235880534
ENSSSCG00000025179,NECAP1,NECAP endocytosis associated 1 [Source:VGNC Symbol;Acc:VGNC:90660],True,,20942.0,0.029322899878025055
ENSSSCG00000011450,ITIH1,inter-alpha-trypsin inhibitor heavy chain 1 [Source:VGNC Symbol;Acc:VGNC:111195],True,,14501.0,0.028405066579580307
ENSSSCG00000037423,,,False,,,0.028254600862662
ENSSSCG00000012266,SLC9A7,solute carrier family 9 member A7 [Source:VGNC Symbol;Acc:VGNC:93189],True,,159942.0,0.028241567313671112
ENSSSCG00000050878,,,True,,,0.02777603268623352
ENSSSCG00000004193,ENPP1,ectonucleotide pyrophosphatase/phosphodiesterase 1 [Source:VGNC Symbol;Acc:VGNC:87708],True,,87162.0,0.027544699609279633
ENSSSCG00000037390,,,True,,,0.027465832730134327
ENSSSCG00000017052,ADAM19,ADAM metallopeptidase domain 19 [Source:VGNC Symbol;Acc:VGNC:85066],True,,180324.0,0.027270933613181114
ENSSSCG00000038094,GPX7,glutathione peroxidase 7 [Source:VGNC Symbol;Acc:VGNC:97069],True,,6680.0,0.02715589975317319
ENSSSCG00000049918,,,True,,,0.027104366570711136
ENSSSCG00000021259,CDA,cytidine deaminase [Source:NCBI gene (formerly Entrezgene);Acc:100515954],True,,29976.0,0.026867732405662537
ENSSSCG00000008545,ZNF512,zinc finger protein 512 [Source:VGNC Symbol;Acc:VGNC:95254],True,,40248.0,0.02633606642484665
ENSSSCG00000036551,AGBL1,AGBL carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:26504],True,,969298.0,0.026060265799363453
ENSSSCG00000005620,SH2D3C,SH2 domain containing 3C [Source:VGNC Symbol;Acc:VGNC:92810],True,,40410.0,0.02575233330329259
ENSSSCG00000005425,SLC44A1,solute carrier family 44 member 1 [Source:VGNC Symbol;Acc:VGNC:93118],True,,194635.0,0.025173065563042957
ENSSSCG00000011760,TBL1XR1,TBL1X/Y related 1 [Source:VGNC Symbol;Acc:VGNC:96600],True,,208660.0,0.024938933551311493
ENSSSCG00000004148,CCDC28A,coiled-coil domain containing 28A [Source:NCBI gene (formerly Entrezgene);Acc:100512200],True,,19826.0,0.024880866209665935
ENSSSCG00000003400,NMNAT1,nicotinamide nucleotide adenylyltransferase 1 [Source:VGNC Symbol;Acc:VGNC:90797],True,,42073.0,0.02447333311041196
ENSSSCG00000032737,,,False,,,0.02375566711028417
ENSSSCG00000018117,SNORD14,Small nucleolar RNA SNORD14 [Source:RFAM;Acc:RF00016],True,,89.0,0.023155334095160168
ENSSSCG00000005981,FBXO32,F-box protein 32 [Source:NCBI gene (formerly Entrezgene);Acc:733657],True,,43384.0,0.02313799907763799
ENSSSCG00000038672,,,True,,,0.02304770052433014
ENSSSCG00000015507,TNN,tenascin N [Source:VGNC Symbol;Acc:VGNC:108622],True,,80566.0,0.0228517334908247
ENSSSCG00000040025,NANOS1,nanos C2HC-type zinc finger 1 [Source:VGNC Symbol;Acc:VGNC:90574],True,,4016.0,0.022770966092745464
ENSSSCG00000011238,ARPP21,cAMP regulated phosphoprotein 21 [Source:VGNC Symbol;Acc:VGNC:85541],True,,155551.0,0.02271343270937602
ENSSSCG00000003159,KCNA7,potassium voltage-gated channel subfamily A member 7 [Source:VGNC Symbol;Acc:VGNC:89327],True,,5302.0,0.022643032173315685
ENSSSCG00000039860,,,True,,,0.02253556748231252
ENSSSCG00000004576,RORA,RAR related orphan receptor A [Source:VGNC Symbol;Acc:VGNC:92408],True,,741018.0,0.02246809999148051
ENSSSCG00000002640,DEF8,differentially expressed in FDCP 8 homolog [Source:VGNC Symbol;Acc:VGNC:87239],True,,19939.0,0.02234820028146108
ENSSSCG00000011259,SCN5A,sodium voltage-gated channel alpha subunit 5 [Source:VGNC Symbol;Acc:VGNC:92637],True,,101686.0,0.02223983407020569
ENSSSCG00000004745,RPAP1,RNA polymerase II associated protein 1 [Source:VGNC Symbol;Acc:VGNC:92417],True,,27102.0,0.02210216596722603
ENSSSCG00000003621,ZSCAN20,zinc finger and SCAN domain containing 20 [Source:VGNC Symbol;Acc:VGNC:95327],True,,29046.0,0.02138533443212509
ENSSSCG00000007226,,,False,,,0.021132133901119232
ENSSSCG00000047367,,,True,,,0.021118666976690292
ENSSSCG00000040412,,,True,,,0.021070900062719982
ENSSSCG00000005701,ASS1,argininosuccinate synthase 1 [Source:VGNC Symbol;Acc:VGNC:85590],True,,59079.0,0.021048112772405148
ENSSSCG00000010006,SEC14L2,SEC14 like lipid binding 2 [Source:VGNC Symbol;Acc:VGNC:111142],True,,28362.0,0.0210317000746727
ENSSSCG00000018450,SNORD100,"small nucleolar RNA, C/D box 100 [Source:HGNC Symbol;Acc:HGNC:32763]",True,,75.0,0.021025667587916057
ENSSSCG00000029668,IL2RB,interleukin 2 receptor subunit beta [Source:VGNC Symbol;Acc:VGNC:89103],True,,58010.0,0.020903166383504868
ENSSSCG00000051233,,,True,,,0.020751533408959705
ENSSSCG00000004479,FILIP1,filamin A interacting protein 1 [Source:VGNC Symbol;Acc:VGNC:88139],True,,201941.0,0.02060769995053609
ENSSSCG00000037621,NHSL3,NHS like 3 [Source:VGNC Symbol;Acc:VGNC:89444],True,,33274.0,0.0203598669419686
ENSSSCG00000008200,ANKRD23,ankyrin repeat domain 23 [Source:NCBI gene (formerly Entrezgene);Acc:100525457],True,,33408.0,0.02001426617304484
ENSSSCG00000011514,MITF,melanocyte inducing transcription factor [Source:VGNC Symbol;Acc:VGNC:90243],True,,229800.0,0.019551099588473637
ENSSSCG00000024763,,,False,,,0.019473666946093243
ENSSSCG00000015859,SAP130,Sin3A associated protein 130 [Source:VGNC Symbol;Acc:VGNC:96231],True,,86907.0,0.019403066486120224
ENSSSCG00000037232,SNX29,sorting nexin 29 [Source:VGNC Symbol;Acc:VGNC:98331],True,,597553.0,0.019200899948676426
ENSSSCG00000039651,SLC2A5,solute carrier family 2 member 5 [Source:VGNC Symbol;Acc:VGNC:93050],True,,53372.0,0.019073400025566418
ENSSSCG00000040849,,,True,,,0.018758267164230347
ENSSSCG00000031306,,,False,,,0.018732566386461258
ENSSSCG00000044962,,,False,,,0.01863960052529971
ENSSSCG00000014039,RGS14,regulator of G protein signaling 14 [Source:VGNC Symbol;Acc:VGNC:92261],True,,14703.0,0.01817320038874944
ENSSSCG00000037600,C1orf216,chromosome 6 C1orf216 homolog [Source:VGNC Symbol;Acc:VGNC:86064],True,,5019.0,0.018023166805505753
ENSSSCG00000009853,WSB2,WD repeat and SOCS box containing 2 [Source:VGNC Symbol;Acc:VGNC:94982],True,,29743.0,0.017716899514198303
ENSSSCG00000051459,,,True,,,0.01740750049551328
ENSSSCG00000004357,SIM1,SIM bHLH transcription factor 1 [Source:VGNC Symbol;Acc:VGNC:92876],True,,79926.0,0.017277900129556656
ENSSSCG00000027669,TNS1,tensin 1 [Source:VGNC Symbol;Acc:VGNC:104082],True,,234394.0,0.01717599978049596
ENSSSCG00000024300,TMEM254,transmembrane protein 254 [Source:VGNC Symbol;Acc:VGNC:94160],True,,13911.0,0.017124233146508534
ENSSSCG00000023215,MAOB,monoamine oxidase B [Source:NCBI gene (formerly Entrezgene);Acc:414909],True,,116159.0,0.01710096684594949
ENSSSCG00000012178,,,True,,,0.017090299477179844
ENSSSCG00000022322,,,False,,,0.016903200497229893
ENSSSCG00000000781,ABCD2,ATP binding cassette subfamily D member 2 [Source:VGNC Symbol;Acc:VGNC:84962],True,,69770.0,0.016793399428327877
ENSSSCG00000029226,UBC,ubiquitin C [Source:VGNC Symbol;Acc:VGNC:94638],True,,5764.0,0.0167861661563317
ENSSSCG00000039712,,,True,,,0.016726266592741013
ENSSSCG00000008832,,leucine rich repeat containing 66 [Source:UniProtKB Gene Name;Acc:F1SE78],True,,,0.016670933614174526
ENSSSCG00000007462,KCNB1,potassium voltage-gated channel subfamily B member 1 [Source:VGNC Symbol;Acc:VGNC:96386],True,,190903.0,0.016605399549007416
ENSSSCG00000015213,EI24,EI24 autophagy associated transmembrane protein [Source:VGNC Symbol;Acc:VGNC:87602],True,,16442.0,0.016598633180061977
ENSSSCG00000043851,,,False,,,0.01631123386323452
ENSSSCG00000004419,SLC16A10,solute carrier family 16 member 10 [Source:VGNC Symbol;Acc:VGNC:103178],True,,143691.0,0.016223533699909847
ENSSSCG00000037096,TMEM88,transmembrane protein 88 [Source:VGNC Symbol;Acc:VGNC:94214],True,,1055.0,0.016214499870936077
ENSSSCG00000029541,PSD2,pleckstrin and Sec7 domain containing 2 [Source:VGNC Symbol;Acc:VGNC:91896],True,,48662.0,0.01614850014448166
ENSSSCG00000034771,CCNDBP1,cyclin D1 binding protein 1 [Source:VGNC Symbol;Acc:VGNC:86354],True,,12059.0,0.016147566338380177
ENSSSCG00000003253,,myeloid associated differentiation marker [Source:VGNC Symbol;Acc:VGNC:98508],True,,,0.015921933576464653
ENSSSCG00000005638,LCN2,lipocalin 2 [Source:VGNC Symbol;Acc:VGNC:89662],True,,4382.0,0.015887100249528885
ENSSSCG00000032648,RBL2,RB transcriptional corepressor like 2 [Source:VGNC Symbol;Acc:VGNC:92143],True,,57672.0,0.015716133018334705
ENSSSCG00000006581,,S100 calcium binding protein A16 [Source:NCBI gene (formerly Entrezgene);Acc:100155146],True,,,0.015246366461118063
ENSSSCG00000046470,,,True,,,0.014638032764196396
ENSSSCG00000012181,PDK3,pyruvate dehydrogenase kinase 3 [Source:VGNC Symbol;Acc:VGNC:91279],True,,85222.0,0.014481928325646246
ENSSSCG00000011698,GYG1,glycogenin 1 [Source:VGNC Symbol;Acc:VGNC:88758],True,,40367.0,0.014425033082564672
ENSSSCG00000045649,,,False,,,0.014041600128014883
ENSSSCG00000014367,SLC35A4,solute carrier family 35 member A4 [Source:VGNC Symbol;Acc:VGNC:93069],True,,4281.0,0.013917800039052963
ENSSSCG00000015986,HOXD1,homeobox D1 [Source:VGNC Symbol;Acc:VGNC:96350],True,,2240.0,0.01388793314496676
ENSSSCG00000040088,,,True,,,0.013443833837906519
ENSSSCG00000015336,SLC25A13,solute carrier family 25 member 13 [Source:VGNC Symbol;Acc:VGNC:92992],True,,201929.0,0.013441533471147219
ENSSSCG00000004089,RMND1,required for meiotic nuclear division 1 homolog [Source:VGNC Symbol;Acc:VGNC:92335],True,,53260.0,0.01318906620144844
ENSSSCG00000035331,,,True,,,0.013145066797733307
ENSSSCG00000045496,,,False,,,0.013055966856578985
ENSSSCG00000006289,F5,coagulation factor V [Source:NCBI gene (formerly Entrezgene);Acc:397217],True,,74637.0,0.012905899435281754
ENSSSCG00000009096,EXOSC9,exosome component 9 [Source:VGNC Symbol;Acc:VGNC:87845],True,,15703.0,0.01288936659693718
ENSSSCG00000039425,BPGM,bisphosphoglycerate mutase [Source:VGNC Symbol;Acc:VGNC:85863],True,,33005.0,0.012869166831175486
ENSSSCG00000011110,CCDC3,coiled-coil domain containing 3 [Source:UniProtKB Gene Name;Acc:F1RUQ7],True,,203027.0,0.01257223387559255
ENSSSCG00000025721,TMPRSS7,transmembrane serine protease 7 [Source:VGNC Symbol;Acc:VGNC:94239],True,,46533.0,0.012440666556358337
ENSSSCG00000047080,OPRD1,opioid receptor delta 1 [Source:UniProtKB Gene Name;Acc:A0A4X1T9V2],True,,59097.0,0.01239639955262343
ENSSSCG00000036157,BARX2,BARX homeobox 2 [Source:VGNC Symbol;Acc:VGNC:85758],True,,76431.0,0.012373633682727814
ENSSSCG00000031075,,,True,,,0.012074733773867289
ENSSSCG00000008115,,"mal, T cell differentiation protein [Source:VGNC Symbol;Acc:VGNC:110578]",True,,,0.012049499899148941
ENSSSCG00000008785,FAM114A1,family with sequence similarity 114 member A1 [Source:VGNC Symbol;Acc:VGNC:87890],True,,78063.0,0.01187396670381228
ENSSSCG00000008959,CXCL2,chemokine (C-X-C motif) ligand 2 [Source:NCBI gene (formerly Entrezgene);Acc:414904],True,,2156.0,0.011497666438420614
ENSSSCG00000000720,AKAP3,A-kinase anchoring protein 3 [Source:VGNC Symbol;Acc:VGNC:85218],True,,35689.0,0.011211966474850973
ENSSSCG00000025661,TBRG1,transforming growth factor beta regulator 1 [Source:VGNC Symbol;Acc:VGNC:93794],True,,13090.0,0.011138400062918663
ENSSSCG00000031536,MYCT1,MYC target 1 [Source:VGNC Symbol;Acc:VGNC:90505],True,,26672.0,0.010744566718737284
ENSSSCG00000050590,,,False,,,0.010478433221578598
ENSSSCG00000030253,NOL9,nucleolar protein 9 [Source:VGNC Symbol;Acc:VGNC:90817],True,,33189.0,0.010423466563224792
ENSSSCG00000016450,NOS3,nitric oxide synthase 3 [Source:NCBI gene (formerly Entrezgene);Acc:397557],True,,24636.0,0.010420600573221842
ENSSSCG00000004041,SLC22A1,solute carrier family 22 member 1 [Source:VGNC Symbol;Acc:VGNC:103179],True,,37583.0,0.010385533173878988
ENSSSCG00000042170,,,False,,,0.010221200063824654
ENSSSCG00000029002,PNKD,PNKD metallo-beta-lactamase domain containing [Source:VGNC Symbol;Acc:VGNC:96493],True,,77142.0,0.010177133604884148
ENSSSCG00000044128,,,True,,,0.010100366547703743
ENSSSCG00000031465,PRRT1B,proline rich transmembrane protein 1B [Source:VGNC Symbol;Acc:VGNC:91872],True,,15098.0,0.010085933531324068
ENSSSCG00000025188,LEPR,leptin receptor [Source:VGNC Symbol;Acc:VGNC:89685],True,,220907.0,0.010031299976011118
ENSSSCG00000026422,GPER1,G protein-coupled estrogen receptor 1 [Source:VGNC Symbol;Acc:VGNC:88584],True,,12303.0,0.00985646682480971
ENSSSCG00000023110,UBXN1,UBX domain protein 1 [Source:VGNC Symbol;Acc:VGNC:94674],True,,2834.0,0.009728100150823593
ENSSSCG00000008981,,,True,,,0.009667067012439171
ENSSSCG00000006954,EEF1D,eukaryotic translation elongation factor 1 delta [Source:UniProtKB Gene Name;Acc:A0A8D0V326],True,,19844.0,0.009642566864689192
ENSSSCG00000004172,SLC2A12,solute carrier family 2 member 12 [Source:VGNC Symbol;Acc:VGNC:93046],True,,65079.0,0.009600980207324028
ENSSSCG00000032696,TMEM179B,transmembrane protein 179B [Source:VGNC Symbol;Acc:VGNC:94116],True,,3016.0,0.009545833493272463
ENSSSCG00000046390,,,False,,,0.009414533153176308
ENSSSCG00000011453,ITIH4,inter-alpha-trypsin inhibitor heavy chain 4 [Source:VGNC Symbol;Acc:VGNC:109459],True,,18151.0,0.009336966400345167
ENSSSCG00000015616,HSD11B1,hydroxysteroid 11-beta dehydrogenase 1 [Source:NCBI gene (formerly Entrezgene);Acc:397480],True,,48771.0,0.009298700218399366
ENSSSCG00000023377,EMP3,epithelial membrane protein 3 [Source:VGNC Symbol;Acc:VGNC:87690],True,,9250.0,0.009264533097545305
ENSSSCG00000014113,HOMER1,homer scaffold protein 1 [Source:VGNC Symbol;Acc:VGNC:88928],True,,141929.0,0.009142699961860975
ENSSSCG00000014579,TMEM41B,transmembrane protein 41B [Source:VGNC Symbol;Acc:VGNC:94179],True,,33982.0,0.008963766818245253
ENSSSCG00000023105,NET1,neuroepithelial cell transforming 1 [Source:VGNC Symbol;Acc:VGNC:95622],True,,46499.0,0.008923866475621859
ENSSSCG00000039745,HMOX1,heme oxygenase 1 [Source:NCBI gene (formerly Entrezgene);Acc:445512],True,,13853.0,0.008718366424242655
ENSSSCG00000023165,SEMA7A,semaphorin 7A (JohnMiltonHagen blood group) [Source:UniProtKB Gene Name;Acc:A0A8D1YYB7],True,,24669.0,0.008639533072710037
ENSSSCG00000010860,PSEN2,presenilin 2 [Source:VGNC Symbol;Acc:VGNC:96508],True,,57542.0,0.008623233065009117
ENSSSCG00000010009,GAL3ST1,galactose-3-O-sulfotransferase 1 [Source:VGNC Symbol;Acc:VGNC:88321],True,,21578.0,0.0086002666503191
ENSSSCG00000046901,,,False,,,0.008530933409929276
ENSSSCG00000009182,ADH1C,"alcohol dehydrogenase 1C (class I), gamma polypeptide [Source:NCBI gene (formerly Entrezgene);Acc:100512615]",True,,17794.0,0.008522899821400642
ENSSSCG00000026996,,,True,,,0.008455166593194008
ENSSSCG00000017886,FBXO39,F-box protein 39 [Source:VGNC Symbol;Acc:VGNC:88043],True,,20886.0,0.00831246686478456
ENSSSCG00000042615,,,True,,,0.008277600010236105
ENSSSCG00000049199,,,True,,,0.008246566479404768
ENSSSCG00000015795,,coiled-coil domain containing 110 [Source:UniProtKB Gene Name;Acc:I3LC34],True,,,0.008111833284298578
ENSSSCG00000042694,,,False,,,0.008035900071263313
ENSSSCG00000027726,DLL1,delta like canonical Notch ligand 1 [Source:VGNC Symbol;Acc:VGNC:87335],True,,24363.0,0.007995466391245524
ENSSSCG00000003153,FTL,ferritin light chain [Source:NCBI gene (formerly Entrezgene);Acc:397035],True,,2621.0,0.007860700289408365
ENSSSCG00000003941,SZT2,SZT2 subunit of KICSTOR complex [Source:VGNC Symbol;Acc:VGNC:93696],True,,64365.0,0.007690000037352244
ENSSSCG00000036224,,,True,,,0.007291269954293966
ENSSSCG00000017498,PPP1R1B,protein phosphatase 1 regulatory inhibitor subunit 1B [Source:VGNC Symbol;Acc:VGNC:91728],True,,9886.0,0.007265533631046613
