Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMN13108042,Muscle,Muscle,178.0,Post_pubertal_150_365d,Unknown
SAMN13108043,Muscle,Muscle,178.0,Post_pubertal_150_365d,Unknown
SAMN13108044,Muscle,Muscle,178.0,Post_pubertal_150_365d,Unknown
SAMN13110703,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110704,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110705,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110706,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110707,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110708,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110710,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110711,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110712,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110713,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110714,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110715,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110716,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110717,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110718,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110720,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110721,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110723,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110724,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110725,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110727,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110728,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110729,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110730,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110731,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110732,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110733,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110734,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110735,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110736,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110737,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110738,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110739,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110740,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110742,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110743,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110744,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13110746,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110747,Small intestine,Small intestine,,Adult_>365d,Female
SAMN13110749,Small intestine,Small intestine,,Adult_>365d,Male
SAMN13164490,Oocyte,Oocyte,,Adult_>365d,Female
SAMN13164491,Oocyte,Oocyte,,Adult_>365d,Female
SAMN13164492,Oocyte,Oocyte,,Adult_>365d,Female
SAMN13164493,Oocyte,Oocyte,,Adult_>365d,Female
SAMN13164494,Oocyte,Oocyte,,Adult_>365d,Female
SAMN13164495,Oocyte,Oocyte,,Adult_>365d,Female
SAMN13149018,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149019,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149020,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149021,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN13149023,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMN13149024,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149025,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149026,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149027,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149028,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149029,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149030,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149031,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149032,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149033,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149034,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149035,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149036,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149037,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149038,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149039,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149040,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149047,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149048,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149049,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149050,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149051,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149052,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149053,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149054,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149055,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149056,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149057,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149058,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149059,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149060,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149061,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149062,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149063,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149064,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149065,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149066,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149067,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149068,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149069,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149070,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149071,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149072,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149073,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149074,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149075,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149076,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149077,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149078,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149079,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149080,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149081,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149082,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149083,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149084,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149085,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149086,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149087,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149088,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149089,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149090,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149091,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149093,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149095,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149096,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149097,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149098,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149099,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149100,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149101,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149102,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149105,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149106,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149107,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149108,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149109,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149110,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149111,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149112,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149113,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149115,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149116,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN13149117,Embryo,Blastomere,0.0,Infant_0_20d,Unknown
SAMN15762640,Brain,Brain,,Adult_>365d,Female
SAMN15762641,Brain,Brain,,Adult_>365d,Female
SAMN15762642,Heart,Heart,,Adult_>365d,Female
SAMN15762643,Kidney,Kidney,,Adult_>365d,Female
SAMN15762644,Liver,Liver,,Adult_>365d,Female
SAMN15762645,Ovary,Ovary,,Adult_>365d,Female
SAMN15762646,Brain,Brain,,Adult_>365d,Male
SAMN15762647,Brain,Brain,,Adult_>365d,Male
SAMN15762648,Heart,Heart,,Adult_>365d,Male
SAMN15762649,Kidney,Kidney,,Adult_>365d,Male
SAMN15762650,Liver,Liver,,Adult_>365d,Male
SAMN15762651,Testis,Testis,,Adult_>365d,Male
SAMN13285951,Artery,Artery,,Adult_>365d,Unknown
SAMN13285952,Artery,Artery,,Adult_>365d,Unknown
SAMN13285953,Artery,Artery,,Adult_>365d,Unknown
SAMN13285954,Artery,Artery,,Adult_>365d,Unknown
SAMN13285955,Artery,Artery,,Adult_>365d,Unknown
SAMN13285956,Artery,Artery,,Adult_>365d,Unknown
SAMN13285957,Artery,Artery,,Adult_>365d,Unknown
SAMN13285958,Artery,Artery,,Adult_>365d,Unknown
SAMN13285959,Artery,Artery,,Adult_>365d,Unknown
SAMN13286358,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN13286359,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN13286360,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN13286361,Embryo,Embryo,,Adult_>365d,Unknown
SAMN13286362,Embryo,Embryo,,Adult_>365d,Unknown
SAMN13286363,Embryo,Embryo,,Adult_>365d,Unknown
SAMN13292006,Muscle,Muscle,,Adult_>365d,Female
SAMN13292007,Muscle,Muscle,,Adult_>365d,Female
SAMN13292008,Muscle,Muscle,,Adult_>365d,Male
SAMN13292009,Muscle,Muscle,,Adult_>365d,Male
SAMN13292010,Muscle,Muscle,,Adult_>365d,Female
SAMN13292011,Muscle,Muscle,,Adult_>365d,Male
SAMN13292012,Muscle,Muscle,,Adult_>365d,Female
SAMN13292013,Muscle,Muscle,,Adult_>365d,Male
SAMN13292014,Muscle,Muscle,,Adult_>365d,Female
SAMN13292015,Muscle,Muscle,,Adult_>365d,Female
SAMN13292016,Muscle,Muscle,,Adult_>365d,Female
SAMN13292017,Muscle,Muscle,,Adult_>365d,Male
SAMN13292018,Muscle,Muscle,,Adult_>365d,Female
SAMN13292019,Muscle,Muscle,,Adult_>365d,Male
SAMN13292020,Muscle,Muscle,,Adult_>365d,Male
SAMN13292021,Muscle,Muscle,,Adult_>365d,Male
SAMN13292025,Muscle,Muscle,,Adult_>365d,Female
SAMN13292026,Muscle,Muscle,,Adult_>365d,Male
SAMN13292027,Muscle,Muscle,,Adult_>365d,Male
SAMN13292028,Muscle,Muscle,,Adult_>365d,Male
SAMN13292029,Muscle,Muscle,,Adult_>365d,Female
SAMN13292030,Muscle,Muscle,,Adult_>365d,Female
SAMN13292031,Muscle,Muscle,,Adult_>365d,Female
SAMN13292032,Muscle,Muscle,,Adult_>365d,Male
SAMN13292033,Muscle,Muscle,,Adult_>365d,Male
SAMN13292034,Muscle,Muscle,,Adult_>365d,Female
SAMN13292035,Muscle,Muscle,,Adult_>365d,Female
SAMN13292036,Muscle,Muscle,,Adult_>365d,Male
SAMN13292037,Muscle,Muscle,,Adult_>365d,Female
SAMN13292038,Muscle,Muscle,,Adult_>365d,Female
SAMN13292039,Muscle,Muscle,,Adult_>365d,Male
SAMN13292040,Muscle,Muscle,,Adult_>365d,Male
SAMN13471361,Other,Other,,Adult_>365d,Unknown
SAMN13471412,Other,Other,,Adult_>365d,Unknown
SAMN13471413,Other,Other,,Adult_>365d,Unknown
SAMN13471414,Other,Other,,Adult_>365d,Unknown
SAMN13471415,Other,Other,,Adult_>365d,Unknown
SAMN13471416,Other,Other,,Adult_>365d,Unknown
SAMN13471417,Other,Other,,Adult_>365d,Unknown
SAMN13471418,Other,Other,,Adult_>365d,Unknown
SAMN13471419,Other,Other,,Adult_>365d,Unknown
SAMN13471420,Other,Other,,Adult_>365d,Unknown
SAMN13471421,Other,Other,,Adult_>365d,Unknown
SAMN13471422,Other,Other,,Adult_>365d,Unknown
SAMN13471423,Other,Other,,Adult_>365d,Unknown
SAMN13471424,Other,Other,,Adult_>365d,Unknown
SAMN13471425,Other,Other,,Adult_>365d,Unknown
SAMN13540876,Lung,Lung,70.0,Pre_pubertal_60_149d,Unknown
SAMN13540877,Lung,Lung,70.0,Pre_pubertal_60_149d,Unknown
SAMN13540878,Lung,Lung,70.0,Pre_pubertal_60_149d,Unknown
SAMN13540879,Lung,Lung,70.0,Pre_pubertal_60_149d,Unknown
SAMN13540880,Lung,Lung,70.0,Pre_pubertal_60_149d,Unknown
SAMN13540881,Lung,Lung,70.0,Pre_pubertal_60_149d,Unknown
SAMN13540882,Lung,Lung,70.0,Pre_pubertal_60_149d,Unknown
SAMN13540883,Lung,Lung,77.0,Pre_pubertal_60_149d,Male
SAMN13540884,Lung,Lung,77.0,Pre_pubertal_60_149d,Male
SAMN13540885,Lung,Lung,77.0,Pre_pubertal_60_149d,Male
SAMN13540886,Lung,Lung,49.0,Early childhood_21_59d,Female
SAMN13540887,Lung,Lung,49.0,Early childhood_21_59d,Female
SAMN13540888,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN13540889,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN13492403,Testis,Testis,,Adult_>365d,Unknown
SAMN13492404,Testis,Testis,,Adult_>365d,Unknown
SAMN13492405,Testis,Testis,,Adult_>365d,Unknown
SAMN13492406,Testis,Testis,,Adult_>365d,Unknown
SAMN13492407,Testis,Testis,,Adult_>365d,Unknown
SAMN13492408,Testis,Testis,,Adult_>365d,Unknown
SAMN13492409,Testis,Testis,,Adult_>365d,Unknown
SAMN13492410,Testis,Testis,,Adult_>365d,Male
SAMN13492411,Testis,Testis,,Adult_>365d,Male
SAMN13492412,Testis,Testis,,Adult_>365d,Male
SAMN13492413,Testis,Testis,,Adult_>365d,Male
SAMN13492414,Testis,Testis,,Adult_>365d,Male
SAMN13492415,Testis,Testis,,Adult_>365d,Male
SAMN13492416,Testis,Testis,,Adult_>365d,Male
SAMN13492417,Testis,Testis,,Adult_>365d,Male
SAMN13492418,Testis,Testis,,Adult_>365d,Male
SAMN13492419,Testis,Testis,,Adult_>365d,Male
SAMN13492420,Testis,Testis,,Adult_>365d,Male
SAMN13492421,Testis,Testis,,Adult_>365d,Male
SAMN13492422,Testis,Testis,,Adult_>365d,Male
SAMN13492423,Testis,Testis,,Adult_>365d,Male
SAMN13496963,Uterus,Uterus,,Adult_>365d,Unknown
SAMN13496964,Uterus,Uterus,,Adult_>365d,Unknown
SAMN13511533,Muscle,Muscle,,Adult_>365d,Unknown
SAMN13511534,Muscle,Muscle,,Adult_>365d,Unknown
SAMN13511535,Muscle,Muscle,,Adult_>365d,Unknown
SAMN13511536,Muscle,Muscle,,Adult_>365d,Unknown
SAMN13511537,Muscle,Muscle,,Adult_>365d,Unknown
SAMN13511563,Muscle,Muscle,,Adult_>365d,Unknown
SAMN13548527,iPS,iPS,,Adult_>365d,Unknown
SAMN13548528,iPS,iPS,,Adult_>365d,Unknown
SAMN13548529,iPS,iPS,,Adult_>365d,Unknown
SAMN13548530,iPS,iPS,,Adult_>365d,Unknown
SAMN13548531,iPS,iPS,,Adult_>365d,Unknown
SAMN13548532,iPS,iPS,,Adult_>365d,Unknown
SAMN13548533,iPS,iPS,,Adult_>365d,Unknown
SAMN13548534,iPS,iPS,,Adult_>365d,Unknown
SAMN13548536,iPS,iPS,,Adult_>365d,Unknown
SAMN13548538,iPS,iPS,,Adult_>365d,Unknown
SAMN13548539,iPS,iPS,,Adult_>365d,Unknown
SAMN13548541,iPS,iPS,,Adult_>365d,Unknown
SAMN13676539,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676540,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676541,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676542,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676543,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676544,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676545,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676546,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676547,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676548,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676549,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676550,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676551,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676552,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676553,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676554,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676555,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676556,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676557,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676558,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676559,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676560,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676561,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676562,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676563,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676564,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676565,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676566,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676567,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676568,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676576,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676577,Adipose,Adipose,14.0,Infant_0_20d,male
SAMN13676578,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676579,Heart,Heart,14.0,Infant_0_20d,male
SAMN13676580,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676581,Liver,Liver,14.0,Infant_0_20d,male
SAMN13676582,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676583,Muscle,Muscle,14.0,Infant_0_20d,male
SAMN13676584,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676585,Spleen,Spleen,14.0,Infant_0_20d,male
SAMN13676586,Brain,Cerebellum,14.0,Infant_0_20d,male
SAMN13676587,Brain,Cerebellum,14.0,Infant_0_20d,male
SAMN13676588,Brain,Cerebrum,14.0,Infant_0_20d,male
SAMN13676589,Brain,Cerebrum,14.0,Infant_0_20d,male
SAMN13676590,Small intestine,Duodenum,14.0,Infant_0_20d,male
SAMN13676591,Small intestine,Duodenum,14.0,Infant_0_20d,male
SAMN13676592,Kidney,Kidney,14.0,Infant_0_20d,male
SAMN13676593,Kidney,Kidney,14.0,Infant_0_20d,male
SAMN13676594,Lung,Lung,14.0,Infant_0_20d,male
SAMN13676595,Lung,Lung,14.0,Infant_0_20d,male
SAMN13676598,Other,Other,14.0,Infant_0_20d,male
SAMN13676599,Other,Other,14.0,Infant_0_20d,male
SAMN13694285,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694286,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694287,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694288,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694289,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694290,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694291,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694292,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694293,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694294,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694295,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694296,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694297,Liver,Liver,7.0,Infant_0_20d,Male
SAMN13694298,Liver,Liver,7.0,Infant_0_20d,Male
SAMN13694299,Liver,Liver,7.0,Infant_0_20d,Male
SAMN13694300,Liver,Liver,28.0,Early childhood_21_59d,Female
SAMN13694301,Liver,Liver,28.0,Early childhood_21_59d,Female
SAMN13694302,Liver,Liver,28.0,Early childhood_21_59d,Female
SAMN13694303,Liver,Liver,28.0,Early childhood_21_59d,Male
SAMN13694304,Liver,Liver,28.0,Early childhood_21_59d,Male
SAMN13694305,Liver,Liver,28.0,Early childhood_21_59d,Male
SAMN13694306,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694307,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694308,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694309,Liver,Liver,1.0,Infant_0_20d,Female
SAMN13694310,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694311,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694312,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694313,Liver,Liver,1.0,Infant_0_20d,Male
SAMN13694314,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694315,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694316,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694317,Liver,Liver,7.0,Infant_0_20d,Female
SAMN13694318,Liver,Liver,7.0,Infant_0_20d,Male
SAMN13694319,Liver,Liver,7.0,Infant_0_20d,Male
SAMN13694320,Liver,Liver,7.0,Infant_0_20d,Male
SAMN13694321,Liver,Liver,28.0,Early childhood_21_59d,Female
SAMN13694322,Liver,Liver,28.0,Early childhood_21_59d,Female
SAMN13694323,Liver,Liver,28.0,Early childhood_21_59d,Female
SAMN13694324,Liver,Liver,28.0,Early childhood_21_59d,Male
SAMN13694325,Liver,Liver,28.0,Early childhood_21_59d,Male
SAMN13694326,Liver,Liver,28.0,Early childhood_21_59d,Male
SAMN13707130,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707131,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707132,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707133,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707134,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707135,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707136,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707137,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707138,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707139,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707140,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707141,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707142,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707143,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707144,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707145,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707146,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707147,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707148,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707149,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707150,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707151,Lung,Lung,1.0,Infant_0_20d,Female
SAMN13707152,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707153,Lung,Lung,1.0,Infant_0_20d,Male
SAMN13707220,Small intestine,Jejunum,1.0,Infant_0_20d,Male
SAMN13707222,Small intestine,Jejunum,1.0,Infant_0_20d,Male
SAMN13707224,Small intestine,Jejunum,1.0,Infant_0_20d,Male
SAMN13707226,Small intestine,Jejunum,1.0,Infant_0_20d,Male
SAMN13707228,Small intestine,Jejunum,1.0,Infant_0_20d,Male
SAMN13707230,Small intestine,Jejunum,1.0,Infant_0_20d,Male
SAMN13738763,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738764,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738765,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738766,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738767,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738768,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738769,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738770,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738771,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738772,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738773,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13738774,IPEC,IPEC,,Adult_>365d,Unknown
SAMN13830689,iPS,iPS,,Adult_>365d,Unknown
SAMN13830690,iPS,iPS,,Adult_>365d,Unknown
SAMN13830691,iPS,iPS,,Adult_>365d,Unknown
SAMN13830692,iPS,iPS,,Adult_>365d,Unknown
SAMN13869419,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869420,Large intestine,Colon,120.0,Pre_pubertal_60_149d,Female
SAMN13869421,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869422,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869423,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869424,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869425,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869426,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869427,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869428,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869429,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869430,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Female
SAMN13869431,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869432,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869433,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
SAMN13869434,Unknown,Unknown,120.0,Pre_pubertal_60_149d,Male
