Sample_ID,UMAP1,UMAP2,Tissue,Stage
SAMN13540878,-3.43937889189645,6.22447217791417,Lung,Pre_pubertal_60_149d
SAMN13540880,-3.49421969504281,6.09248603670934,Lung,Pre_pubertal_60_149d
SAMN13540881,-3.36375752539559,6.2820388206754,Lung,Pre_pubertal_60_149d
SAMN13540882,-3.31589952559396,6.35027755587438,Lung,Pre_pubertal_60_149d
SAMN13540883,-12.3707808598988,12.1228677162443,Lung,Pre_pubertal_60_149d
SAMN13540884,-11.9191369161121,11.9945823082242,Lung,Pre_pubertal_60_149d
SAMN13540885,-11.9893588170521,11.8835746177945,Lung,Pre_pubertal_60_149d
SAMN13540886,-12.3473376378529,12.2166568168912,Lung,Early childhood_21_59d
SAMN13540887,-12.2896918401234,12.2391530403409,Lung,Early childhood_21_59d
SAMN13540888,-12.3575705632679,12.2465602287565,Lung,Early childhood_21_59d
SAMN13540889,-12.1932438954823,12.2394343742643,Lung,Early childhood_21_59d
SAMN13707131,-4.80404034705087,7.44679559557775,Lung,Infant_0_20d
SAMN13707132,-4.85818854422494,7.47002424090245,Lung,Infant_0_20d
SAMN13707133,-4.95143738837167,7.57212652056554,Lung,Infant_0_20d
SAMN13707134,-4.89898577780648,7.33300412981847,Lung,Infant_0_20d
SAMN13707135,-4.86706439108773,7.36344732134679,Lung,Infant_0_20d
SAMN13707136,-4.99311057181283,7.54442705004552,Lung,Infant_0_20d
SAMN13707137,-4.85604039282723,7.55896581499913,Lung,Infant_0_20d
SAMN13707139,-4.94440308661386,7.48367513506749,Lung,Infant_0_20d
SAMN13707140,-4.75678530783578,7.39756692736486,Lung,Infant_0_20d
SAMN13707142,-4.90723410696908,7.39732469408849,Lung,Infant_0_20d
SAMN13707143,-4.87113038153573,7.44803537218907,Lung,Infant_0_20d
SAMN13707144,-4.9556388005726,7.53734983294347,Lung,Infant_0_20d
SAMN13707145,-4.86017266364022,7.44219316332677,Lung,Infant_0_20d
SAMN13707146,-4.91132584662362,7.52620519488195,Lung,Infant_0_20d
SAMN13707147,-4.85435048193856,7.36780847399572,Lung,Infant_0_20d
SAMN13707148,-4.68460885138436,7.26310170977452,Lung,Infant_0_20d
SAMN13707150,-4.9063519582264,7.48284353106359,Lung,Infant_0_20d
SAMN13707152,-4.85169163794442,7.38824476092198,Lung,Infant_0_20d
SAMN13707153,-4.80280009360238,7.43877328722814,Lung,Infant_0_20d
SAMN16124984,-3.40939942450448,6.68749727099279,Lung,Pre_pubertal_60_149d
SAMN16124985,-3.23358169646188,6.66091789095739,Lung,Pre_pubertal_60_149d
SAMN16124986,-3.25915852637216,6.77374805300573,Lung,Pre_pubertal_60_149d
SAMN16124987,-3.38725486845895,6.70421518175939,Lung,Pre_pubertal_60_149d
SAMN16124988,-3.32805291266366,6.60883630602697,Lung,Pre_pubertal_60_149d
SAMN16124989,-3.24539915175363,6.58331502764562,Lung,Pre_pubertal_60_149d
SAMN16124990,-3.20386329741403,6.58034862368444,Lung,Pre_pubertal_60_149d
SAMN16124991,-3.3230532750599,6.64000476687291,Lung,Pre_pubertal_60_149d
SAMN16124992,-3.37341967673226,6.67383254855016,Lung,Pre_pubertal_60_149d
SAMN16124993,-3.18530002684518,6.60877765505651,Lung,Pre_pubertal_60_149d
SAMN16124994,-3.25078264326974,6.58357585757115,Lung,Pre_pubertal_60_149d
SAMN16124995,-3.30956069083138,6.62125457613805,Lung,Pre_pubertal_60_149d
SAMN16124996,-3.26666060538217,6.61212648241857,Lung,Pre_pubertal_60_149d
SAMN16203738,-12.1528195485584,12.2678176292692,Lung,Unknown
SAMN16203746,-12.1068553075306,11.9805566200528,Lung,Unknown
SAMN16203765,-12.1872700795643,12.1428214439664,Lung,Unknown
SAMN16245058,-11.6554049596302,12.2547046074186,Lung,Unknown
SAMN16245059,-11.6115655049793,12.3613301643644,Lung,Unknown
SAMN17136976,-12.3537224874012,12.1147424110685,Lung,Post_pubertal_150_365d
SAMN17136978,-12.3767956838123,12.0476046928678,Lung,Post_pubertal_150_365d
SAMN17136979,-12.3975752934925,12.1355830559049,Lung,Post_pubertal_150_365d
SAMN17136980,-12.4553107366078,12.1947013267789,Lung,Post_pubertal_150_365d
SAMN17136981,-12.3993605718128,12.1207229027067,Lung,Post_pubertal_150_365d
SAMN17136982,-12.4225215062611,12.1366340050016,Lung,Post_pubertal_150_365d
SAMN17136985,-12.0715045079701,11.9180470833097,Lung,Post_pubertal_150_365d
SAMN17136987,-12.171945486974,12.001715792111,Lung,Post_pubertal_150_365d
SAMN13676595,-3.45672360510751,6.76938356249669,Lung,Infant_0_20d
SAMN13676594,-3.44026914687081,6.71560252993444,Lung,Infant_0_20d
SAMN03031537,4.18823155312614,2.10052694170812,Adipose,Unknown
SAMN05831026,3.42094811348991,3.25550569384435,Adipose,Post_pubertal_150_365d
SAMN03351819,1.97505864052848,2.02299465029576,Adipose,Infant_0_20d
SAMN11334444,8.83310135750846,1.97541059344152,Adipose,Unknown
SAMN05831012,3.53209098725394,3.52313579409459,Adipose,Post_pubertal_150_365d
SAMN04484992,2.57858332543449,2.09922159998754,Adipose,Pre_pubertal_60_149d
SAMN13676576,-2.95914188475533,4.52130330889562,Adipose,Infant_0_20d
SAMN05601656,2.52456053643302,2.06627525179723,Adipose,Unknown
SAMN02570535,3.43337901978568,2.07656992762425,Adipose,Post_pubertal_150_365d
SAMN03490534,3.41892441659049,1.51253546564916,Adipose,Post_pubertal_150_365d
SAMN06045918,3.71950205712394,2.50434340327123,Adipose,Post_pubertal_150_365d
SAMN04332716,3.69262894539909,1.3611928352628,Adipose,Unknown
SAMN02378866,3.72888049035148,1.86251438944676,Adipose,Unknown
SAMN16595848,3.83022126107291,0.924762381008654,Adipose,Unknown
SAMN04332713,3.69866331963615,1.20301307528356,Adipose,Unknown
SAMEA104406696,-3.60259238333627,4.43555702059606,Adipose,Pre_pubertal_60_149d
SAMN11334428,8.685253228236,2.09683693735936,Adipose,Unknown
SAMN16203754,3.03744229226188,1.83311451762059,Adipose,Unknown
SAMN16595849,3.89001377968864,0.803618920734912,Adipose,Unknown
SAMN05831035,3.58855399041251,3.4795452484403,Adipose,Post_pubertal_150_365d
SAMN05830994,3.49251707940177,3.56807769625524,Adipose,Post_pubertal_150_365d
SAMN13676549,-2.88458624930306,4.55567849963048,Adipose,Infant_0_20d
SAMN16595842,3.83994683175162,0.929794324329882,Adipose,Unknown
SAMN10397316,3.6563020601757,0.276126993588,Adipose,Adult
SAMEA104406695,-3.55565467924996,4.47049964754918,Adipose,Pre_pubertal_60_149d
SAMN11334442,8.81079586892203,2.09522975771764,Adipose,Unknown
SAMN11334431,8.70199498086051,1.84076584666112,Adipose,Unknown
SAMN12683992,-2.15518501849099,3.88588584750035,Adipose,Unknown
SAMN04455256,3.6402207270153,1.44056190340856,Adipose,Unknown
SAMEA104406697,-3.50842491240426,4.58750118105748,Adipose,Pre_pubertal_60_149d
SAMN05601662,3.26436528115348,2.61759699671605,Adipose,Unknown
SAMN05601658,3.26241120247916,2.61623467295507,Adipose,Unknown
SAMN04484932,2.93218501954154,2.08029950945714,Adipose,Pre_pubertal_60_149d
SAMEA104406694,-3.39784613699838,4.35043491213658,Adipose,Pre_pubertal_60_149d
SAMN04484962,2.82193025498466,2.1883629688535,Adipose,Pre_pubertal_60_149d
SAMN05831018,3.51045736222343,3.50342286913732,Adipose,Post_pubertal_150_365d
SAMEA104406693,-3.59639874548837,4.61699165194371,Adipose,Pre_pubertal_60_149d
SAMN12683996,-2.16215113253518,3.88035262911656,Adipose,Unknown
SAMN03782442,3.37152394204215,2.54020966379979,Adipose,Post_pubertal_150_365d
SAMN07350829,-3.59525910468026,3.11395729868749,Adipose,Unknown
SAMN05830997,3.54154166131095,3.55921472399572,Adipose,Post_pubertal_150_365d
SAMN03031527,4.31267508416251,2.22722400515416,Adipose,Unknown
SAMN16595841,3.79810103325919,0.949775112560778,Adipose,Unknown
SAMN03031518,4.32980545907096,2.28439439623693,Adipose,Unknown
SAMN07350817,-3.52627745718881,3.68710054247716,Adipose,Unknown
SAMN04332694,3.14528473763541,1.77472437708715,Adipose,Unknown
SAMN13676540,-2.96358147711678,4.52666534273961,Adipose,Infant_0_20d
SAMN16482500,0.706962431956092,1.61117328493932,Adipose,Post_pubertal_150_365d
SAMN11334450,8.90584286599235,2.04441155283788,Adipose,Unknown
SAMN03351818,2.03811367898063,2.0906919369016,Adipose,Infant_0_20d
SAMN05831033,3.65437706856803,3.33047355501988,Adipose,Post_pubertal_150_365d
SAMN03351822,2.01714571862296,2.05729307024816,Adipose,Infant_0_20d
SAMN16595839,3.93761547951774,0.809721363476306,Adipose,Unknown
SAMEA104406702,-3.5194472417347,4.55031789629796,Adipose,Pre_pubertal_60_149d
SAMN03031522,4.10865792183951,2.24714578478673,Adipose,Unknown
SAMN11334437,8.86844738869742,1.9658984073911,Adipose,Unknown
SAMN01978932,4.22136124520377,2.09621323435643,Adipose,Unknown
SAMN03782441,3.49653371720389,2.51428903429845,Adipose,Post_pubertal_150_365d
SAMN11334436,8.74847134499625,2.02302540629247,Adipose,Unknown
SAMN03351804,2.17592367081718,2.18706621020177,Adipose,Infant_0_20d
SAMN11334443,8.86837777047233,1.88899911730626,Adipose,Unknown
SAMN14211911,3.29342636017875,1.29628981440404,Adipose,Unknown
SAMN14211914,3.35783203988151,1.27743615000585,Adipose,Unknown
SAMN03490527,3.65844735055045,1.97610701411107,Adipose,Post_pubertal_150_365d
SAMN05831024,3.4580438986309,3.6565882095609,Adipose,Post_pubertal_150_365d
SAMN04455255,3.67144116311149,1.46574820368627,Adipose,Unknown
SAMN16595802,3.91578921227531,0.81035698740819,Adipose,Unknown
SAMN16203759,3.02127894311027,1.93718351214269,Adipose,Unknown
SAMN16595845,3.91286381630973,0.752026689938098,Adipose,Unknown
SAMN04332699,3.28228100686149,1.76097215502599,Adipose,Unknown
SAMN07350825,-3.73030129523202,3.03518570750096,Adipose,Unknown
SAMN12683990,-2.22030678839608,3.95527280657628,Adipose,Unknown
SAMN14211910,3.27157625107841,1.23220456927159,Adipose,Unknown
SAMN03031545,4.45078619866447,2.12034071772435,Adipose,Unknown
SAMN03782440,3.39985522179679,2.60387171595433,Adipose,Post_pubertal_150_365d
SAMN03031529,4.33763417153434,1.9797619709287,Adipose,Unknown
SAMN11334435,8.75007351784782,1.99157584994176,Adipose,Unknown
SAMN03490536,3.43611463456229,1.69023431628087,Adipose,Post_pubertal_150_365d
SAMEA104406706,-3.59316793532296,4.53291858523229,Adipose,Pre_pubertal_60_149d
SAMN07350822,-3.69759646506234,3.04171146242955,Adipose,Unknown
SAMN03031542,4.41024550347404,1.95126975863317,Adipose,Unknown
SAMN03490528,3.39717277436332,1.56636561243871,Adipose,Post_pubertal_150_365d
SAMN03031517,4.18918522744254,2.14710725634435,Adipose,Unknown
SAMN03351786,1.9347444429882,1.98514021723607,Adipose,Infant_0_20d
SAMN03031512,4.31074484734611,2.15060962527135,Adipose,Unknown
SAMN03490526,3.5312689199932,1.70157350390294,Adipose,Post_pubertal_150_365d
SAMN04332706,3.76314791588859,1.34529818384984,Adipose,Unknown
SAMN04484986,2.72382077126578,2.20270837633946,Adipose,Pre_pubertal_60_149d
SAMN03490530,3.52043279557304,1.55706776469091,Adipose,Post_pubertal_150_365d
SAMN05601651,3.36145028023795,2.28757108538488,Adipose,Unknown
SAMN07350811,-3.50461426825448,3.06710828631261,Adipose,Unknown
SAMN12683994,-2.25255874247476,3.95879567950109,Adipose,Unknown
SAMN04332719,4.07572230248527,1.52125586359838,Adipose,Unknown
SAMN03351817,2.16228898911552,2.11862958758214,Adipose,Infant_0_20d
SAMN10397320,3.55380162148551,0.396414173534899,Adipose,Post_pubertal_150_365d
SAMN16595838,3.93220814614371,0.799796117237597,Adipose,Unknown
SAMN07315030,-3.39661065192147,4.67062534182408,Adipose,Post_pubertal_150_365d
SAMEA104406691,-3.57635060400887,4.46344722597936,Adipose,Pre_pubertal_60_149d
SAMN05831002,3.54219039826469,3.62005342333654,Adipose,Post_pubertal_150_365d
SAMN05601661,3.36960276513175,2.70557965128759,Adipose,Unknown
SAMN03031543,4.34830244927482,2.26687635271886,Adipose,Unknown
SAMN05831008,3.47497805504874,3.5767108330045,Adipose,Post_pubertal_150_365d
SAMN03031530,4.4480214968212,2.18054426997045,Adipose,Unknown
SAMN10593693,3.13409742264823,2.45182193606237,Adipose,Pre_pubertal_60_149d
SAMN07350823,-3.49511352629586,3.65940011828282,Adipose,Unknown
SAMN03782436,3.45822247414664,2.50027979700902,Adipose,Post_pubertal_150_365d
SAMN11334451,8.90687188057975,2.06518710940221,Adipose,Unknown
SAMN02570536,3.28423103241996,1.94308246462682,Adipose,Post_pubertal_150_365d
SAMN04455257,3.51596697716788,1.65178955881932,Adipose,Unknown
SAMN10397323,3.48325284867362,0.25018180697301,Adipose,Post_pubertal_150_365d
SAMN10397319,3.51732190995292,0.292436254910021,Adipose,Adult
SAMN01924544,3.35262116341666,1.63491619913915,Adipose,Post_pubertal_150_365d
SAMN04332717,3.6471558466442,1.26427997439244,Adipose,Unknown
SAMN14211916,3.38747557549552,1.3458029159818,Adipose,Unknown
SAMN09089480,3.86233099846915,1.37649763911107,Adipose,Unknown
SAMN16595847,3.88806208520011,0.720994008472949,Adipose,Unknown
SAMN11334441,8.83833321480826,2.04367841570714,Adipose,Unknown
SAMN07350809,-3.60118952841683,3.1435700783048,Adipose,Unknown
SAMN03031514,4.1490999117382,2.19351924746373,Adipose,Unknown
SAMN05862201,3.37568363099174,0.521462691715747,Adipose,Unknown
SAMN03490539,3.52263935952262,1.71557034342626,Adipose,Post_pubertal_150_365d
SAMN07350812,-3.62265268416329,3.18592990725377,Adipose,Unknown
SAMN03031525,4.22754057793693,2.16169370501378,Adipose,Unknown
SAMN03490540,3.70993908791617,1.70693744509557,Adipose,Post_pubertal_150_365d
SAMN05896257,-2.9436256036274,4.61145318835118,Adipose,Post_pubertal_150_365d
SAMN03490529,3.57389983086661,1.59583772509435,Adipose,Post_pubertal_150_365d
SAMN01978929,3.45168551354484,1.89904440729955,Adipose,Unknown
SAMN03031520,4.32166823296622,2.09170020907262,Adipose,Unknown
SAMEA104406705,-3.55739656538888,4.53840173571447,Adipose,Pre_pubertal_60_149d
SAMN13676560,-2.99590579123422,4.48272336809972,Adipose,Infant_0_20d
SAMN05831028,3.43754133133964,3.16763461916783,Adipose,Post_pubertal_150_365d
SAMN03031528,4.40813168435172,2.11011899798253,Adipose,Unknown
SAMN03351798,2.0796259298809,2.15210737078527,Adipose,Infant_0_20d
SAMN03031544,4.36059006600455,2.20428050845006,Adipose,Unknown
SAMN03782438,-6.29455414862557,0.0322916635785395,Adipose,Post_pubertal_150_365d
SAMN07350819,-3.56492892355843,3.12395395129064,Adipose,Unknown
SAMN03490537,3.26194509415702,1.73765410273412,Adipose,Post_pubertal_150_365d
SAMN04332704,4.05563458352164,1.7948631176267,Adipose,Unknown
SAMN03351789,1.99053486733512,1.90047062723973,Adipose,Infant_0_20d
SAMN07350814,-3.48766628355905,3.69344533770421,Adipose,Unknown
SAMN04485011,2.89494570641593,2.07917584269384,Adipose,Pre_pubertal_60_149d
SAMN09089479,4.09029110817985,1.74943221896031,Adipose,Unknown
SAMN07350816,-3.6557702168934,3.08809102862218,Adipose,Unknown
SAMN16203735,3.35105713753776,1.75646962015966,Adipose,Unknown
SAMN02570539,3.28407677559928,2.08469880907872,Adipose,Post_pubertal_150_365d
SAMN11334440,8.76609524636344,2.01219810335973,Adipose,Unknown
SAMN03031524,4.33276995568351,2.13282312243321,Adipose,Unknown
SAMN05831004,3.60803040413932,3.63316310732701,Adipose,Post_pubertal_150_365d
SAMN07350808,-3.71948019118234,3.04261745303014,Adipose,Unknown
SAMN12683988,-2.20663193316384,3.86070741503575,Adipose,Unknown
SAMN11334447,8.7633200541027,2.00515474169591,Adipose,Unknown
SAMN03490523,3.20052632241325,1.85694135516027,Adipose,Post_pubertal_150_365d
SAMN10397329,3.55823000817374,0.239746941021472,Adipose,Pre_pubertal_60_149d
SAMN13676550,-3.04259005637093,4.49438775866368,Adipose,Infant_0_20d
SAMN07350821,-3.64616147131844,3.08570708124974,Adipose,Unknown
SAMN05601653,3.4332795992382,2.2208303341184,Adipose,Unknown
SAMN07350807,-3.55656090826913,3.17686237185338,Adipose,Unknown
SAMN12683976,-2.23898473830148,3.92898668139318,Adipose,Unknown
SAMN10397314,3.52017983346061,0.290272010258227,Adipose,Adult
SAMN03031540,4.41605481057242,2.2793601879392,Adipose,Unknown
SAMN05601660,3.43905123620109,2.67423642962316,Adipose,Unknown
SAMN03490541,3.73790129571036,1.83541311114171,Adipose,Post_pubertal_150_365d
SAMN07350815,-3.58660021872445,3.14600266306737,Adipose,Unknown
SAMN03351778,2.14338287262992,2.05491865961888,Adipose,Infant_0_20d
SAMN02570538,3.38664277939872,2.01287592738011,Adipose,Post_pubertal_150_365d
SAMN03031513,4.09898575692252,2.32604111521581,Adipose,Unknown
SAMN10397315,3.59195670037345,0.344525588444262,Adipose,Adult
SAMN11334427,8.74845894723014,1.94280947535375,Adipose,Unknown
SAMN05862198,3.29097350983695,2.1383882889066,Adipose,Unknown
SAMN03351820,2.12583383469657,2.08543313830236,Adipose,Infant_0_20d
SAMN04485002,2.49175294785575,2.07388628809789,Adipose,Pre_pubertal_60_149d
SAMN11334452,8.80527314095573,2.02743805735448,Adipose,Unknown
SAMN02225659,1.38560983090476,1.58540262072423,Adipose,Infant_0_20d
SAMN03351790,2.13215621857719,2.03823651163915,Adipose,Infant_0_20d
SAMN10397327,3.57383927254752,0.272575629642993,Adipose,Post_pubertal_150_365d
SAMN07350826,-3.40560046286508,3.92455495684484,Adipose,Unknown
SAMN03351793,2.06848367600516,2.05030073016027,Adipose,Infant_0_20d
SAMN13676559,-2.93445340247079,4.49483312456945,Adipose,Infant_0_20d
SAMN05831014,3.43474682717399,3.26346029131749,Adipose,Post_pubertal_150_365d
SAMN09089477,3.90730294137076,1.53586996882299,Adipose,Unknown
SAMN05830995,3.61321648507194,3.65207065432408,Adipose,Post_pubertal_150_365d
SAMN12683986,-2.12065878958627,3.91450895159581,Adipose,Unknown
SAMN08518598,-3.75993863196298,4.2321931251798,Adipose,Unknown
SAMN14211909,3.29812868981437,1.33619250147679,Adipose,Unknown
SAMN05601657,3.250758256007,2.55589855997899,Adipose,Unknown
SAMEA104406699,-3.57941619009896,4.55981792300084,Adipose,Pre_pubertal_60_149d
SAMN03490525,3.52869471459464,1.8038860687528,Adipose,Post_pubertal_150_365d
SAMN14211912,3.36169012932853,1.2266737350736,Adipose,Unknown
SAMN07350813,-3.48588315100594,3.82293046801427,Adipose,Unknown
SAMN07350820,-3.67777768225594,3.07670534937718,Adipose,Unknown
SAMN03351797,2.26455887703971,2.06803692667821,Adipose,Infant_0_20d
SAMN04484984,2.62778290658073,2.0916422733579,Adipose,Pre_pubertal_60_149d
SAMN03031539,4.25713976769523,2.18302096217015,Adipose,Unknown
SAMN10397322,3.52449830918388,0.321236265591174,Adipose,Post_pubertal_150_365d
SAMN05830999,3.52458723931388,3.58740247576573,Adipose,Post_pubertal_150_365d
SAMN03031535,4.20334872155265,2.05499328463414,Adipose,Unknown
SAMN11334446,8.75539025216178,2.03084267466405,Adipose,Unknown
SAMN03351806,2.20836457161979,1.95596374361852,Adipose,Infant_0_20d
SAMN11334445,8.81485089211539,1.97354472964147,Adipose,Unknown
SAMEA104406703,-3.5732540235035,4.57009662478307,Adipose,Pre_pubertal_60_149d
SAMEA5760387,-4.73383799643441,-4.59116302640101,Testis,Adult
SAMEA5760436,-4.78898039908334,-4.71902381093165,Testis,Adult
SAMEA5760496,-4.77246037573739,-4.53295313031337,Testis,Adult
SAMEA72278668,-1.91784802527352,-5.68398128659389,Testis,Unknown
SAMEA72282418,-11.0440863713734,11.6518174537931,Testis,Unknown
SAMEA72286168,-1.71231738181039,-5.46598659665248,Testis,Unknown
SAMN00727957,0.934611286211768,2.45400275080541,Testis,Unknown
SAMN00727958,0.86302968411521,2.36438740580419,Testis,Unknown
SAMN01120728,1.04740234761314,2.28748024790624,Testis,Unknown
SAMN01915391,16.6879359140881,-3.08787594945094,Testis,Pre_pubertal_60_149d
SAMN01915392,16.6256018534191,-3.0258897414889,Testis,Pre_pubertal_60_149d
SAMN01915393,16.7057066813,-3.10544286877772,Testis,Pre_pubertal_60_149d
SAMN01915394,16.6387587442882,-3.0440326801028,Testis,Pre_pubertal_60_149d
SAMN01915395,16.6392565622814,-3.03938280255458,Testis,Pre_pubertal_60_149d
SAMN01915396,16.6710368052013,-3.07102976948878,Testis,Pre_pubertal_60_149d
SAMN01915397,16.6559267893322,-3.05250774533412,Testis,Pre_pubertal_60_149d
SAMN01915398,16.6602488413341,-3.06014333874843,Testis,Pre_pubertal_60_149d
SAMN01915399,16.6677084818371,-3.06775389821193,Testis,Pre_pubertal_60_149d
SAMN01915400,16.7213831797131,-3.12126361043117,Testis,Pre_pubertal_60_149d
SAMN04147101,-4.8865183934681,-4.60592352063319,Testis,Post_pubertal_150_365d
SAMN04261723,-5.85153761954232,-6.57481132657191,Testis,Unknown
SAMN04261724,-6.05342284293099,-6.8874906173434,Testis,Unknown
SAMN04261725,-5.857706461858,-6.52287946850917,Testis,Unknown
SAMN04261726,-5.91252890677377,-6.67625270993373,Testis,Unknown
SAMN04261727,-6.14016810507699,-6.82276760251185,Testis,Unknown
SAMN04261728,-5.96879330725595,-6.63554130704066,Testis,Unknown
SAMN04261729,-6.07674113364144,-7.04053293378016,Testis,Unknown
SAMN04261730,-6.04620019049569,-6.74620281369349,Testis,Unknown
SAMN04261731,-6.24853983969613,-7.10174928815028,Testis,Unknown
SAMN04261733,-6.11049452872201,-7.14138923794887,Testis,Unknown
SAMN04261734,-6.13530055136605,-6.94933353573939,Testis,Unknown
SAMN04261736,-6.01215973944589,-7.13235603482387,Testis,Unknown
SAMN04261737,-6.09030476660653,-7.00251423031947,Testis,Unknown
SAMN04261739,-6.1734327420704,-7.02362047345302,Testis,Unknown
SAMN04261741,-5.93877926917001,-6.80027996213099,Testis,Unknown
SAMN04261742,-5.96130982489511,-6.77139173657557,Testis,Unknown
SAMN04261744,-5.81633320898934,-6.8354714980807,Testis,Unknown
SAMN04261745,-5.86478606314584,-6.93053327710292,Testis,Unknown
SAMN04261746,-6.04320374579354,-6.81604515225551,Testis,Unknown
SAMN04261747,-6.01023093314096,-6.91363035351893,Testis,Unknown
SAMN04390631,-6.19341269583627,-6.4730390182223,Testis,Infant_0_20d
SAMN04390632,-6.23541203589364,-6.46261774212977,Testis,Infant_0_20d
SAMN04390633,-6.34154311270638,-6.46633182675502,Testis,Infant_0_20d
SAMN04390634,0.819151367235938,2.52795208781102,Testis,Infant_0_20d
SAMN04390635,0.65234168915824,2.63762415736058,Testis,Infant_0_20d
SAMN04390636,0.805316652346411,2.61132158129552,Testis,Infant_0_20d
SAMN04390637,-6.22729960532113,-6.64773784787318,Testis,Infant_0_20d
SAMN04390638,-6.18928042502328,-6.43074642331264,Testis,Infant_0_20d
SAMN04390639,-6.24025479407235,-6.52293621213099,Testis,Infant_0_20d
SAMN04390640,0.753329838801184,2.57386173098424,Testis,Infant_0_20d
SAMN04390644,0.741152729082862,2.54723156779149,Testis,Infant_0_20d
SAMN04390645,0.771086539316931,2.53556693880895,Testis,Infant_0_20d
SAMN06236584,-2.22710708231851,-5.50153385312221,Testis,Unknown
SAMN06236585,-2.04180697054788,-5.47290407330653,Testis,Unknown
SAMN06236586,-2.14035383315011,-5.69119630963466,Testis,Unknown
SAMN06236587,-2.33292440028115,-5.38806949765346,Testis,Unknown
SAMN06236588,-2.07550707907601,-5.73831831128261,Testis,Unknown
SAMN06236589,-10.7523259267323,11.2313128837858,Testis,Unknown
SAMN06236590,-1.86849382967874,-5.42813907773158,Testis,Unknown
SAMN06236591,-2.00456217379495,-5.42697464139125,Testis,Unknown
SAMN06236592,-2.1265120849125,-5.38753114850184,Testis,Unknown
SAMN06236593,-2.35231057257577,-5.34191881329677,Testis,Unknown
SAMN06236594,-2.14015296549722,-5.40275798947474,Testis,Unknown
SAMN06236595,-5.20774451346322,-4.39557038457057,Testis,Unknown
SAMN06236596,-5.15278855414315,-4.42995988042018,Testis,Unknown
SAMN06236597,-2.07064190955087,-5.41737304837367,Testis,Unknown
SAMN06236598,-1.97056332678719,-5.83200250775477,Testis,Unknown
SAMN06236599,-2.27978197188302,-5.45735489041469,Testis,Unknown
SAMN06236600,-2.13223103136941,-5.40588413388392,Testis,Unknown
SAMN06236601,-2.32775643916055,-5.32767282635829,Testis,Unknown
SAMN06236602,-2.14462498278542,-5.57607637555263,Testis,Unknown
SAMN06236603,-2.04095355124398,-5.55544601590297,Testis,Unknown
SAMN06236606,-5.36966315359994,-4.34230791241786,Testis,Unknown
SAMN06236608,-5.31370869727059,-4.36634861142299,Testis,Unknown
SAMN06236610,-2.22289792151376,-5.65355859906337,Testis,Unknown
SAMN06236611,-2.39690366835519,-5.1845835319247,Testis,Unknown
SAMN06236612,-2.17179003806039,-5.45492254407069,Testis,Unknown
SAMN06236613,-2.14203468413278,-5.67951713711879,Testis,Unknown
SAMN06236614,-5.32695094199105,-4.31524072796962,Testis,Unknown
SAMN06236638,-1.97553626151009,-5.88437162549159,Testis,Unknown
SAMN06236639,-1.9403343543522,-5.51146351010463,Testis,Unknown
SAMN06236640,-2.03307715506478,-5.64577137143275,Testis,Unknown
SAMN06236641,-2.15144220442697,-5.66926704556605,Testis,Unknown
SAMN06236642,-2.19081250281259,-5.56110130459926,Testis,Unknown
SAMN06236643,-2.10693112463876,-5.82915674359462,Testis,Unknown
SAMN06236644,-2.04317787737771,-5.73065839917323,Testis,Unknown
SAMN06236669,-2.04517570586129,-5.53107296139857,Testis,Unknown
SAMN06236670,-2.0718942031376,-5.50400577695033,Testis,Unknown
SAMN06236671,-5.41857138724252,-4.41002498776576,Testis,Unknown
SAMN06236672,-2.14556864352151,-5.24028144986293,Testis,Unknown
SAMN06236673,-1.98459580988809,-5.63656221539638,Testis,Unknown
SAMN06236674,-5.28386345953866,-4.34190641553065,Testis,Unknown
SAMN06236675,-5.13365117163583,-4.37561522633693,Testis,Unknown
SAMN06236676,-5.3033999547474,-4.3995469680514,Testis,Unknown
SAMN06236677,-2.25577107520028,-5.48830114514491,Testis,Unknown
SAMN07313379,-4.85751525015756,-4.27312384755275,Testis,Post_pubertal_150_365d
SAMN07314880,-2.46178213210031,5.8253795036588,Testis,Infant_0_20d
SAMN08516728,-2.2712372884266,5.90891040652135,Testis,Infant_0_20d
SAMN08516729,-2.27572611422463,5.86518205492833,Testis,Infant_0_20d
SAMN09098427,-1.71215311140939,-5.12082897336146,Testis,Unknown
SAMN09098428,-2.99385253043099,-4.51288567692897,Testis,Unknown
SAMN09098429,-1.63332692236825,-5.12961231381556,Testis,Unknown
SAMN09098430,-2.80292478651925,-4.88882623822352,Testis,Unknown
SAMN09098431,-2.68314639182015,-4.80738602788112,Testis,Unknown
SAMN09098432,-2.85375038237496,-4.65001927525661,Testis,Unknown
SAMN09098433,-1.67790416331216,-5.13249193341395,Testis,Unknown
SAMN09098434,-2.60239473433419,-4.9065712562289,Testis,Unknown
SAMN09098435,-2.54583469481393,-5.04566227109096,Testis,Unknown
SAMN09098436,-2.18687323183938,-5.16696869046351,Testis,Unknown
SAMN09098437,-2.87590352148934,-4.7597821822848,Testis,Unknown
SAMN09098438,-1.63804057688638,-5.18276249081752,Testis,Unknown
SAMN09098439,-2.9280804738514,-4.63866768986842,Testis,Unknown
SAMN09098440,-2.70753017516061,-5.05559431225917,Testis,Unknown
SAMN09098441,-2.58167377562448,-5.00298248440883,Testis,Unknown
SAMN09098442,-2.84600535483285,-4.92613063962123,Testis,Unknown
